ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,1000,14.259613608684635,14.343079604963538,12.33373718828735,16.666614266689947,4.332877078402598,1.0,1.0
vvHL,glaciers,2100,joint,1000,14.065251986475431,14.271774565111151,11.085184396127252,18.38789571021129,7.302711314084037,1.6854185295227273,0.9863697833936517
vvHL,glaciers,2150,fixed,1000,20.915564337895773,20.932388137021704,17.297493965761433,24.610542072911368,7.313048107149935,1.0,1.0
vvHL,glaciers,2150,joint,1000,20.432310286572708,20.71607136127308,15.943718632433317,27.058942543783594,11.115223911350277,1.5199166952673224,0.9768950029979596
vvHL,glaciers,2300,fixed,1000,29.278114520001353,29.218046084341108,22.112032784868017,35.97892383777488,13.866891052906862,1.0,1.0
vvHL,glaciers,2300,joint,1000,28.292756784960297,28.57165911468261,21.109578112162062,37.635119988232475,16.525541876070413,1.1917265242093489,0.9663449046772493
vvHL,gis,2100,fixed,1000,7.333875353856815,7.69125239700117,4.994458168941217,11.702494769380008,6.708036600438791,1.0,1.0
vvHL,gis,2100,joint,1000,7.192212710893047,7.7018767951899765,4.9765001307621,12.137259852319627,7.160759721557526,1.0674896617423228,0.98068379456582
vvHL,gis,2150,fixed,1000,11.39610943022452,12.007002361553333,7.605071929158697,18.54087890499544,10.935806975836744,1.0,1.0
vvHL,gis,2150,joint,1000,11.16376958729471,12.037826758384613,7.536521895456527,19.914878067535945,12.378356172079418,1.1319106307774143,0.9796123541676772
vvHL,gis,2300,fixed,1000,20.126447173535094,21.000338674722006,14.173217729472443,30.342752539261213,16.16953480978877,1.0,1.0
vvHL,gis,2300,joint,1000,19.615825915080702,21.056705929413198,13.944993742547554,33.74110725633853,19.796113513790978,1.2242846653700101,0.9746293394928726
vvHL,ais,2100,fixed,1000,39.729411137374555,40.93152190862506,6.564580097823745,75.48188692553494,68.91730682771119,1.0,1.0
vvHL,ais,2100,joint,1000,38.56908603903723,37.52737243442763,2.638324806182306,77.03958001872944,74.40125521254713,1.079572877079272,0.9707943041409498
vvHL,ais,2150,fixed,1000,76.73231380697291,77.55928647107733,10.186976606992664,146.21509457503382,136.02811796804116,1.0,1.0
vvHL,ais,2150,joint,1000,68.82797605113825,67.85030280831161,3.8934979176578133,145.27301500361816,141.37951708596034,1.0393403893096314,0.8969881479695928
vvHL,ais,2300,fixed,1000,85.17742357395711,91.68864086500308,16.516965636440425,186.67076163834628,170.15379600190585,1.0,1.0
vvHL,ais,2300,joint,1000,77.8415489246714,95.9265746368434,8.28202907730076,246.01684997178586,237.7348208944851,1.3971761223112666,0.9138753634298861
vvHL,te,2100,fixed,1000,21.69316724698021,21.69544564709215,15.851108744974193,27.93904986294789,12.087941117973697,1.0,1.0
vvHL,te,2100,joint,1000,21.134919261205923,21.750541608742918,12.969751979175694,32.49325799025422,19.523506011078528,1.6151225275285965,0.9742661834752601
vvHL,te,2150,fixed,1000,27.19566381497194,27.19852013386604,19.871760523253645,35.02582166687714,15.154061143623498,1.0,1.0
vvHL,te,2150,joint,1000,26.446932051443486,27.265743451723633,14.99833676333432,41.54514238309982,26.5468056197655,1.7517948072247171,0.9724687079299658
vvHL,te,2300,fixed,1000,24.611530546223904,24.61411545756087,17.98354489350816,31.697666426747126,13.714121533238966,1.0,1.0
vvHL,te,2300,joint,1000,23.878387304986177,24.674889376660257,10.841291760555045,41.97120942950012,31.129917668945076,2.269917004417336,0.9702113917758678
vvHL,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvHL,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvHL,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvHL,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvHL,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvHL,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvHL,total,2100,fixed,1000,86.06567864308577,87.00381517656008,53.833945386131454,122.53586059715983,68.70191521102836,1.0,1.0
vvHL,total,2100,joint,1000,84.54800477591402,83.59408102234981,41.4472725237801,130.48174148554315,89.03446896176305,1.2959532305362982,0.9823660965544053
vvHL,total,2150,fixed,1000,140.52983120882905,141.74015505034995,74.54264736022476,210.72440036226067,136.18175300203592,1.0,1.0
vvHL,total,2150,joint,1000,133.1755464751628,131.91290232652443,56.955802716689234,220.30268054692002,163.34687783023077,1.1994769800605278,0.9476674477553617
vvHL,total,2300,fixed,1000,169.52979761134128,175.41852680917313,100.14351764683758,269.79185177061413,169.64833412377655,1.0,1.0
vvHL,total,2300,joint,1000,162.4528454102499,179.12721478514555,78.3961567080398,346.3786404156008,267.98248370756096,1.5796352206561555,0.9582554081889735
