arm,year,SSP1-2.6,SSP2-4.5,SSP5-8.5
Yelmo,2100,6.711606280197451,11.09721324556963,18.678273871387223
Yelmo,2150,9.294387523370654,22.010317157974814,48.835319657835676
Yelmo,2300,18.726271911847395,58.43420754103358,173.86111435220658
PISM,2100,10.37919726743883,10.850342677990746,18.82678084239242
PISM,2150,16.029889158174175,20.767254510199436,49.61103233538249
PISM,2300,32.42676143110547,54.970483219138856,177.66298482692386
SICOPOLIS 1st,2100,8.310656622634696,10.78085846074177,16.616773383386192
SICOPOLIS 1st,2150,13.14994841845618,20.853933499595566,41.88554989957059
SICOPOLIS 1st,2300,26.730984098051085,53.99740351256833,146.4926252969927
SICOPOLIS 2nd,2100,7.667033324808161,10.635836142812078,18.220299421957687
SICOPOLIS 2nd,2150,11.94474240502654,20.967696271015136,47.86650624080057
SICOPOLIS 2nd,2300,24.897483802468436,55.714658376354386,170.66556988339983
BRICK-F* (ours),2100,6.6,7.3,8.8
BRICK-F* (ours),2300,19.2,25.7,48.6
