ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,1000,12.853740400974436,12.941951503159155,11.208032200075037,15.018112062370044,3.810079862295007,1.0,1.0
vvML,glaciers,2100,joint,1000,12.241955763784865,12.402414356872725,9.916116331567215,15.292228939753075,5.37611260818586,1.411023601208073,0.952404154891506
vvML,glaciers,2150,fixed,1000,18.93600218010925,18.989158881924443,15.919530800145887,22.20334285650254,6.283812056356654,1.0,1.0
vvML,glaciers,2150,joint,1000,17.539539365800472,17.812637382738565,14.05474377221493,22.760984539037548,8.706240766822617,1.385503049540677,0.9262535565307629
vvML,glaciers,2300,fixed,1000,26.168378051838914,26.152453331757002,20.55550767847337,31.531400568775105,10.975892890301736,1.0,1.0
vvML,glaciers,2300,joint,1000,22.137814320225942,22.720480336044925,17.374986051720683,30.08573600383091,12.710749952110227,1.1580606770808965,0.8459757909478178
vvML,gis,2100,fixed,1000,6.860979432257075,7.115462688139634,4.913446229842453,10.309750111865151,5.396303882022698,1.0,1.0
vvML,gis,2100,joint,1000,6.63488446063365,6.911857790106701,4.8524711063406025,9.946755913131273,5.094284806790671,0.9440322335741365,0.967046254276695
vvML,gis,2150,fixed,1000,10.5534030148819,11.00796166376769,7.43082112834595,16.088761400417564,8.657940272071613,1.0,1.0
vvML,gis,2150,joint,1000,9.999360380208062,10.489694829935777,7.2765566267546795,15.212647720873608,7.936091094118929,0.9166257614087276,0.9475010445547702
vvML,gis,2300,fixed,1000,17.999880483591312,18.714372323929826,13.686102028184074,25.756380063803043,12.07027803561897,1.0,1.0
vvML,gis,2300,joint,1000,16.460917221729808,17.004537417017886,13.011172033696955,22.933514286033233,9.922342252336279,0.8220475305585996,0.9145014733145355
vvML,ais,2100,fixed,1000,17.518630719160544,22.522874049658697,1.5899008623631667,61.73118459290166,60.1412837305385,1.0,1.0
vvML,ais,2100,joint,1000,5.2933023101065,17.540200416754907,1.4462759549948774,62.11862275052735,60.67234679553248,1.0088302582195185,0.30215274212710524
vvML,ais,2150,fixed,1000,28.69587795712622,42.05274576670962,1.9381397843402859,120.97281414850802,119.03467436416774,1.0,1.0
vvML,ais,2150,joint,1000,8.106033151356073,29.600257893320258,2.113510848989284,114.23349254055245,112.11998169156317,0.9419102651429938,0.2824807508404897
vvML,ais,2300,fixed,1000,32.20930998518497,46.664655597852665,5.702165814957058,127.29459566914406,121.592429854187,1.0,1.0
vvML,ais,2300,joint,1000,13.917721803418782,36.10072796341974,7.686742153579849,128.45082813465046,120.76408598107062,0.9931875374633953,0.4321024514284967
vvML,te,2100,fixed,1000,17.96895697790397,17.970844229918573,13.129843505455293,23.142567393459338,10.012723888004045,1.0,1.0
vvML,te,2100,joint,1000,12.578063610496148,13.068242693209864,6.869691593156226,20.896588270469685,14.02689667731346,1.4009071691389272,0.699988520533669
vvML,te,2150,fixed,1000,22.6827001772726,22.685082506511804,16.574156417368883,29.21348847146029,12.639332054091408,1.0,1.0
vvML,te,2150,joint,1000,14.806737525740713,15.863334809960378,7.722146992298342,27.233405198719222,19.51125820642088,1.543693774553933,0.6527766716493757
vvML,te,2300,fixed,1000,15.331874087127535,15.333484370367353,11.202937803060601,19.746217310537016,8.543279507476415,1.0,1.0
vvML,te,2300,joint,1000,7.644617778206555,9.206716590276256,2.5019217681781036,20.757626377097097,18.255704608918993,2.136849741711367,0.4986094807956249
vvML,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvML,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvML,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvML,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvML,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvML,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvML,total,2100,fixed,1000,57.86657050567058,62.893648089754194,39.34481854522118,103.79544099452428,64.4506224493031,1.0,1.0
vvML,total,2100,joint,1000,40.036026025262714,52.26523087582234,30.216044089586575,102.74655658106909,72.53051249148251,1.1253655858565998,0.6918679589166152
vvML,total,2150,fixed,1000,85.30449276286187,98.77790676574504,55.69506071142073,179.83147599782905,124.13641528640832,1.0,1.0
vvML,total,2150,joint,1000,55.91613530117659,77.8088828627865,41.96818606954235,170.22576641600958,128.25758034646722,1.0331986794571966,0.655488749656105
vvML,total,2300,fixed,1000,101.39853864485903,115.76235135145296,72.32466296930139,197.27224086460998,124.9475778953086,1.0,1.0
vvML,total,2300,joint,1000,70.1734956121702,93.92984803430491,56.20768266466455,198.67025410327517,142.4625714386106,1.1401787360614346,0.6920562815796364
