gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.00021768742674499464,PASS
REACHBACK,pct_of_2100_gis,1.4078937396138682,PASS
REACHBACK,max_abs_cm_ais,1.4033700868054666e-6,PASS
REACHBACK,pct_of_2100_ais,0.01645425687523672,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.00021909079683268828,PASS
REACHBACK,pct_of_2100_total,0.2911498381693244,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015477499999999589,PASS
SUM,max_abs_cm,1.3145040611561853e-13,PASS
SIGN,median_cm_2100,0.07525018671151429,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.10190910245320595,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.15367250097144236,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007525018671151429,PASS
