arm,anchor_ssp,anchor_horizon,lambda_rescale,ssp,horizon,med_cm,spread_cm,vs_n0_med,domain
n1p0,ssp245,2300,35.43432769950742,ssp245,2100,5.537063568414178,74.68778525070415,-0.0472658259217286,UNVERIFIED
n1p0,ssp245,2300,35.43432769950742,ssp245,2150,11.345245991675446,326.30319694814733,-0.5601189201047791,UNVERIFIED
n1p0,ssp245,2300,35.43432769950742,ssp245,2300,132.66478699143067,1388.89694292461,1.316169807332244,UNVERIFIED
n1p0,ssp245,2300,35.43432769950742,ssp585,2100,185.4764899656128,498.47059987993714,148.40346613758692,UNVERIFIED
n1p0,ssp245,2300,35.43432769950742,ssp585,2150,1069.4296645486825,1763.080735490844,975.081213484358,UNVERIFIED
n1p0,ssp245,2300,35.43432769950742,ssp585,2300,5326.378728333783,7165.662844704315,5045.189203957797,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp245,2100,5.447488240915625,13.84340325960092,-0.1368411534202813,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp245,2150,10.76541404287822,56.61171326905322,-1.1399508689020053,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp245,2300,40.72289110147028,240.40503072764105,-90.62572608262816,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp585,2100,36.88479179921646,84.74227899684682,-0.1882320288094234,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp585,2150,192.9848931576177,295.939565433908,98.63644209329313,UNVERIFIED
n1p0,ssp585,2100,5.91416885248321,ssp585,2300,950.317979861438,1208.1087628544697,669.1284554854512,UNVERIFIED
n1p0,ssp585,2150,2.5673699059202177,ssp245,2100,5.378997676401426,7.04373694291314,-0.2053317179344809,ok
n1p0,ssp585,2150,2.5673699059202177,ssp245,2150,10.329907308667302,27.146506586849306,-1.5754576031129233,ok
n1p0,ssp585,2150,2.5673699059202177,ssp245,2300,30.870037024151134,110.16655835010567,-100.47858015994728,ok
n1p0,ssp585,2150,2.5673699059202177,ssp585,2100,20.21768855736582,37.87134761598949,-16.855335270660063,ok
n1p0,ssp585,2150,2.5673699059202177,ssp585,2150,94.44388540617015,131.5406157963697,0.0954343418455607,ok
n1p0,ssp585,2150,2.5673699059202177,ssp585,2300,455.5147185845793,546.9800433463733,174.32519420859262,ok
n1p0,ssp585,2300,1.4222216975250228,ssp245,2100,5.333402415712706,4.6729221379510015,-0.2509269786232009,ok
n1p0,ssp585,2300,1.4222216975250228,ssp245,2150,10.108771629210011,16.553876768631245,-1.7965932825702122,ok
n1p0,ssp585,2300,1.4222216975250228,ssp245,2300,28.39065391712684,64.75616450619728,-102.9579632669716,ok
n1p0,ssp585,2300,1.4222216975250228,ssp585,2100,14.510642975978884,21.987783386399062,-22.562380852047,ok
n1p0,ssp585,2300,1.4222216975250228,ssp585,2150,60.54601197098451,76.98874826541744,-33.80243909334008,ok
n1p0,ssp585,2300,1.4222216975250228,ssp585,2300,285.0051251400915,320.9888117714854,3.815600764104772,ok
n2p0,ssp245,2300,1240.280130329235,ssp245,2100,5.500704308995703,199.2718135829908,-0.0836250853402038,UNVERIFIED
n2p0,ssp245,2300,1240.280130329235,ssp245,2150,11.077965877143736,1512.250053292531,-0.827399034636489,UNVERIFIED
n2p0,ssp245,2300,1240.280130329235,ssp245,2300,128.91754941994878,8672.414204753873,-2.4310677641496454,UNVERIFIED
n2p0,ssp245,2300,1240.280130329235,ssp585,2100,1442.995618210174,6246.287407395349,1405.922594382148,UNVERIFIED
n2p0,ssp245,2300,1240.280130329235,ssp585,2150,18383.69687167195,43953.241186543215,18289.348420607625,IMPOSSIBLE
