ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.82190298568629,9.851003634323598,7.6523197492065,12.146502794880968,4.494183045674468,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.765165480261304,9.97302007180863,7.142937417258904,13.726566089128385,6.583628671869481,1.4649222350224584,0.9942233693910772
ssp245,glaciers,2150,fixed,2000,13.784361483943847,13.801021478761497,10.889932755350905,16.722821708573594,5.832888953222689,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.31269715524756,13.640693802061927,9.665843167231818,18.772608004223866,9.106764836992047,1.5612786236845007,0.9657826494723252
ssp245,glaciers,2300,fixed,2000,18.942895915628547,19.028540487724644,15.029303460066487,23.019479401801522,7.9901759417350355,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.024087287540247,18.356764327168936,12.855813607530491,24.826158891493012,11.970345283962521,1.4981328785812953,0.9514958730607683
ssp245,gis,2100,fixed,2000,8.472526902499293,8.486635439670497,7.448917602655351,9.536418017851192,2.0875004151958407,1.0,1.0
ssp245,gis,2100,joint,2000,8.38346883838486,8.695021675976689,6.605455844813951,12.035053199404064,5.429597354590113,2.6010042034318497,0.9894886065114574
ssp245,gis,2150,fixed,2000,12.46908976136943,12.506554244707448,10.651749406666339,14.483590964300843,3.8318415576345046,1.0,1.0
ssp245,gis,2150,joint,2000,11.919847087293295,12.662461006986872,8.865881908701573,19.329381516836275,10.463499608134702,2.7306712583894237,0.9559516625040468
ssp245,gis,2300,fixed,2000,18.64416427639965,18.870904753265137,15.045025415537433,23.37883198464885,8.333806569111418,1.0,1.0
ssp245,gis,2300,joint,2000,17.202150230107712,19.5992809632629,11.37196060169286,34.994020183093554,23.62205958140069,2.8344861841351046,0.9226560104859577
ssp245,ais,2100,fixed,2000,10.899420713773699,20.389760760585116,4.454026498001952,58.66826065901142,54.21423416100947,1.0,1.0
ssp245,ais,2100,joint,2000,7.052297583558944,21.847071123107227,4.082521152041295,66.14423994447493,62.06171879243364,1.1447495247856516,0.6470341652787923
ssp245,ais,2150,fixed,2000,53.01997072462696,54.83019048169036,8.10688691546101,125.39674927543564,117.28986235997463,1.0,1.0
ssp245,ais,2150,joint,2000,44.18502553779895,52.41948060845483,6.672057166647804,134.99156015809862,128.3195029914508,1.0940374590740423,0.8333657098244245
ssp245,ais,2300,fixed,2000,186.39814766710765,176.9025610723504,20.433723205915356,336.0577796897134,315.6240564837981,1.0,1.0
ssp245,ais,2300,joint,2000,162.50613650901727,152.88307859041805,14.30534953779686,345.2837348102928,330.9783852724959,1.048647523765306,0.8718227007236165
ssp245,te,2100,fixed,2000,20.67064319274484,20.581417594069638,18.674698199772916,22.23467222307787,3.559974023304953,1.0,1.0
ssp245,te,2100,joint,2000,15.67038693100645,15.933420003846651,9.491860017592911,23.566914901060798,14.075054883467887,3.9536959515230135,0.7580986612214649
ssp245,te,2150,fixed,2000,30.45525613549178,30.32379489182569,27.514514745565023,32.7596307153237,5.245115969758679,1.0,1.0
ssp245,te,2150,joint,2000,22.648831888559997,23.309635546525055,13.021008267782799,36.34676760813834,23.325759340355546,4.447138914533616,0.7436756331254631
ssp245,te,2300,fixed,2000,47.66521141156021,47.459462757078605,43.06268699232763,51.27176461309813,8.2090776207705,1.0,1.0
ssp245,te,2300,joint,2000,36.962491841302096,39.730074233657945,20.066235112130677,68.24418537440009,48.17795026226941,5.8688627989544395,0.7754605664528241
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,52.43423415079823,61.90519807873238,44.499876618130266,100.95246603261353,56.45258941448326,1.0,1.0
ssp245,total,2100,joint,2000,48.737676477346284,59.04491352482274,32.999152545835216,107.18305212437043,74.18389957853522,1.314092061107526,0.929501064842087
ssp245,total,2150,fixed,2000,113.81645452409055,115.69235974390523,67.68452730736867,186.87364003467002,119.18911272730135,1.0,1.0
ssp245,total,2150,joint,2000,98.56663716144783,106.26306961094892,46.922291105060744,197.17676035453806,150.25446924947732,1.2606392128553883,0.8660139482783228
ssp245,total,2300,fixed,2000,280.57826596720065,270.7450851477349,113.06882116668343,429.6374765962522,316.56865542956876,1.0,1.0
ssp245,total,2300,joint,2000,250.35700186565458,239.05281419182396,73.8648870745352,452.6648003309884,378.7999132564532,1.1965806050584493,0.8922893617673191
