source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
Ladrillo,L21,vvVL,Very Low,SSP1,glaciers,2100,8000,7.386845746533549,5.060752840659829,5.940041002499181,9.341662942813466,11.167426649921834,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,glaciers,2150,8000,8.865831656426229,5.933131165311626,7.012912413032951,11.43941126937486,13.723117632847641,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,glaciers,2300,8000,10.480610098637936,6.813674542905073,8.169697979438817,13.790137003754927,16.5933976227489,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,gis,2100,8000,6.026617958346032,4.410843563132687,4.966661199026168,7.61306031228698,9.071015693210956,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,gis,2150,8000,7.117385840662747,4.743552326810023,5.5334653730469086,9.310423646984853,11.509782600549151,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,gis,2300,8000,7.684478702647786,4.212180045071994,5.419789751894716,10.911369735698646,14.14013671720761,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,ais,2100,8000,4.1185299546909855,3.2507778763437614,3.532476247744562,5.094020215109772,6.550690737385147,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,ais,2150,8000,6.17589625726941,4.81103585915384,5.216357856698608,7.8855814011627,10.552060517785955,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,ais,2300,8000,11.44111414881353,8.184700914307015,9.55860913502185,15.072423541985936,21.130157937427782,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,te,2100,8000,14.453079463876277,9.075397949984621,11.45260252911164,18.083383799555783,21.072858666068203,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,te,2150,8000,17.313629049719573,10.199914604231152,13.167757774567105,22.39545512277256,26.588412673183125,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,te,2300,8000,18.722830393390428,8.561550104400153,12.605056552792261,26.003370705601156,32.14221263514729,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,total,2100,8000,34.68630919919554,26.37552747517935,29.504741797760342,42.097585853798684,50.110944278753514,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,total,2150,8000,43.87225337517849,32.32361284548966,36.58567407389672,54.42034111183254,65.87611661575417,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L21,vvVL,Very Low,SSP1,total,2300,8000,57.117763375916596,40.46799124656833,46.516338742464924,72.56225483951695,90.97567291827824,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2100,1000,11.229242257826128,8.634056428146582,9.56253843646266,13.153607898243296,14.96314600719024,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2150,1000,15.781657794569636,11.907535804426798,13.346671499322456,18.82444473294739,21.574515412992543,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,glaciers,2300,1000,24.22239581059072,17.79900903545024,19.975241088743303,28.95729180013164,33.55387064852177,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2100,1000,6.28726274941606,4.732840227170656,5.283605226419473,7.717077259068336,9.63936013853191,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2150,1000,9.348672775673382,7.047124116364204,7.8878011665564625,11.624709406248144,14.740668139932383,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,gis,2300,1000,17.126436307121693,13.074497934834474,14.64264383440565,21.23745789054301,26.65118836110819,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
BRICK 2.0,BRICK2.0,vvVL,Very Low,SSP1,ais,2100,1000,4.303826009757147,1.5249019216866084,2.561770079273956,7.500196857794587,58.870542954739165,joint (BRICK 2.0 posterior x FaIR forcing),vvVL
