ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvLN,glaciers,2100,fixed,1000,11.816696621623525,11.894576577656313,10.321047250030475,13.794662205276378,3.4736149552459032,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,glaciers,2100,joint,1000,11.697352900136508,11.848025789675448,9.18683127576041,15.189375670243376,6.002544394482966,1.728039656617046,0.9899004158853814,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,glaciers,2150,fixed,1000,16.461619837712888,16.537330913523054,14.09147047134352,19.219847742907355,5.128377271563835,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,glaciers,2150,joint,1000,16.15198744821832,16.40600603007984,12.446720838931045,21.493854425718204,9.04713358678716,1.7641318311256668,0.9811906487607488,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,glaciers,2300,fixed,1000,21.559578346801977,21.568738374825802,17.745517298556003,25.391705285376716,7.646187986820713,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,glaciers,2300,joint,1000,20.780262696523778,21.174908892678015,15.069521727478556,28.68822975002634,13.618708022547786,1.7811108026668394,0.9638529270961461,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,gis,2100,fixed,1000,6.504214949430018,6.721865904505544,4.822512766744052,9.358578675300347,4.536065908556295,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,gis,2100,joint,1000,6.408466127442882,6.72572866299869,4.747214746194711,9.787081551019265,5.039866804824554,1.1110656031954802,0.9852789579170462,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,gis,2150,fixed,1000,9.60303006827706,9.931539233007204,7.155445034143854,13.681693434987675,6.526248400843821,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,gis,2150,joint,1000,9.496665707632399,9.939202673516421,7.092848074135975,14.694070662617557,7.6012225884815825,1.1647154876144112,0.9889238750802177,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvLN,gis,2300,fixed,1000,15.968528881205525,16.34415558320816,12.987425363484547,20.89974427483527,7.912318911350724,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvLN | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
