year,ssp_label,component,p05,p50,p95
2000,SSP1-1.9,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP1-1.9,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP1-1.9,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP1-1.9,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP1-1.9,lws,0.0,0.0,0.0
2010,SSP1-1.9,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP1-1.9,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP1-1.9,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP1-1.9,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP1-1.9,lws,0.0,0.0,0.0
2020,SSP1-1.9,ais,0.5971522145862955,0.6351127528313425,0.6784489628476607
2020,SSP1-1.9,gsic,1.0637066947290519,1.152287335313154,1.2681924675674328
2020,SSP1-1.9,gis,0.749524788741778,0.915819647192788,1.1149473557073268
2020,SSP1-1.9,te,2.118859889799517,2.290628040716096,2.4468418415410507
2020,SSP1-1.9,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP1-1.9,ais,1.1164603160985258,1.1899352668854317,1.2711795042836722
2030,SSP1-1.9,gsic,1.7686220019207015,1.9234600603287355,2.1409356550532723
2030,SSP1-1.9,gis,1.2608633047432072,1.5792312688005183,1.9783002758506734
2030,SSP1-1.9,te,3.7903553418856797,4.097625459899042,4.377070937763631
2030,SSP1-1.9,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP1-1.9,ais,1.7048360193947711,1.8230846760338695,1.9509723850813305
2040,SSP1-1.9,gsic,2.44850366765272,2.6657327010759335,2.9871158595511376
2040,SSP1-1.9,gis,1.7859021092952394,2.28685715594858,2.9359453364643353
2040,SSP1-1.9,te,5.365225827546188,5.800164883254433,6.195718323498425
2040,SSP1-1.9,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP1-1.9,ais,2.317194839381804,2.4851629876298835,2.6644939141853743
2050,SSP1-1.9,gsic,3.0680065889023123,3.337751242102406,3.753773405600993
2050,SSP1-1.9,gis,2.3136624789604037,3.0064097012137947,3.9167234273749596
2050,SSP1-1.9,te,6.729186568898946,7.27469688776284,7.770808884336339
2050,SSP1-1.9,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP1-1.9,ais,2.9348602428648833,3.15329264909253,3.3852783374616404
2060,SSP1-1.9,gsic,3.620407901652512,3.9335108792406963,4.43689213179677
2060,SSP1-1.9,gis,2.8388539547589464,3.72450429761058,4.896552717188689
2060,SSP1-1.9,te,7.892253898314975,8.532049792892028,9.113909397893098
2060,SSP1-1.9,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP1-1.9,ais,3.544073740517621,3.811999921226133,4.095617142257798
2070,SSP1-1.9,gsic,4.104730667627439,4.453137861667401,5.032328801414538
2070,SSP1-1.9,gis,3.3566497201181456,4.432300865995838,5.861248176595051
2070,SSP1-1.9,te,8.90009531590574,9.621593194436574,10.277756314846375
2070,SSP1-1.9,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP1-1.9,ais,4.140673282160746,4.4579290502227344,4.790972366960734
2080,SSP1-1.9,gsic,4.524193233470769,4.90712831736446,5.55864384300712
2080,SSP1-1.9,gis,3.8693882093237995,5.127149755866746,6.80547872438588
2080,SSP1-1.9,te,9.763448184308848,10.554934893393341,11.274749052588506
2080,SSP1-1.9,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP1-1.9,ais,4.721287935942921,5.0857754339429135,5.465806365798416
2090,SSP1-1.9,gsic,4.881678450706176,5.303828450272203,6.016551096725532
2090,SSP1-1.9,gis,4.374977913609057,5.806472956073299,7.716164611293267
2090,SSP1-1.9,te,10.524668750624562,11.37786480148535,12.153800254260505
2090,SSP1-1.9,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP1-1.9,ais,5.286198472383285,5.694898280701529,6.120820097074266
2100,SSP1-1.9,gsic,5.1801733329047295,5.648842109075401,6.429366823202959
2100,SSP1-1.9,gis,4.873895146915535,6.470801171383423,8.596069957093084
2100,SSP1-1.9,te,11.187729657045399,12.094677608345318,12.91949749414461
2100,SSP1-1.9,lws,2.596380650083528,2.596380650083528,2.596380650083528
2000,SSP1-2.6,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP1-2.6,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP1-2.6,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP1-2.6,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP1-2.6,lws,0.0,0.0,0.0
2010,SSP1-2.6,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP1-2.6,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP1-2.6,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP1-2.6,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP1-2.6,lws,0.0,0.0,0.0
2020,SSP1-2.6,ais,0.5970866766660348,0.6350471198198835,0.678381362356043
2020,SSP1-2.6,gsic,1.0636393429978943,1.1522079748191096,1.2680952575813724
2020,SSP1-2.6,gis,0.7495091293097025,0.9157856999897838,1.1148785334244855
2020,SSP1-2.6,te,2.116786022450214,2.288386052595074,2.444446956712418
2020,SSP1-2.6,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP1-2.6,ais,1.114373283353164,1.1876088865578285,1.2686451135163253
2030,SSP1-2.6,gsic,1.7670158938334768,1.9212706989916395,2.1377459090488173
2030,SSP1-2.6,gis,1.260518318683257,1.5778977799465554,1.9758886224268974
2030,SSP1-2.6,te,3.7733589768697677,4.079251262301968,4.357443676293799
2030,SSP1-2.6,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP1-2.6,ais,1.7102956140213006,1.829095304177888,1.9572538554096988
2040,SSP1-2.6,gsic,2.451174867058869,2.6697753055466125,2.9932874963021328
2040,SSP1-2.6,gis,1.7870398468044737,2.290049204786932,2.9429657248092846
2040,SSP1-2.6,te,5.46348510115098,5.906389673512196,6.309187318373021
2040,SSP1-2.6,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP1-2.6,ais,2.3612222589876017,2.537603323368156,2.7695669021565763
2050,SSP1-2.6,gsic,3.092236004640105,3.367998961493193,3.7959015029481957
2050,SSP1-2.6,gis,2.3233543514776116,3.0336688834120773,3.9724301902142356
2050,SSP1-2.6,te,7.072182324653952,7.645498043498234,8.166897540642804
2050,SSP1-2.6,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP1-2.6,ais,3.0461610293785326,3.2873263129182346,5.757098061478449
2060,SSP1-2.6,gsic,3.6760888952199053,4.002939060096902,4.533995035043632
2060,SSP1-2.6,gis,2.8626031301228854,3.794367791418816,5.042300236743621
2060,SSP1-2.6,te,8.544903454872053,9.237607240181301,9.86758369723442
2060,SSP1-2.6,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP1-2.6,ais,3.7471324562298443,4.054642413506035,19.158485070785126
2070,SSP1-2.6,gsic,4.203219544989637,4.570598189734577,5.197660968130668
