draw,rho,G_on,slope,era,years,q_noramp,q_ramp,dloglik,res_noramp_end,res_ramp_end,provenance
1,0.966,0.75,0.0006,pre_splice,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,satellite,47,135.58079592761018,139.98630713853538,-2.202755605462599,-0.3196407189541298,0.06045159019606994,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,1900_1978,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,1979_1991,13,7.686832500479726,6.805347819354189,0.4407423405627684,0.04021525227307787,0.037661923268600406,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,1992_2002,11,16.87960941070972,18.424110725169193,-0.772250657229737,-0.02034041547212251,-0.021945244689354437,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,2003_2010,8,4.688949843421528,7.289092029876834,-1.3000710932276527,-0.20205186171321265,-0.15575724419710968,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,2011_2017,7,17.61282264780765,26.548506030397903,-4.467841691295126,-0.42447988543653714,-0.26946261529848325,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.75,0.0006,2018_2025,8,88.71258152519158,80.91925053373721,3.8966654957271842,-0.3196407189541298,0.06045159019606994,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,pre_splice,79,2.0705845897567388,3.0450326795652343,-0.48722404490424776,0.007602693602442867,-0.0020171535959785936,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,satellite,47,135.58079592761018,122.04302846210543,6.7688837327523785,-0.3196407189541298,-0.019651596713416652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,1900_1978,79,2.0705845897567388,3.0450326795652343,-0.48722404490424776,0.007602693602442867,-0.0020171535959785936,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
