ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvVL,glaciers,2100,fixed,2000,7.711461500250213,7.748138283457075,6.734512354537479,8.863915609804042,2.1294032552665634,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2100,joint,2000,6.708236546205725,6.886383232631308,5.318404054029114,9.090083253832379,3.7716791998032653,1.7712376415669178,0.8699046926432901,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,fixed,2000,9.31091666821754,9.35503283536038,8.014414202076509,10.836806130345108,2.8223919282685994,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,joint,2000,7.723800398105786,7.965178703651598,5.989232820562027,10.869195120305415,4.879962299743388,1.7290165305769594,0.8295424256637034,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,fixed,2000,11.049546824035579,11.10903161949476,9.226497377069123,13.135653465617892,3.9091560885487695,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,joint,2000,8.60363764356936,8.865177843448496,6.526766587746173,12.249260287556947,5.722493699810774,1.4638693288748124,0.7786416746842737,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,fixed,2000,6.041387384541451,6.0256432673966716,4.913352385450008,7.073603261227837,2.1602508757778294,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,joint,2000,5.365091159407335,5.445424273716708,4.128037504751876,7.007829141819253,2.8797916370673775,1.33308203660858,0.8880561397428998,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,fixed,2000,7.89076281281305,7.889221667223749,6.190615148054192,9.600675903085433,3.4100607550312407,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,joint,2000,6.541979104886517,6.710522133348264,4.793676598789423,9.113043969907963,4.31936737111854,1.2666540807948066,0.8290680204280918,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,fixed,2000,10.263857410077566,10.391740119410207,7.609375815820091,13.476005053840789,5.866629238020698,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,joint,2000,7.466480441157527,7.704883659934172,4.774074600083694,11.64174200203166,6.867667401947966,1.170632593830832,0.7274536407556251,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,fixed,2000,4.557376413873307,5.425582811089071,3.4510059473884724,5.78299895644656,2.331993009058088,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,joint,2000,3.7766810022185675,5.088885050421578,2.8189018853912686,5.874492954617281,3.0555910692260126,1.31029169356738,0.8286963066561299,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,fixed,2000,6.92123197772074,7.912168693376225,5.235631194184822,8.789323999465042,3.55369280528022,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,joint,2000,5.348263451130698,7.155243830453974,3.8757747335423143,8.87543310301466,4.999658369472344,1.4068909845115622,0.7727328701518191,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,fixed,2000,12.626406249178364,13.554601296116795,9.801211178343518,15.63369068319436,5.832479504850841,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,joint,2000,8.385682310573124,10.580127749376018,5.6158106987122105,14.843147983133495,9.227337284421285,1.5820608159440526,0.6641384844653484,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2100,fixed,2000,14.375767759408955,14.364614684764339,12.772290929220562,15.992001957843408,3.2197110286228465,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
