ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,2000,13.173985499017315,13.198165937239207,10.425758570690274,15.99213028745621,5.566371716765936,1.0,1.0
ssp585,glaciers,2100,joint,2000,12.813924771263974,13.12666563277727,9.41968222790955,17.77471566632777,8.355033438418218,1.5009837401359347,0.972668807948802
ssp585,glaciers,2150,fixed,2000,20.827746501689614,20.872981482468944,16.75262257605907,25.001802072496012,8.249179496436941,1.0,1.0
ssp585,glaciers,2150,joint,2000,20.298191395187626,20.520533102594214,15.148494157692094,26.526178559724297,11.377684402032203,1.3792504341730658,0.974574536594296
ssp585,glaciers,2300,fixed,2000,27.15472515820906,27.263054466266652,21.871025017312245,32.67703096150272,10.806005944190478,1.0,1.0
ssp585,glaciers,2300,joint,2000,26.529090139752952,26.66058874705052,20.56696070844645,32.60573311941893,12.038772410972477,1.1140816017637636,0.9769603627062683
ssp585,gis,2100,fixed,2000,12.561557362697041,12.595801389977428,10.60887926560587,14.652822898030054,4.043943632424185,1.0,1.0
ssp585,gis,2100,joint,2000,12.095307116074785,12.799310523071796,8.787261169215956,18.886245545273038,10.098984376057082,2.497310866324598,0.9628827673862448
ssp585,gis,2150,fixed,2000,27.21974062874981,27.357574651600395,22.509184427401983,32.590817628797105,10.081633201395121,1.0,1.0
ssp585,gis,2150,joint,2000,25.720489999192964,28.045797676330867,16.243596933891876,47.04478493392215,30.801188000030276,3.055178400635319,0.9449204659954283
ssp585,gis,2300,fixed,2000,89.26684572138545,90.0608449046847,78.62912842390024,103.851710785164,25.22258236126376,1.0,1.0
ssp585,gis,2300,joint,2000,83.67198097990698,83.7224569678161,29.113257398822366,137.5056336638581,108.39237626503574,4.297433732697495,0.9373242697637055
ssp585,ais,2100,fixed,2000,38.74521064991332,40.936594972132035,14.408969262829924,72.74751871006576,58.338549447235835,1.0,1.0
ssp585,ais,2100,joint,2000,37.44655524331847,39.54118425313664,6.385650998583466,78.62224733832446,72.23659633974098,1.2382309300486671,0.9664821694136859
ssp585,ais,2150,fixed,2000,97.88565891057875,100.52269392880797,55.750361620859046,152.64487190746624,96.89451028660719,1.0,1.0
ssp585,ais,2150,joint,2000,95.70254360380065,99.23999100233442,46.06080307405238,164.15903240331107,118.09822932925869,1.2188330275877588,0.9776972916045603
ssp585,ais,2300,fixed,2000,295.809342068767,299.73606397221016,181.14223657311584,433.04889852803416,251.90666195491832,1.0,1.0
ssp585,ais,2300,joint,2000,292.5301345447667,306.8593602528634,160.39410570241787,489.8554711318073,329.4613654293894,1.3078707917949006,0.9889144558414995
ssp585,te,2100,fixed,2000,28.888450348666005,28.763752280341578,26.098998792152482,31.074273719779406,4.9752749276269235,1.0,1.0
ssp585,te,2100,joint,2000,28.380242214611382,28.767954331187532,20.20345973430818,38.54908438468127,18.345624650373093,3.687358973572035,0.982407912922955
ssp585,te,2150,fixed,2000,53.734047315403586,53.50210230545626,48.54551971656525,57.79979452679551,9.254274810230257,1.0,1.0
ssp585,te,2150,joint,2000,52.526857114191316,53.51718099195245,35.41046898476365,73.33230981405771,37.92184082929406,4.097764720296924,0.9775339796362926
ssp585,te,2300,fixed,2000,108.73972016161125,108.27034112290768,98.2398775602008,116.96743119591247,18.727553635711672,1.0,1.0
ssp585,te,2300,joint,2000,104.98121538909608,108.32157165869224,62.13690674212565,160.86692664319656,98.7300199010709,5.271912275440082,0.9654357693129134
ssp585,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,2000,95.99011209027569,98.09069522977376,71.6722916938899,130.6521643362825,58.97987264239261,1.0,1.0
ssp585,total,2100,joint,2000,94.20738027179429,96.83149539025675,57.02142742242457,144.5406834263964,87.51925600397183,1.4838834348561503,0.9814279639885742
ssp585,total,2150,fixed,2000,204.21589842718515,206.4861510152538,160.90298926061314,260.60278321152055,99.6997939509074,1.0,1.0
ssp585,total,2150,joint,2000,200.26283074015987,205.55430142013222,134.81560314582643,291.7023211881602,156.8867180423338,1.573591196382868,0.9806427035433053
ssp585,total,2300,fixed,2000,529.3903623741179,533.8139205433853,414.9403762042286,667.5263451476018,252.5859689433732,1.0,1.0
ssp585,total,2300,joint,2000,516.7107480942655,534.0475937037384,337.3960148859117,780.4438070630285,443.04779217711683,1.7540475190704,0.9760486491990729
