marker,marker_label,component,year,width_ladrillo_cm,width_brick20_cm,width_ratio
vvVL,Very Low,total,2100,67.54774971156313,70.39784955978392,0.9595143904814819
vvVL,Very Low,total,2150,111.02250493487242,114.86102371215819,0.9665811895695349
vvVL,Very Low,total,2300,162.71083818918484,182.0199438095092,0.8939176377258304
vvLN,Low-to-Neg,total,2100,64.55355740142832,72.23833608627316,0.8936191072332144
vvLN,Low-to-Neg,total,2150,91.15211427164576,105.4901287078856,0.8640819324816309
vvLN,Low-to-Neg,total,2300,89.87786569905005,106.8660894393921,0.8410326060450005
vvL,Low,total,2100,63.68687371125457,72.60357131958006,0.8771865151222831
vvL,Low,total,2150,114.29167990234552,123.631827545166,0.9244519164014762
vvL,Low,total,2300,161.23225348874013,195.7972606658935,0.8234653178517407
vvML,Medium-to-Low,total,2100,75.50197165727823,81.73063907623288,0.9237903008057363
vvML,Medium-to-Low,total,2150,141.4835184906445,148.61042060852049,0.9520430526426533
vvML,Medium-to-Low,total,2300,176.11678950455368,188.58995780944818,0.9338609094048506
vvM,Medium,total,2100,77.08407858047343,81.25500450134277,0.9486686888214939
vvM,Medium,total,2150,154.16016485181984,154.7753917694091,0.9960250340150594
vvM,Medium,total,2300,404.6841803305146,326.76007690429685,1.2384749819025185
vvHL,High-to-Low,total,2100,86.68974524365778,89.03446388244629,0.9736650445620217
vvHL,High-to-Low,total,2150,158.8733282555459,163.34688205718993,0.9726131668673188
vvHL,High-to-Low,total,2300,264.39205957111,267.9824897766113,0.9866019969868394
vvH,High,total,2100,81.87404257596862,83.09434661865234,0.9853142350551946
vvH,High,total,2150,152.52859781405084,138.47748489379876,1.101468573978132
vvH,High,total,2300,382.1232314270383,379.58855133056625,1.0066774408437433
vvVL,Very Low,gis,2100,4.715452425897254,4.906519913673398,0.9610584505641809
vvVL,Very Low,gis,2150,6.761324228593744,7.693544554710387,0.87883084064992
vvVL,Very Low,gis,2300,9.676102930567303,13.576691198348994,0.7126996400819645
vvLN,Low-to-Neg,gis,2100,4.102071371837251,5.039867091178895,0.8139245138065179
vvLN,Low-to-Neg,gis,2150,5.876073161381778,7.601222038269034,0.7730432201293636
vvLN,Low-to-Neg,gis,2300,5.662251256402015,9.389273214340209,0.6030553299646318
vvL,Low,gis,2100,4.246190310547363,5.1021565675735445,0.8322344197615917
vvL,Low,gis,2150,6.42433394831241,8.22025029659271,0.7815253449125866
vvL,Low,gis,2300,9.046950898482073,13.603629827499386,0.6650394794037909
vvML,Medium-to-Low,gis,2100,5.095520248937195,5.782102274894713,0.8812573708807286
vvML,Medium-to-Low,gis,2150,7.898941533069753,9.972125601768486,0.7921020902172484
vvML,Medium-to-Low,gis,2300,8.22476932269991,14.367262077331537,0.5724660188162667
vvM,Medium,gis,2100,5.7032349734092245,6.239967298507688,0.9139847535375987
vvM,Medium,gis,2150,13.219816975819477,13.106338715553271,1.0086582731248614
vvM,Medium,gis,2300,61.22897014048729,38.32307782173154,1.597704924048838
vvHL,High-to-Low,gis,2100,7.3933543007308025,7.1607599020004224,1.0324818038746701
vvHL,High-to-Low,gis,2150,10.759703088215026,12.378356242179866,0.8692352100475831
vvHL,High-to-Low,gis,2300,11.853321005972084,19.796114587783812,0.5987700744714204
vvH,High,gis,2100,6.653473438009771,6.915611815452573,0.9620946946650377
vvH,High,gis,2150,18.425549899941295,15.965050435066217,1.1541178635722156
vvH,High,gis,2300,89.18961902634615,57.16651325225829,1.560172449783315
vvVL,Very Low,ais,2100,49.52649304417683,57.34563928842541,0.8636488085010016
vvVL,Very Low,ais,2150,85.43531892573841,96.04144301414479,0.8895672143655283
vvVL,Very Low,ais,2300,133.568939849747,153.52014279365534,0.8700417900814195
vvLN,Low-to-Neg,ais,2100,51.576078859166984,61.74898014664647,0.8352539383918559
vvLN,Low-to-Neg,ais,2150,75.85419605269799,89.43192112445821,0.8481780900930805
vvLN,Low-to-Neg,ais,2300,74.72691344988777,85.62305753231047,0.8727428756172254
vvL,Low,ais,2100,50.14895659418403,59.26071007251739,0.8462429244066887
vvL,Low,ais,2150,95.66732874052109,109.32777882814405,0.8750505110956633
vvL,Low,ais,2300,134.1855077309106,170.28967995643612,0.7879837918847356
vvML,Medium-to-Low,ais,2100,59.89103176326432,66.38465034365653,0.9021819268946001
vvML,Medium-to-Low,ais,2150,118.32458941615809,126.58927425146103,0.9347125980129588
vvML,Medium-to-Low,ais,2300,157.74054400261724,167.70443572998036,0.9405865940039541
vvM,Medium,ais,2100,61.2050487155753,67.34021599292754,0.9088929670496366
vvM,Medium,ais,2150,130.51677135115756,134.150352525711,0.9729141138570094
vvM,Medium,ais,2300,341.4041176902754,297.17788467407223,1.1488207410343068
vvHL,High-to-Low,ais,2100,69.68545476534878,74.40125881433487,0.9366166093942823
vvHL,High-to-Low,ais,2150,135.01062180465058,141.37951387166976,0.9549518038886439
vvHL,High-to-Low,ais,2300,233.4138455160077,237.73482689857462,0.9818243652436739
vvH,High,ais,2100,65.73747349719814,70.83948228359222,0.9279778928088552
vvH,High,ais,2150,131.88236415172256,119.45289058685299,1.1040533511060766
vvH,High,ais,2300,288.27662639635975,331.6531562805175,0.8692111651502896
vvVL,Very Low,te,2100,11.930856728522997,13.897417426109314,0.8584945218748552
