ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvVL,glaciers,2100,fixed,2000,7.711461500250213,7.748138283457075,6.734512354537479,8.863915609804042,2.1294032552665634,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2100,joint,2000,6.709262302658299,6.886384036682762,5.332878094009588,9.076618193464766,3.743740099455178,1.7581170171483225,0.8700377097701395,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,fixed,2000,9.31091666821754,9.35503283536038,8.014414202076509,10.836806130345108,2.8223919282685994,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,joint,2000,7.728649551573042,7.965376778138207,6.005157826207948,10.82512063464626,4.819962808438311,1.707758146614005,0.8300632286780627,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,fixed,2000,11.049546824035579,11.10903161949476,9.226497377069123,13.135653465617892,3.9091560885487695,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,joint,2000,8.599704205339659,8.865723907981346,6.5393015002606605,12.23003801874294,5.69073651848228,1.4557455342221706,0.7782856928243529,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,fixed,2000,6.041387384541451,6.0256432673966716,4.913352385450008,7.073603261227837,2.1602508757778294,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,joint,2000,5.2981491194921135,5.38573200591348,4.110534347663247,6.918545217449566,2.808010869786319,1.299854059207477,0.8769755657531386,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,fixed,2000,7.89076281281305,7.889221667223749,6.190615148054192,9.600675903085433,3.4100607550312407,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,joint,2000,6.492747768693175,6.657014210141915,4.792448851714006,8.986257816408816,4.19380896469481,1.2298340897613682,0.8228289105522507,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,fixed,2000,10.263857410077566,10.391740119410207,7.609375815820091,13.476005053840789,5.866629238020698,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
