ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.097921223281555,8.143331668625237,6.235444509695387,10.106477601107368,3.871033091411981,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.309820492812335,7.478713388588981,5.178546498707202,10.52480151528028,5.346255016573079,1.381092563748403,0.9026786370552202
ssp126,glaciers,2150,fixed,2000,10.081084203454282,10.113768606483164,7.802474024760075,12.42940152981341,4.6269275050533345,1.0,1.0
ssp126,glaciers,2150,joint,2000,8.731260476617948,8.977614039078572,6.090059811500162,12.870862668950629,6.780802857450467,1.4655087744609703,0.8661033178977101
ssp126,glaciers,2300,fixed,2000,12.897292597310685,12.903788008215551,9.994600301251777,15.880055104761633,5.885454803509855,1.0,1.0
ssp126,glaciers,2300,joint,2000,10.591513357476895,10.979433325511538,7.270040684404188,15.915422857369007,8.645382172964819,1.4689403727659331,0.8212199015850361
ssp126,gis,2100,fixed,2000,6.790331755454368,6.7951530923810735,6.043994714136994,7.572517371582786,1.5285226574457926,1.0,1.0
ssp126,gis,2100,joint,2000,5.975576376125726,6.170655896768909,4.691911391311118,8.416674531607127,3.724763140296009,2.4368386835169327,0.8800124340501942
ssp126,gis,2150,fixed,2000,8.398943931398563,8.420786105962605,7.269657313886765,9.691964266821097,2.422306952934332,1.0,1.0
ssp126,gis,2150,joint,2000,6.970982453826565,7.265536547226461,5.074721585289833,10.60144669264834,5.526725107358507,2.281595691521897,0.829983211075655
ssp126,gis,2300,fixed,2000,10.767562673430938,10.859061084852126,8.790353654644314,13.338666872667588,4.548313218023274,1.0,1.0
ssp126,gis,2300,joint,2000,8.284575257437321,8.741904530830361,5.1853738351675975,14.058327610919212,8.872953775751615,1.9508229425782282,0.7694011642838717
ssp126,ais,2100,fixed,2000,4.889917104156037,7.346070722173392,3.8503376507088163,23.297248495920886,19.44691084521207,1.0,1.0
ssp126,ais,2100,joint,2000,4.381365045894871,7.342074543877222,3.4408104808168387,30.688832951868783,27.248022471051943,1.4011491433232208,0.8959998610551214
ssp126,ais,2150,fixed,2000,7.6146482643163305,11.519232180749434,5.903903588796357,26.285427047067454,20.381523458271097,1.0,1.0
ssp126,ais,2150,joint,2000,6.547551762827851,11.459277490820932,5.068620914190509,42.90778192616644,37.83916101197593,1.8565423281261288,0.8598626667381218
ssp126,ais,2300,fixed,2000,15.295023872660689,22.465971883949795,11.801626519977304,32.89439351916305,21.09276699918575,1.0,1.0
ssp126,ais,2300,joint,2000,12.347034069775667,22.276186304540285,9.477030120933374,63.50407694655807,54.027046825624694,2.561401585088875,0.8072582411489759
ssp126,te,2100,fixed,2000,16.3727053850046,16.302031994424155,14.791766706421322,17.611534108835755,2.819767402414433,1.0,1.0
ssp126,te,2100,joint,2000,10.934297867385698,11.282456936917603,6.245479406192387,17.556027067694426,11.310547661502039,4.011163350500951,0.667836964647283
ssp126,te,2150,fixed,2000,20.475086155997708,20.38670468653107,18.498024033998707,22.024318506822198,3.5262944728234906,1.0,1.0
ssp126,te,2150,joint,2000,13.054693596224446,13.822797698374936,7.260975227436345,22.920003673915325,15.659028446478981,4.440646851010391,0.6375891899434265
ssp126,te,2300,fixed,2000,26.767802492602826,26.652258279471578,24.183119429778507,28.79316860173996,4.610049171961453,1.0,1.0
ssp126,te,2300,joint,2000,17.874792567351577,19.693247506089634,9.811934615755257,35.334370194292745,25.52243557853749,5.536261030308788,0.6677721330427181
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.81484286415154,41.182968127687396,36.00260761315524,56.138091434112624,20.135483820957383,1.0,1.0
ssp126,total,2100,joint,2000,31.295694313166152,34.870281416236246,24.099564952416873,64.94755640612465,40.84799145370778,2.0286570621756024,0.8062816181608224
ssp126,total,2150,fixed,2000,50.88057191600943,54.671290226646505,47.08490301549067,69.24171848903154,22.156815473540874,1.0,1.0
ssp126,total,2150,joint,2000,39.68170769640263,45.75602442242115,29.871977301593923,83.80536008882194,53.93338278722802,2.434166717307997,0.7798990106067754
ssp126,total,2300,fixed,2000,74.30738080364608,81.36469533380517,68.65603986691697,91.92563558335436,23.269595716437394,1.0,1.0
ssp126,total,2300,joint,2000,57.92058942975386,70.17438774428793,42.690347550714534,124.41786063919689,81.72751308848235,3.512201676574506,0.7794728976224639
