name,value_cell,value_component,unit_cell,unit_component
c1,1.8324199999999999,0.018324199999999999,cm or cm/K,m or m/K
c0,80.436599999999999,0.80436600000000003,cm or cm/K,m or m/K
f,0.86973299999999998,0.86973299999999998,-,-
alpha_f,0.0014771700000000001,0.0014771700000000001,-,-
beta_f,9.9999999999999995e-07,9.9999999999999995e-07,-,-
alpha_s,0.043720200000000001,0.043720200000000001,-,-
beta_s,0.0147444,0.0147444,-,-
g,0.71135800000000005,0.71135800000000005,-,-
v0,742,7.4199999999999999,cm,m
_forcing_tag,,,ssp245,last_obs_year=2024
