tag,band,n_draws,ton_med,amp_med,window,bias_sigma,rmse_cm,band_cm,cov90
L15,LOW,1483,-19.55472197517486,1.0941007581303248,full,-0.1255825916157985,0.06833257699552281,0.13432645127620382,0.49206349206349204
L15,LOW,1483,-19.55472197517486,1.0941007581303248,1950-1992,-0.3229050898153766,0.058091746586247335,0.07923269466624405,0.06976744186046512
L15,HIGH,500,-14.055046170228383,1.0797520730983456,full,-0.1795910865268108,0.074324093753294,0.14906464574590378,0.46825396825396826
L15,HIGH,500,-14.055046170228383,1.0797520730983456,1950-1992,-0.39450766606381554,0.07051485445104225,0.08440512061029665,0.046511627906976744
L15,POOLED,2000,-19.191026669682472,1.0899889671023657,full,-0.1394236334341861,0.06967551259597496,0.13877119152267692,0.49206349206349204
L15,POOLED,2000,-19.191026669682472,1.0899889671023657,1950-1992,-0.3404063740307156,0.06113294854477365,0.08183485220530698,0.06976744186046512
L16,LOW,154,-18.939471640756565,1.0655412207500692,full,-0.1328507361558958,0.069820550469759,0.1253426126573533,0.5079365079365079
L16,LOW,154,-18.939471640756565,1.0655412207500692,1950-1992,-0.32756593623860236,0.05909500987100169,0.07762301472477628,0.11627906976744186
L16,MID,1729,-17.75996607861699,1.053505388698881,full,-0.01660303281828532,0.029198510288825606,0.0957216296221783,0.8492063492063492
L16,MID,1729,-17.75996607861699,1.053505388698881,1950-1992,-0.003472224468188654,0.007951863726210675,0.07003616101468724,0.9767441860465116
L16,HIGH,117,-16.408154774205617,1.1066458907799868,full,-0.17675951808740906,0.06476542232414785,0.17418299654636915,0.8492063492063492
L16,HIGH,117,-16.408154774205617,1.1066458907799868,1950-1992,-0.33897584215390597,0.061044906887252136,0.12671560446136015,0.9767441860465116
L16,POOLED,2000,-17.763033531981783,1.0573691048032132,full,-0.021303475766600678,0.030121039028943173,0.1202965822728055,0.8650793650793651
L16,POOLED,2000,-17.763033531981783,1.0573691048032132,1950-1992,-0.02209899438324374,0.009050038153355602,0.09865286515730184,0.9767441860465116
