gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.00021774107384331387,PASS
REACHBACK,pct_of_2100_gis,1.4145203601462828,PASS
REACHBACK,max_abs_cm_ais,1.4055584030003843e-6,PASS
REACHBACK,pct_of_2100_ais,0.018680162373792684,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.00021914663224720243,PASS
REACHBACK,pct_of_2100_total,0.29040705810823764,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0028025499999998482,PASS
SUM,max_abs_cm,1.5276668818842154e-13,PASS
SIGN,median_cm_2100,0.07546188225408912,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.10091511079845361,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.1453626668679746,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007546188225408912,PASS
