ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,1000,15.609541779924054,15.69610495169901,13.427897924242005,18.24742882681386,4.819530902571854,1.0,1.0
ssp585,glaciers,2100,joint,1000,16.766852758336285,16.98183686117778,13.645031011453918,21.108276760055524,7.463245748601606,1.5485419430797678,1.0741412524934386
ssp585,glaciers,2150,fixed,1000,26.24764379210989,26.219283676912934,20.524348343168118,31.636795247112513,11.112446903944395,1.0,1.0
ssp585,glaciers,2150,joint,1000,27.32684145973505,27.57086350871045,20.87997197858397,35.21202109305473,14.33204911447076,1.2897293672902552,1.0411159826829701
ssp585,glaciers,2300,fixed,1000,35.36350467873251,35.35984429120757,23.56739340216447,47.17853280638855,23.611139404224083,1.0,1.0
ssp585,glaciers,2300,joint,1000,35.377844681779294,35.417248528790026,23.543342700155748,47.348416219464326,23.80507351930858,1.0082136703258717,1.000405502881489
ssp585,gis,2100,fixed,1000,7.8794943480845365,8.351746767448317,5.156689500613005,13.116368422614672,7.959678922001666,1.0,1.0
ssp585,gis,2100,joint,1000,8.318078826303575,9.02072391642776,5.29637161494483,14.847173365133875,9.550801750189045,1.19989786570276,1.055661500452203
ssp585,gis,2150,fixed,1000,14.768321586635906,16.081902292083154,8.533862070452953,28.11734362974305,19.5834815592901,1.0,1.0
ssp585,gis,2150,joint,1000,15.682450513102584,17.7883936379958,8.693352599345193,33.05540304506281,24.362050445717617,1.2440101813336986,1.061897956453893
ssp585,gis,2300,fixed,1000,38.597530518619834,42.97466570775207,18.69305316894933,81.69746377660711,63.004410607657775,1.0,1.0
ssp585,gis,2300,joint,1000,41.705595557253574,48.88369536385616,19.244500404619128,101.10589240785859,81.86139200323946,1.2992962113876159,1.0805249713355205
ssp585,ais,2100,fixed,1000,44.14036887468575,46.77365315685895,23.218090653770503,81.03746646742476,57.81937581365426,1.0,1.0
ssp585,ais,2100,joint,1000,49.9288156310767,52.89229458941697,24.412984285850126,94.9537010533968,70.54071676754667,1.22001864902333,1.1311372538100966
ssp585,ais,2150,fixed,1000,97.87875093366426,102.42224063936813,53.32282588786044,169.9007295914355,116.57790370357506,1.0,1.0
ssp585,ais,2150,joint,1000,105.92264972461784,113.55014229574873,56.120409573914735,197.4888276111704,141.36841803725565,1.2126519138370846,1.0821822787297848
ssp585,ais,2300,fixed,1000,276.8309516653957,289.8970855030621,143.61165642466784,473.38410947314384,329.772453048476,1.0,1.0
ssp585,ais,2300,joint,1000,307.9845343374391,345.44133883473086,151.61491440852555,687.3331072537139,535.7181928451884,1.6245086206956125,1.1125364865620178
ssp585,te,2100,fixed,1000,27.065136156969796,27.06797876674401,19.776384496430875,34.857712570409305,15.08132807397843,1.0,1.0
ssp585,te,2100,joint,1000,22.691796546518916,23.56511740457793,12.981740576920071,36.10960582125858,23.127865244338512,1.533543009666616,0.8384142763928176
ssp585,te,2150,fixed,1000,50.34258637288282,50.347873777581356,36.78512233896622,64.83719112512395,28.052068786157733,1.0,1.0
ssp585,te,2150,joint,1000,40.941231808902515,42.68170140623108,22.97031095022267,68.42315507578417,45.4528441255615,1.6203027474390823,0.8132524520225212
ssp585,te,2300,fixed,1000,101.87653876632066,101.88723870306515,74.44077096539807,131.20876560120567,56.7679946358076,1.0,1.0
ssp585,te,2300,joint,1000,86.90388658282683,91.52876031233069,44.496321903690855,151.48179182962602,106.98546992593516,1.884608935233584,0.8530314009014641
ssp585,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp585,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
ssp585,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp585,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
ssp585,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp585,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
ssp585,total,2100,fixed,1000,97.99707370097374,100.23199926162842,74.65903008431428,135.27907562715427,60.62004554283999,1.0,1.0
ssp585,total,2100,joint,1000,102.09176884240756,104.80248839047859,70.17075261951078,151.8454401012896,81.67468748177882,1.3473214470625823,1.0417838511579263
ssp585,total,2150,fixed,1000,195.14627766893875,199.11425833277704,145.4351144847318,265.57686752814135,120.14175304340955,1.0,1.0
ssp585,total,2150,joint,1000,197.33497028070434,205.63405879551752,136.5981934998209,301.52654423702904,164.92835073720815,1.3727812900950125,1.0112156513458004
ssp585,total,2300,fixed,1000,467.86539063881344,479.01621993263296,325.7005531621414,666.9190204591308,341.21846729698945,1.0,1.0
ssp585,total,2300,joint,1000,489.5857121376795,530.1684287672537,309.18301403681625,899.8530251017277,590.6700110649115,1.73106108747275,1.0464242962472807
