ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvM,glaciers,2100,fixed,2000,10.29997716637819,10.316524854210162,8.999092789298025,11.770536755669733,2.7714439663717076,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,glaciers,2100,joint,2000,10.140577742445682,10.29952811117882,7.910971169160645,13.415616831153278,5.504645661992633,1.9862013191625707,0.9845242934661226,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,glaciers,2150,fixed,2000,15.20335119904527,15.241626493022451,13.034652565777801,17.619405642065082,4.5847530762872815,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,glaciers,2150,joint,2000,14.848286533090832,15.103314674290305,11.254911940766414,19.872354782592165,8.617442841825751,1.8795871224550502,0.9766456315251906,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,glaciers,2300,fixed,2000,21.74117115513358,21.84840374147591,18.2449062403454,25.833641556803283,7.588735316457882,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,glaciers,2300,joint,2000,21.172039003942523,21.337966460506898,15.91741823656764,27.46453288889385,11.54711465232621,1.5216125178702293,0.9738223784206459,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2100,fixed,2000,7.747795550472574,7.761668454988185,6.163544419181857,9.340970299324876,3.1774258801430193,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2100,joint,2000,7.623165156119555,7.826302678110773,5.835689921732287,10.493711343156559,4.658021421424271,1.4659732743205984,0.9839140832329504,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2150,fixed,2000,13.137825058344466,13.182788921154847,9.689073264209174,16.702326970311265,7.013253706102091,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2150,joint,2000,12.685353777667558,13.405999698810074,8.935173965057805,20.218645346324493,11.283471381266688,1.6088782545324385,0.9655596509568741,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2300,fixed,2000,25.288889627226254,25.42071149355543,16.232789804062598,35.0116323491813,18.7788425451187,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
