ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp126,glaciers,2100,fixed,2000,8.097921223281555,8.143331668625237,6.235444509695387,10.106477601107368,3.871033091411981,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2100,joint,2000,7.304049905757649,7.474129475406924,5.18239920683202,10.510753640157972,5.328354433325952,1.3764683244757294,0.9019660360190314,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2150,fixed,2000,10.081084203454282,10.113768606483164,7.802474024760075,12.42940152981341,4.6269275050533345,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2150,joint,2000,8.729909324065424,8.972548102137681,6.093120305294259,12.86634801459241,6.77322770929815,1.4638715869009655,0.8659692894018406,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2300,fixed,2000,12.897292597310685,12.903788008215551,9.994600301251777,15.880055104761633,5.885454803509855,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,glaciers,2300,joint,2000,10.58245358969523,10.974041203546571,7.236932485034678,15.92502146287125,8.688088977836571,1.4761967032106567,0.8205174465764901,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2100,fixed,2000,6.790331755454368,6.7951530923810735,6.043994714136994,7.572517371582786,1.5285226574457926,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2100,joint,2000,5.921466623243267,6.113584373829977,4.6696007046627,8.273200033747546,3.6035993290848465,2.357570109628973,0.8720437876230156,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2150,fixed,2000,8.398943931398563,8.420786105962605,7.269657313886765,9.691964266821097,2.422306952934332,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2150,joint,2000,6.90573463160225,7.204290024971819,5.066306508632262,10.408282815466398,5.341976306834137,2.205325918898502,0.8222146365075604,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2300,fixed,2000,10.767562673430938,10.859061084852126,8.790353654644314,13.338666872667588,4.548313218023274,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,gis,2300,joint,2000,8.227154198004339,8.686808025446258,5.187249286515137,13.939227802764941,8.751978516249803,1.9242251130746595,0.7640683827459783,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2100,fixed,2000,4.888292018117999,7.344500768705002,3.8489308978206984,23.295516961652208,19.44658606383151,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2100,joint,2000,4.570210087847733,9.134649293840008,3.4941466400107344,48.765451395123,45.27130475511227,2.327982125320797,0.9349298427566672,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2150,fixed,2000,7.611502299325567,11.516437895997639,5.901148283973588,26.28168718443883,20.380538900465243,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2150,joint,2000,6.821852653521196,14.019476324330586,5.144215762746902,74.92684497802253,69.78262921527563,3.423983514669607,0.8962557436428366,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2300,fixed,2000,15.292431470422091,22.463591146607367,11.79971314272806,32.89152796864181,21.09181482591375,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
