gate,key,value,verdict
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.008676299999999415,PASS
CONTROL,glaciers_med_2100,0.0,PASS
CONTROL,glaciers_med_2150,0.0,PASS
CONTROL,glaciers_med_2300,0.0,PASS
CONTROL,gis_med_2100,0.0,PASS
CONTROL,gis_med_2150,0.0,PASS
CONTROL,gis_med_2300,0.0,PASS
CONTROL,ais_med_2100,0.14214418610189483,PASS
CONTROL,ais_med_2150,0.327097262177233,PASS
CONTROL,ais_med_2300,1.3101598228382159,CHECK
CONTROL,te_med_2100,0.0,PASS
CONTROL,te_med_2150,0.0,PASS
CONTROL,te_med_2300,0.0,PASS
CONTROL,lws_med_2100,0.0,PASS
CONTROL,lws_med_2150,0.0,PASS
CONTROL,lws_med_2300,0.0,PASS
CONTROL,total_med_2100,-0.1425805412888792,PASS
CONTROL,total_med_2150,-0.5909168819555362,CHECK
CONTROL,total_med_2300,1.0073910423816415,CHECK
SPLICE-IDENTITY,max_cm_through_1998,0.0,PASS
SPLICE-IDENTITY,first_divergence_year,2015.0,measured
OHC-OFFSET,max_cm,1.7053025658242404e-13,CANCELS
CALIB-MOVE,glaciers_max_cm,0.0,measured
CALIB-MOVE,gis_max_cm,0.0,measured
CALIB-MOVE,ais_max_cm,0.5556175725328516,measured
CALIB-MOVE,te_max_cm,2.131186530246217,measured
CALIB-MOVE,lws_max_cm,0.0,measured
CALIB-MOVE,total_max_cm,2.2545103837884426,measured
SUM,fixed_max_cm,2.2737367544323206e-13,PASS
SUM,joint_max_cm,4.547473508864641e-13,PASS
