scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp126,glaciers,ar5glaciers,2020,2.083095073699951,1.4951732683181762,1.720481441497803,2.3587935066223142,2.5911486625671385,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2030,2.9442602157592774,2.010818862915039,2.4051679630279543,3.4589744987487796,3.9074596595764155,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2040,3.8798524856567385,2.5620372581481936,3.1153414649963382,4.622642524719239,5.20345092773437,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2050,4.804259872436523,3.127852010726929,3.8147289428710938,5.82715465927124,6.615563697814935,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2060,5.767945098876954,3.686982917785645,4.436113925933839,7.03621516418457,8.081156692504877,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2070,6.61662483215332,4.147042942047119,5.0426337890625,8.20587085723877,9.478464813232414,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2080,7.527752685546876,4.65638240814209,5.639381687164307,9.257805801391601,10.79135482788085,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2090,8.290120697021486,5.128158836364746,6.226412128448487,10.204009162902832,12.126229743957511,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2100,8.947757720947266,5.554234218597413,6.6808431930542,11.167167922973633,13.407468490600579,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2110,9.680920028686524,5.836682853698731,7.187523864746094,12.027110252380371,14.616109695434563,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2120,10.417857360839843,6.100641117095948,7.6328080291748055,12.82754508972168,15.788001556396479,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2130,11.01770362854004,6.347142391204835,8.068155868530274,13.64262040710449,17.06495574951172,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2140,11.521980285644531,6.664053077697754,8.475886512756349,14.484619232177732,17.9619677734375,200,cm rel 2005
ssp126,glaciers,ar5glaciers,2150,11.99919776916504,6.973708381652833,8.879051254272461,15.299617691040037,18.86831329345703,200,cm rel 2005
ssp126,glaciers,emuglaciers,2020,1.590366268157959,1.244310655593872,1.4050458564758304,1.829450538635254,1.9346340274810792,200,cm rel 2005
ssp126,glaciers,emuglaciers,2030,2.773655414581299,2.0114724159240724,2.3751553707122803,3.1951195640563967,3.492173976898192,200,cm rel 2005
ssp126,glaciers,emuglaciers,2040,3.549474906921387,2.3312555408477786,2.930871385574341,4.3964173660278325,4.953815116882325,200,cm rel 2005
ssp126,glaciers,emuglaciers,2050,4.610500144958497,3.1864768886566166,3.7460179862976077,5.571405174255371,6.442166786193847,200,cm rel 2005
ssp126,glaciers,emuglaciers,2060,5.502237319946289,3.498295078277588,4.28677421951294,6.43882569885254,7.281000480651856,200,cm rel 2005
ssp126,glaciers,emuglaciers,2070,6.54987907409668,4.346557197570801,5.28563083267212,7.7454027099609375,8.871805953979493,200,cm rel 2005
ssp126,glaciers,emuglaciers,2080,7.612622070312501,4.932273025512695,6.211202838897706,9.217832145690918,10.35499771118164,200,cm rel 2005
ssp126,glaciers,emuglaciers,2090,8.262810897827148,5.100200023651124,6.58780739593506,9.933577239990235,11.00781795501709,200,cm rel 2005
ssp126,glaciers,emuglaciers,2100,9.245886611938477,5.714510345458985,7.045029983520508,11.149871559143067,13.073293762207031,200,cm rel 2005
ssp126,gis,FittedISMIP,2020,0.7365243911743165,0.4737029194831848,0.5846462907791138,0.9248136386871338,1.04675169467926,200,cm rel 2005
ssp126,gis,FittedISMIP,2030,1.392949628829956,0.8269941067695619,1.0866946029663087,1.8285180606842035,2.1138766384124756,200,cm rel 2005
ssp126,gis,FittedISMIP,2040,2.119396686553955,1.1390062141418458,1.586410647392273,2.8091731281280516,3.2515823364257814,200,cm rel 2005
ssp126,gis,FittedISMIP,2050,2.8774261474609375,1.483598189353943,2.117280374526978,3.7700129547119143,4.406502513885498,200,cm rel 2005
