ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,2000,11.22238109828817,11.24054886214033,8.826676725445708,13.774181581837192,4.947504856391484,1.0,1.0
vvH,glaciers,2100,joint,2000,10.98109028039405,11.20500032764412,8.086221187029174,15.161878058508448,7.075656871479273,1.430146523724684,0.9784991424029498
vvH,glaciers,2150,fixed,2000,17.514360365011697,17.575028175448214,14.052550912599237,21.210185165807843,7.157634253208606,1.0,1.0
vvH,glaciers,2150,joint,2000,17.079600712226046,17.36695348394824,12.687951545580455,22.949459160902183,10.261507615321728,1.4336451475879373,0.9751769608638311
vvH,glaciers,2300,fixed,2000,25.94139437949464,26.048154739442115,20.888430411972365,31.22063688027569,10.332206468303326,1.0,1.0
vvH,glaciers,2300,joint,2000,25.259500458987603,25.42840718749792,19.39772044711541,31.56703768515734,12.16931723804193,1.1778043030183736,0.9737140606040037
vvH,gis,2100,fixed,2000,10.001386900650004,10.025779556303693,8.664787216983278,11.416709011949271,2.751921794965993,1.0,1.0
vvH,gis,2100,joint,2000,9.703048167446529,10.165854504946779,7.569313036785376,14.222786474795146,6.653473438009771,2.417755275669813,0.9701702637677094
vvH,gis,2150,fixed,2000,18.70890439940733,18.789547877138833,15.652980322150121,22.16415562983104,6.511175307680919,1.0,1.0
vvH,gis,2150,joint,2000,17.93663864495874,19.283963668184615,12.620315746414946,31.045865646356244,18.4255498999413,2.8298347117463676,0.9587220214523596
vvH,gis,2300,fixed,2000,63.31144411166216,63.92164393841695,54.66442081191516,74.79624132843516,20.13182051652,1.0,1.0
vvH,gis,2300,joint,2000,57.23898997969863,60.654503584511474,23.810639177503553,113.00025820384971,89.18961902634615,4.430280855780425,0.9040859955547126
vvH,ais,2100,fixed,2000,27.36834614426003,29.470140027099806,5.396220816206215,65.01243463467742,59.6162138184712,1.0,1.0
vvH,ais,2100,joint,2000,25.336833192254048,28.7826590171021,4.5086164221633656,70.24608991936152,65.73747349719815,1.102677766443973,0.9257714389719507
vvH,ais,2150,fixed,2000,79.37709214382471,82.26198237140129,34.447135812929865,138.15924416763167,103.7121083547018,1.0,1.0
vvH,ais,2150,joint,2000,76.86984292231685,78.80484531723455,15.027066666448825,146.9094308181714,131.88236415172256,1.2716197389477104,0.9684134407825757
vvH,ais,2300,fixed,2000,259.0510952971631,264.15290363727917,153.94577220069527,389.30280040517084,235.35702820447557,1.0,1.0
vvH,ais,2300,joint,2000,255.0880175786826,264.6453295507209,132.92819543640468,421.2048218327644,288.27662639635975,1.2248481746884916,0.9847015596906303
vvH,te,2100,fixed,2000,23.902300156847534,23.7991249909215,21.59430829255389,25.710850137051565,4.116541844497675,1.0,1.0
vvH,te,2100,joint,2000,23.59144503895795,23.79922831170018,16.68878347547713,31.652925284188488,14.964141808711357,3.6351244257878714,0.9869947613472451
vvH,te,2150,fixed,2000,41.88783500975266,41.70702461497669,37.84317061423472,45.057247270521,7.214076656286281,1.0,1.0
vvH,te,2150,joint,2000,41.14194532137232,41.71191305020504,27.917394235304318,56.81218767607808,28.894793440773764,4.00533496072503,0.9821931668655904
vvH,te,2300,fixed,2000,92.45314940005673,92.05407194863403,83.52592836930056,99.44854902352648,15.922620654225923,1.0,1.0
vvH,te,2300,joint,2000,89.57174151589749,92.07741110550326,54.67102238775353,135.1983978704856,80.52737548273205,5.057419706934975,0.9688338590642162
vvH,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,2000,74.81614482364984,77.13197408654884,52.30620417646637,112.85026463199215,60.54406045552577,1.0,1.0
vvH,total,2100,joint,2000,72.37847199954216,76.5491228114767,44.440356378973625,126.31439895494225,81.87404257596862,1.352305113993987,0.9674178236548602
vvH,total,2150,fixed,2000,161.65307317678352,164.56438168588525,116.75060113143593,221.25656986064445,104.50596872920852,1.0,1.0
vvH,total,2150,joint,2000,158.38431108798432,161.3984741664927,88.99221175969323,241.52080957374406,152.52859781405084,1.4595204433660296,0.9797791528205313
vvH,total,2300,fixed,2000,449.411551269995,454.66039034108843,342.6454293414498,578.014247396198,235.3688180547482,1.0,1.0
vvH,total,2300,joint,2000,439.2117624465652,451.2892675055497,278.33981033751866,660.463041764557,382.1232314270384,1.6235083074519847,0.9773041240381869
