ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,2000,11.228248278189877,11.243225713733034,8.838366876106981,13.756375826884637,4.918008950777656,1.0,1.0
vvHL,glaciers,2100,joint,2000,10.93454323238793,11.198010281954842,7.894997278763048,15.47886818974453,7.5838709109814815,1.542061225769483,0.9738423092787813
vvHL,glaciers,2150,fixed,2000,13.903622754665264,13.926629439524463,10.990191885815873,16.85893779856093,5.868745912745057,1.0,1.0
vvHL,glaciers,2150,joint,2000,13.411129406275629,13.808710106819667,9.636337438975414,19.38733455017541,9.750997111199997,1.6615129119875371,0.9645780558722091
vvHL,glaciers,2300,fixed,2000,14.980611269044331,15.016333738245503,11.759504077543832,18.26981136913983,6.510307291595998,1.0,1.0
vvHL,glaciers,2300,joint,2000,14.488294878560318,14.868694718861258,10.263194690660901,21.051055712075417,10.787861021414516,1.657043291234549,0.9671364284379151
vvHL,gis,2100,fixed,2000,9.875482639731814,9.900204175038652,8.560616024553982,11.2628844002941,2.7022683757401182,1.0,1.0
vvHL,gis,2100,joint,2000,9.601055325684484,10.117938754020397,7.261553799759363,14.654908100490163,7.3933543007308,2.735980766050245,0.9722112504209939
vvHL,gis,2150,fixed,2000,12.24096263889966,12.280870670751886,10.37472880021232,14.338961287955055,3.964232487742734,1.0,1.0
vvHL,gis,2150,joint,2000,11.800901834072452,12.569999086547456,8.477621658100873,19.2373247463159,10.759703088215026,2.714195779759044,0.9640501472140132
vvHL,gis,2300,fixed,2000,10.918706208215916,11.097512521113499,8.659751667162274,14.173155750910178,5.513404083747904,1.0,1.0
vvHL,gis,2300,joint,2000,10.438617844281014,11.275946562221433,6.29139531184529,18.144716317817377,11.853321005972088,2.14990971565328,0.9560306546600134
vvHL,ais,2100,fixed,2000,31.07296782715955,30.91691235264023,5.068877904758139,67.65362093544896,62.58474303069082,1.0,1.0
vvHL,ais,2100,joint,2000,27.44899501003693,29.502477182679687,4.354711411850714,74.0401661771995,69.68545476534878,1.1134575519655943,0.8833721697495834
vvHL,ais,2150,fixed,2000,52.32307344145139,56.64881100804506,8.152558210007067,134.0798283771533,125.92727016714622,1.0,1.0
vvHL,ais,2150,joint,2000,43.412488200607804,53.725377402635054,6.750289130567437,141.76091093521805,135.0106218046506,1.0721317283019622,0.829700652986022
vvHL,ais,2300,fixed,2000,58.54036578451347,68.00170150748147,14.304672444591152,169.1013406640168,154.79666821942564,1.0,1.0
vvHL,ais,2300,joint,2000,48.34141704892072,76.92516325798493,11.32631872516693,244.74016424117465,233.4138455160077,1.5078738334674073,0.8257792106538079
vvHL,te,2100,fixed,2000,23.154584602313648,23.054636978335395,20.918791706543775,24.90655923443498,3.9877675278912044,1.0,1.0
vvHL,te,2100,joint,2000,22.702167459709393,23.05040956177281,15.641633424522075,31.86333659716473,16.221703172642655,4.067865806917023,0.9804610123491895
vvHL,te,2150,fixed,2000,29.027771346182995,28.90247189360094,26.224867037144207,31.224136338213558,4.999269301069351,1.0,1.0
vvHL,te,2150,joint,2000,28.394793991696076,28.901794135040483,17.814550559143818,41.568661325826234,23.754110766682416,4.7515165389472775,0.9781940767364439
vvHL,te,2300,fixed,2000,26.269551132709612,26.156157640069395,23.73297892438305,28.25721741876871,4.52423849438566,1.0,1.0
vvHL,te,2300,joint,2000,25.472042890741207,26.144838108454934,12.525600900327936,42.10788964054327,29.582288740215333,6.538622748762114,0.9696413449190845
vvHL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,2000,78.00370030943355,77.71135986983086,50.63035253693958,114.81923920268696,64.18888666574738,1.0,1.0
vvHL,total,2100,joint,2000,73.8509084422644,76.46521643051125,41.72790293719426,128.41764818085204,86.68974524365778,1.3505413436297746,0.9467616042483189
vvHL,total,2150,fixed,2000,111.88062567310338,115.98958165884258,66.24318444022423,194.00029863179216,127.75711419156794,1.0,1.0
vvHL,total,2150,joint,2000,99.7346454473479,113.23667937796286,52.943111636911325,211.81643989245725,158.8733282555459,1.2435575839426065,0.891438038063498
vvHL,total,2300,fixed,2000,119.23146364489958,128.755321484226,73.7310849380711,229.47060547283183,155.73952053476074,1.0,1.0
vvHL,total,2300,joint,2000,107.36504726876962,137.69825872483867,56.68618067926762,321.07824025037763,264.39205957111,1.6976555383198206,0.9004757971312752
