ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvVL,glaciers,2100,fixed,2000,7.711461500250213,7.748138283457075,6.734512354537479,8.863915609804042,2.1294032552665634,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2100,joint,2000,7.498445647140576,7.768935985271167,5.675122716711599,10.795154096186051,5.120031379474452,2.4044442342291408,0.97237672092343,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,fixed,2000,9.31091666821754,9.35503283536038,8.014414202076509,10.836806130345108,2.8223919282685994,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2150,joint,2000,8.97548087967365,9.354103870264266,6.549783419238163,13.384879136930536,6.835095717692373,2.4217386852737257,0.9639739243195155,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,fixed,2000,11.049546824035579,11.10903161949476,9.226497377069123,13.135653465617892,3.9091560885487695,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,glaciers,2300,joint,2000,10.59163260526909,11.065832501789851,7.457239869372688,16.093354401949643,8.636114532576954,2.2092017655357976,0.9585580996163202,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,fixed,2000,6.041387384541451,6.0256432673966716,4.913352385450008,7.073603261227837,2.1602508757778294,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2100,joint,2000,5.857703607170713,6.051946382540326,4.47966139218327,8.159475000072364,3.679813607889094,1.7034195653614186,0.9695957624169667,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,fixed,2000,7.89076281281305,7.889221667223749,6.190615148054192,9.600675903085433,3.4100607550312407,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2150,joint,2000,7.5581099814574095,7.893705964567927,5.468740092525836,11.33718374159427,5.868443649068434,1.720920555567835,0.9578427537049424,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,fixed,2000,10.263857410077566,10.391740119410207,7.609375815820091,13.476005053840789,5.866629238020698,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,joint,2000,9.750712004948547,10.28493554913296,6.274547465409619,16.031141750233473,9.756594284823855,1.6630664541731917,0.9500046245161992,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,fixed,2000,4.552778986093027,5.421107399883352,3.4469173107006803,5.778001901373159,2.3310845906724786,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,joint,2000,4.339421743812286,8.869489671382274,3.028280022538258,46.886084758319036,43.857804735780775,18.81433428510998,0.9531369207834458,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,fixed,2000,6.916181800102064,7.906724480293015,5.230681306921504,8.78512234968419,3.5544410427626865,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,joint,2000,6.494039629192508,14.075744454083605,4.34074016628442,78.17114905809187,73.83040889180745,20.771313408654212,0.9389631182188811,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,fixed,2000,12.618492261511458,13.546419203105296,9.794049551763047,15.62558676863885,5.8315372168758035,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,joint,2000,11.642147325228667,24.715503834440096,7.1539023185718165,114.2385766236533,107.08467430508148,18.363026818244535,0.9226258640058916,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2100,fixed,2000,14.375767759408955,14.364614684764339,12.772290929220562,15.992001957843408,3.2197110286228465,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2100,joint,2000,14.026998717091569,14.358900902256094,8.858625837052235,20.71598245452023,11.857356617467994,3.6827393862547013,0.9757391015106573,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2150,fixed,2000,17.305424219715185,17.291998245443107,15.375172755077227,19.251032893312004,3.8758601382347777,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2150,joint,2000,16.794227947707327,17.281545384390032,9.908819275209723,26.294143375688783,16.38532410047906,4.227532345360014,0.9704603443684738,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2300,fixed,2000,18.956263966792548,18.941557230391208,16.84187741253061,21.08747272102611,4.245595308495499,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2300,joint,2000,18.222448593014455,18.912284440340926,8.456580377955172,31.555376813626964,23.098796435671794,5.4406496044149,0.9612890295754699,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2100,fixed,2000,35.18193058032595,36.01950363550145,32.697089718273425,38.097356086849906,5.400266368576482,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2100,joint,2000,34.58686038410319,39.50927294144987,26.257203680486537,82.7882938683698,56.531090187883265,10.468204034680783,0.9830859140926301,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2150,fixed,2000,45.46592774358418,46.40297722832026,42.07770813888841,49.519302552503646,7.441594413615235,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2150,joint,2000,44.29295253918464,52.56509967330584,32.63524136900995,126.59543538340952,93.96019401439958,12.626352471251163,0.974201005838596,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2300,fixed,2000,61.54661399198064,62.44874817240145,56.593181363210334,67.64555591758895,11.052374554378616,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2300,joint,2000,59.17642835685295,73.43855632570381,42.088902063385156,179.1539586694714,137.06505660608624,12.4014125590582,0.9614895851876348,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
