ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,2000,13.173985499017315,13.198165937239207,10.425758570690274,15.99213028745621,5.566371716765936,1.0,1.0
ssp585,glaciers,2100,joint,2000,14.591256695694284,14.809159516611992,10.752723799069233,19.804692432802472,9.051968633733239,1.6261883133799113,1.1075810503042294
ssp585,glaciers,2150,fixed,2000,20.827746501689614,20.872981482468944,16.75262257605907,25.001802072496012,8.249179496436941,1.0,1.0
ssp585,glaciers,2150,joint,2000,22.02015713769925,22.20354110775073,16.597973711994918,28.221405421724178,11.62343170972926,1.4090409494362144,1.0572510634269965
ssp585,glaciers,2300,fixed,2000,27.15472515820906,27.263054466266652,21.871025017312245,32.67703096150272,10.806005944190478,1.0,1.0
ssp585,glaciers,2300,joint,2000,27.63876104038241,27.7468865177548,21.906284519847397,33.54745602258237,11.64117150273497,1.077287164458159,1.0178251070247721
ssp585,gis,2100,fixed,2000,12.561557362697041,12.595801389977428,10.60887926560587,14.652822898030054,4.043943632424185,1.0,1.0
ssp585,gis,2100,joint,2000,14.577335337126232,15.392319666577885,10.455261181319175,23.462218885061496,13.006957703742321,3.2164043038219017,1.1604719794072087
ssp585,gis,2150,fixed,2000,27.21974062874981,27.357574651600395,22.509184427401983,32.590817628797105,10.081633201395121,1.0,1.0
ssp585,gis,2150,joint,2000,32.30760997308288,34.27918415716475,19.846467918456362,55.95064811909865,36.10418020064229,3.5811836712772,1.186918362438737
ssp585,gis,2300,fixed,2000,89.26684572138545,90.0608449046847,78.62912842390024,103.851710785164,25.22258236126376,1.0,1.0
ssp585,gis,2300,joint,2000,102.1547931429653,103.54055620420789,60.516403867519095,153.22195899007292,92.70555512255382,3.675498162508879,1.1443755217004639
ssp585,ais,2100,fixed,2000,38.74521064991332,40.936594972132035,14.408969262829924,72.74751871006576,58.338549447235835,1.0,1.0
ssp585,ais,2100,joint,2000,46.941059004874205,48.62445313242836,17.114588751348634,85.96941128364624,68.8548225322976,1.1802628482316515,1.2115319085245242
ssp585,ais,2150,fixed,2000,97.88565891057875,100.52269392880797,55.750361620859046,152.64487190746624,96.89451028660719,1.0,1.0
ssp585,ais,2150,joint,2000,109.27712408951686,112.63615056191877,57.778857366434266,179.00762576284382,121.22876839640955,1.2511417627048564,1.1163752209028344
ssp585,ais,2300,fixed,2000,295.809342068767,299.73606397221016,181.14223657311584,433.04889852803416,251.90666195491832,1.0,1.0
ssp585,ais,2300,joint,2000,325.7544802802221,344.9530512193307,186.98485352945133,563.3291827437172,376.3443292142658,1.4939832328913043,1.101231211976036
ssp585,te,2100,fixed,2000,28.888450348666005,28.763752280341578,26.098998792152482,31.074273719779406,4.9752749276269235,1.0,1.0
ssp585,te,2100,joint,2000,24.809768962197378,25.04564913261542,15.568092634069552,36.09237197786252,20.52427934379297,4.125255316007736,0.8588127318273765
ssp585,te,2150,fixed,2000,53.734047315403586,53.50210230545626,48.54551971656525,57.79979452679551,9.254274810230257,1.0,1.0
ssp585,te,2150,joint,2000,44.453584246775705,45.36108437807453,27.186422559258833,67.31045265077204,40.124030091513205,4.335729261806401,0.8272889623565074
ssp585,te,2300,fixed,2000,108.73972016161125,108.27034112290768,98.2398775602008,116.96743119591247,18.727553635711672,1.0,1.0
ssp585,te,2300,joint,2000,94.37362219728738,97.21336988432485,53.80870045683831,152.52767430215354,98.71897384531523,5.271322446358797,0.8678854613293774
ssp585,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,2000,95.99011209027569,98.09069522977376,71.6722916938899,130.6521643362825,58.97987264239261,1.0,1.0
ssp585,total,2100,joint,2000,104.7161055888858,106.46796209831716,65.53145318549612,153.66792167267624,88.13646848718012,1.4943482333637799,1.090905128753299
ssp585,total,2150,fixed,2000,204.21589842718515,206.4861510152538,160.90298926061314,260.60278321152055,99.6997939509074,1.0,1.0
ssp585,total,2150,joint,2000,213.9292503854432,218.71075885182898,145.54633013336365,310.3563756655801,164.81004553221646,1.6530630505953665,1.0475641320439184
ssp585,total,2300,fixed,2000,529.3903623741179,533.8139205433853,414.9403762042286,667.5263451476018,252.5859689433732,1.0,1.0
ssp585,total,2300,joint,2000,560.1794194702574,581.9374799029345,379.288762655274,857.7053430820962,478.4165804268222,1.8940742529292178,1.058159459039001
