year,variable,p05,p17,p50,p83,p95
2000,SLR_total,-1.4625040250775132,-1.3799167144466915,-1.2730337439823158,-1.1590835653389455,-1.072305330492926
2000,ais,-0.22109308125568472,-0.20976139928376603,-0.18293106827947825,-0.11563670856560215,-0.07501005242577348
2000,gsic,-0.3661275586885773,-0.34765663492329923,-0.3257200920040171,-0.3073316486226103,-0.2950999171452831
2000,gis,-0.3163306418984425,-0.2901101852515247,-0.2589444048940841,-0.2325009324270939,-0.21459351616516112
2000,te,-0.6717483908749801,-0.6059721516530059,-0.5118944187245846,-0.42171298677154356,-0.3527873569733956
2000,lws,0.0,0.0,0.0,0.0,0.0
2010,SLR_total,1.271867782364423,1.3713157572727774,1.4979368693523454,1.616722581116148,1.7074826580734612
2010,ais,0.0696109625146243,0.13537694220221722,0.19045929019949007,0.2134395873760167,0.227596484658935
2010,gsic,0.3517520817737911,0.3659429164329999,0.386756904639278,0.4110429554300366,0.4313949392702085
2010,gis,0.2596565710435178,0.2803048026485291,0.31042328660425067,0.3450762868950478,0.3744474795978311
2010,te,0.4349352483905451,0.5102579467036374,0.6155763360433549,0.721518299046134,0.8001303562377206
2010,lws,0.0,0.0,0.0,0.0,0.0
2020,SLR_total,4.037824512408431,4.321487777214523,4.705271428078173,5.098110782316654,5.384081714747998
2020,ais,0.47765338111166583,0.5730277493148049,0.6622905763449776,0.7247087437860843,0.7699705214509827
2020,gsic,1.0208595804393912,1.0620601495384474,1.1255971815072943,1.2022838177635322,1.2693568233874504
2020,gis,0.7518709203502965,0.8209156244519686,0.9256006226244319,1.0506316431648541,1.1603603592677123
2020,te,1.3268684693475756,1.568800978273221,1.911366314294051,2.268654085947039,2.521760742110735
2020,lws,0.07154027199128532,0.07154027199128532,0.07154027199128532,0.07154027199128532,0.07154027199128532
2030,SLR_total,7.2272677035442605,7.722373012317336,8.443036421774865,9.221680919391297,9.798586018596223
2030,ais,0.9515439511069169,1.080052307121314,1.225884509972337,1.3473687776529968,1.4486865771090682
2030,gsic,1.6881277183619534,1.7613290847378094,1.873205406060595,2.0116882280019586,2.132966935289328
2030,gis,1.262175422969135,1.389927478807148,1.5923623392206654,1.8383962298126775,2.0599711707571466
2030,te,2.2695960329648455,2.697062316762302,3.3429732199626945,4.019024596312272,4.482542550420546
2030,lws,0.38043166388906674,0.38043166388906674,0.38043166388906674,0.38043166388906674,0.38043166388906674
2040,SLR_total,10.614088435122776,11.35383827983545,12.515114061675398,13.927698314379985,15.897632020744645
2040,ais,1.4876274094092325,1.6559511578368669,1.8825315976218482,2.1192810094758743,4.524838438329521
2040,gsic,2.3392605105175326,2.44120412629316,2.6033591792435455,2.800961161078399,2.9859191487734007
2040,gis,1.7891526369063462,1.987287439504191,2.309166058325867,2.7111522221080633,3.072110468871148
2040,te,3.2716966733893766,3.924412914614691,4.924024911546008,5.951348498290625,6.698193243356048
2040,lws,0.7237388143382703,0.7237388143382703,0.7237388143382703,0.7237388143382703,0.7237388143382703
2050,SLR_total,14.086011947371125,15.157380370549829,16.96990839830859,20.928808272180845,32.90564249299901
2050,ais,2.087292168389138,2.311858734365231,2.6598657521283986,6.094632456603204,18.021928889952648
2050,gsic,2.964596417753424,3.094355495929586,3.3042479954249178,3.563894112590373,3.812314637250993
2050,gis,2.332254065062333,2.6105987926655945,3.076009498368084,3.6732040371935004,4.217250777659595
2050,te,4.2866106413579494,5.21056030960567,6.629710267276058,8.045053366572201,9.182566685270174
2050,lws,0.9988263921560372,0.9988263921560372,0.9988263921560372,0.9988263921560372,0.9988263921560372
2060,SLR_total,17.612496463902787,19.114371057876753,22.086480883567575,37.926596873244094,50.739660497140655
2060,ais,2.7404256547216725,3.050309320531178,3.6357666109652573,19.746198825320914,31.60013725584016
2060,gsic,3.549978003076346,3.710764101429338,3.9663826902605557,4.281492674573929,4.594676481393178
2060,gis,2.8878472872264678,3.2584269495508926,3.8914882013468173,4.716954382450581,5.485127446875938
2060,te,5.319743172426756,6.477561860605391,8.369888761894064,10.23892606548033,11.797694556300929
2060,lws,1.2559968000618167,1.2559968000618167,1.2559968000618167,1.2559968000618167,1.2559968000618167
2070,SLR_total,21.232376053064744,23.25994657447271,29.130669498333763,55.500720640896574,68.81456079221782
2070,ais,3.460099245575039,3.872647791060176,6.720583123094984,33.39312339507656,45.334017848632726
2070,gsic,4.0938624572965985,4.281626211541587,4.579498067896099,4.9558945257280635,5.344157789221642
2070,gis,3.456025964733857,3.9244583962289084,4.745324261503045,5.837608652338531,6.864289712304785
2070,te,6.367064895080001,7.739958590291381,10.129094059184016,12.485917654530637,14.547947125029456
2070,lws,1.5374007224914084,1.5374007224914084,1.5374007224914084,1.5374007224914084,1.5374007224914084
2080,SLR_total,24.739026507954872,27.432226869909506,44.72975641824806,73.03281043950709,86.92404487936543
2080,ais,4.21345179255142,4.763657905506965,20.380786420118465,47.12765471480778,59.21741849740787
2080,gsic,4.595991343488176,4.805889577718716,5.1402778947586985,5.573259789242609,6.030455261678441
2080,gis,4.027098251694565,4.60585772969821,5.625546305785878,7.02047970238973,8.343195473044046
2080,te,7.3572330261017145,8.9512606248437,11.838918320022648,14.74010855146229,17.3341694262788
2080,lws,1.7536254926148547,1.7536254926148547,1.7536254926148547,1.7536254926148547,1.7536254926148547
2090,SLR_total,28.20398956726405,31.668695108955554,61.73437292089718,90.80415643173468,105.31537975474265
2090,ais,4.989966897276946,5.71791370447367,34.03482195260402,60.99814803604481,73.1994099480201
2090,gsic,5.051392604229003,5.283151721829287,5.654856145736696,6.142606122517982,6.666330845361635
2090,gis,4.606434559849534,5.296801757740491,6.529457774419831,8.252580155162924,9.891781484638607
2090,te,8.249713710527322,10.097428122449731,13.504408600812276,16.968294858934925,20.13906705488151
2090,lws,1.981153540087456,1.981153540087456,1.981153540087456,1.981153540087456,1.981153540087456
2100,SLR_total,31.594836017187397,35.95456357289742,78.72521632742746,108.58882809263952,123.91048733293972
2100,ais,5.786928832528616,6.712244180232942,47.7614232599368,74.81378864550304,87.18284299130707
2100,gsic,5.45893804173296,5.7162604218118656,6.125089527153497,6.660842369677379,7.251861236202471
2100,gis,5.185555776585642,5.993828874969223,7.45133001545692,9.521806880784007,11.499797992121039
2100,te,9.067320764124897,11.155603622511475,15.07743472650646,19.14603910435099,22.85542585377533
2100,lws,2.3016949590430467,2.3016949590430467,2.3016949590430467,2.3016949590430467,2.3016949590430467
