year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
1850,0.358289593435,81.09313701680216,50.171636803718116,7.5146149582802408,57.686251761998356,0.81093137016802164,0.50171636803718112,0.075146149582802413,0.57686251761998353
1851,0.81694199051500005,81.933580842259488,50.18243159007006,7.6073360728905755,57.789767662960635,0.8193358084225949,0.50182431590070065,0.076073360728905748,0.57789767662960634
1852,0.88324036309599996,82.055067306144366,50.207888689978127,7.7620455598059692,57.969934249784096,0.82055067306144369,0.50207888689978131,0.07762045559805969,0.57969934249784094
1853,0.089865225352000005,80.601270836239507,50.235514754628404,7.9182309952704557,58.15374574989886,0.80601270836239503,0.50235514754628408,0.07918230995270456,0.58153745749898855
1854,-0.180279875146,80.106251551184968,50.238171766341118,7.966435340455952,58.20460710679707,0.8010625155118497,0.50238171766341122,0.079664353404559518,0.58204607106797068
1855,-0.24783254331599999,79.982466690976892,50.238171785774,7.9833773139187727,58.221549099692773,0.79982466690976894,0.50238171785774,0.079833773139187728,0.58221549099692771
1856,1.482906391098,83.153907329175794,50.238171805099221,7.9928987319581566,58.231070537057377,0.83153907329175791,0.50238171805099219,0.079928987319581563,0.58231070537057372
1857,0.12530472504000001,80.666210884257794,50.286567957930295,8.2188436419091815,58.505411599839476,0.80666210884257794,0.50286567957930295,0.08218843641909182,0.58505411599839474
1858,0.044752084993999998,80.518604615584707,50.290265971718647,8.2651396114755684,58.555405583194215,0.8051860461558471,0.50290265971718651,0.082651396114755679,0.5855540558319422
1859,-0.589589511382,79.356224387553397,50.291590613976787,8.3022788522911242,58.593869466267911,0.79356224387553398,0.50291590613976789,0.083022788522911242,0.58593869466267912
1860,0.350195387026,81.078305031094175,50.291590632703922,8.3022788543263459,58.593869487030268,0.81078305031094178,0.5029159063270392,0.083022788543263462,0.5859386948703027
1861,-0.63986607826399999,79.264096600867475,50.302073153525733,8.3701896186477072,58.67226277217344,0.79264096600867473,0.50302073153525728,0.083701896186477068,0.58672262772173445
1862,-1.0187326627969999,78.569853894037522,50.30207317216226,8.3701896206030142,58.672262792765274,0.78569853894037522,0.50302073172162265,0.083701896206030135,0.58672262792765273
1863,-2.3451690624260002,76.139265306629341,50.302073190194982,8.3701896224678833,58.672262812662865,0.76139265306629345,0.50302073190194985,0.083701896224678829,0.58672262812662868
1864,0.239999720232,80.876380287347516,50.302073206113739,8.3701896240161275,58.672262830129867,0.80876380287347516,0.5030207320611374,0.083701896240161278,0.58672262830129862
1865,-0.59336134073900004,79.349312812003035,50.309197402226808,8.4248366638177288,58.734034066044536,0.79349312812003037,0.50309197402226813,0.084248366638177294,0.58734034066044538
1866,-1.5343061064879999,77.625106804349258,50.309197420930325,8.4248366657294866,58.734034086659811,0.77625106804349253,0.50309197420930329,0.084248366657294863,0.58734034086659814
1867,0.26783864087699999,80.927392882315829,50.309197438134241,8.4248366674166419,58.734034105550883,0.8092739288231583,0.50309197438134245,0.084248366674166422,0.58734034105550881
1868,-0.87715371663300001,78.829285986567356,50.317160457733138,8.4808493287147471,58.798009786447885,0.78829285986567355,0.50317160457733134,0.084808493287147471,0.5879800978644788
1869,-0.50436550149299997,79.512390567754196,50.317160475976408,8.4808493305027497,58.798009806479158,0.79512390567754199,0.50317160475976408,0.084808493305027502,0.58798009806479157
1870,0.30290427820600002,80.991647857470241,50.317160494813798,8.4808493323797407,58.798009827193539,0.80991647857470239,0.50317160494813795,0.084808493323797404,0.58798009827193543
1871,0.648498788986,81.624922150913719,50.326184900612041,8.5387746384746492,58.864959539086691,0.81624922150913715,0.50326184900612037,0.085387746384746499,0.58864959539086692
1872,1.3037841675490001,82.82568018430014,50.346002131432556,8.6290307064839098,58.975032837916466,0.82825680184300143,0.50346002131432555,0.086290307064839103,0.58975032837916463
1873,-0.0048955395880000002,80.427629315348156,50.387797261846409,8.7840325816839879,59.171829843530396,0.80427629315348159,0.50387797261846412,0.087840325816839884,0.59171829843530399
1874,-0.078315768332000005,80.293092619793072,50.387797281409178,8.808632976779279,59.196430258188457,0.80293092619793072,0.50387797281409175,0.088086329767792793,0.59196430258188459
1875,0.76471746597500001,81.837883579001911,50.387797300854935,8.827321939276267,59.215119240131202,0.81837883579001913,0.50387797300854931,0.08827321939276267,0.59215119240131198
1876,0.53321528824300002,81.41367435848224,50.411302063484513,8.9156540698072604,59.326956133291773,0.81413674358482235,0.50411302063484509,0.089156540698072606,0.59326956133291775
1877,0.52242724211500002,81.39390612699637,50.427388037296204,8.9799645693359693,59.407352606632173,0.81393906126996374,0.50427388037296206,0.089799645693359686,0.59407352606632169
1878,1.1485368500449999,82.541201894759453,50.443123256129702,9.0409641379063999,59.484087394036102,0.82541201894759453,0.50443123256129707,0.090409641379064001,0.594840873940361
1879,0.73876560352700005,81.790328867214939,50.479359351389014,9.152136378325018,59.631495729714032,0.81790328867214934,0.50479359351389019,0.091521363783250181,0.59631495729714035
1880,0.37244416134800001,81.119074130137307,50.501921960985463,9.2228164407059481,59.724738401691411,0.81119074130137303,0.50501921960985463,0.092228164407059485,0.59724738401691413
1881,0.162944839423,80.735183382655492,50.512972793561602,9.2645277047465484,59.77750049830815,0.80735183382655495,0.50512972793561606,0.092645277047465488,0.59777500498308145
1882,-1.0686696486289999,78.478348362459244,50.517735456894059,9.2919200918652081,59.809655548759267,0.78478348362459238,0.50517735456894064,0.092919200918652078,0.59809655548759266
1883,-0.145265500559,80.170412591465677,50.517735474631536,9.2919200927964312,59.809655567427967,0.80170412591465678,0.50517735474631531,0.09291920092796431,0.59809655567427966
1884,-1.0805867584760001,78.456511212033405,50.517735493840654,9.3015862176421038,59.819321711482758,0.78456511212033408,0.50517735493840654,0.093015862176421035,0.59819321711482754
1885,-0.14901543888999999,80.163541129469181,50.517735511559138,9.3015862185608142,59.819321730119952,0.80163541129469185,0.50517735511559136,0.093015862185608145,0.59819321730119956
1886,-0.68146888097400005,79.187862793125618,50.51773553076228,9.3109766215109531,59.828712152273233,0.79187862793125618,0.50517735530762276,0.093109766215109524,0.59828712152273233
1887,-0.85634855554400002,78.867409779850064,50.517735549116843,9.3109766225155468,59.82871217163239,0.78867409779850062,0.50517735549116838,0.093109766225155474,0.59828712171632392
1888,0.48219714685100001,81.320187695832715,50.517735567192695,9.3109766234783891,59.828712190671084,0.81320187695832713,0.5051773556719269,0.093109766234783897,0.59828712190671085
1889,0.170514074278,80.749053399988497,50.532150469595123,9.3569186620704983,59.889069131665622,0.80749053399988502,0.50532150469595127,0.093569186620704986,0.59889069131665618
1890,-0.060575663754000003,80.325599942223889,50.537131657257966,9.3827146653693561,59.919846322627322,0.80325599942223891,0.50537131657257961,0.093827146653693558,0.59919846322627324
1891,-0.118815774015,80.218879599379434,50.537131676582661,9.3957911917780308,59.932922868360691,0.80218879599379433,0.50537131676582658,0.093957911917780301,0.59932922868360694
1892,0.174841203206,80.756982517578734,50.537131695814537,9.4058574081381181,59.942989103952655,0.80756982517578735,0.50537131695814541,0.094058574081381185,0.5994298910395266
1893,0.51702640560199997,81.384009526153221,50.542239287504991,9.4308007058570738,59.973039993362065,0.81384009526153223,0.50542239287504986,0.094308007058570731,0.59973039993362065
