ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,2000,10.20353495450442,10.23202702772363,7.978188818735177,12.587775214383946,4.609586395648769,1.0,1.0
vvM,glaciers,2100,joint,2000,10.005335291301478,10.210820486229304,7.2823982351851315,13.944765253182084,6.662367017996952,1.4453285926663422,0.9805753923432736
vvM,glaciers,2150,fixed,2000,15.279397607820668,15.301248096043036,12.1052281017189,18.5166223614705,6.411394259751599,1.0,1.0
vvM,glaciers,2150,joint,2000,14.805812026864245,15.148700623685297,10.814554934543334,20.665276284986284,9.85072135044295,1.5364398056569684,0.9690049573214836
vvM,glaciers,2300,fixed,2000,22.12570087493439,22.203741228932792,17.65784655407188,26.730988015545538,9.073141461473657,1.0,1.0
vvM,glaciers,2300,joint,2000,21.414541245794236,21.642118786861015,15.528144579342134,28.26707246539095,12.738927886048815,1.4040261512664394,0.9678582100897057
vvM,gis,2100,fixed,2000,8.88517311720532,8.904026629990025,7.774233721468558,10.037813263827113,2.2635795423585545,1.0,1.0
vvM,gis,2100,joint,2000,8.664364008748949,9.029520832243408,6.7742162086060205,12.477451182015244,5.703234973409224,2.519564639405909,0.9751485868036951
vvM,gis,2150,fixed,2000,14.793889197230996,14.840497481502819,12.485887840712653,17.276036631937675,4.790148791225022,1.0,1.0
vvM,gis,2150,joint,2000,14.099760933437949,15.140516190504437,10.218370774002459,23.43818774982193,13.219816975819473,2.75979255592991,0.9530800687676525
vvM,gis,2300,fixed,2000,25.812612190095187,26.109471763677362,20.649617767523704,32.43049617176693,11.780878404243229,1.0,1.0
vvM,gis,2300,joint,2000,24.441116756214058,31.392664779540034,15.205089658790797,76.4340597992781,61.228970140487306,5.197317894261085,0.9468672359162704
vvM,ais,2100,fixed,2000,16.7121521318465,21.941782824256894,4.628444527409935,58.40400882645869,53.77556429904876,1.0,1.0
vvM,ais,2100,joint,2000,12.756621825069628,22.423289081293603,4.133767273907791,65.3388159894831,61.2050487155753,1.1381572562439473,0.7633141276138065
vvM,ais,2150,fixed,2000,64.56138529826259,66.4533984936803,10.455244846654491,126.99197043627828,116.53672558962379,1.0,1.0
vvM,ais,2150,joint,2000,60.08147379657789,62.04323038498994,7.572701478061582,138.08947282921915,130.51677135115756,1.1199625756670353,0.9306100468416488
vvM,ais,2300,fixed,2000,219.7168234406862,223.20258206680126,111.15925722245788,349.219935630814,238.06067840835613,1.0,1.0
vvM,ais,2300,joint,2000,211.61197325329965,206.44043031264312,20.203961807772064,361.6080794980475,341.4041176902754,1.4341054556882749,0.9631122912644215
vvM,te,2100,fixed,2000,21.50268112799141,21.40986400668187,19.426395047645816,23.12966569739158,3.7032706497457646,1.0,1.0
vvM,te,2100,joint,2000,21.15045234924257,21.408343055575973,14.809102285608255,28.74310959967743,13.934007314069177,3.762621917743379,0.9836193088363144
vvM,te,2150,fixed,2000,34.775333533671045,34.62522451554621,31.417448043691635,37.40658359584933,5.989135552157691,1.0,1.0
vvM,te,2150,joint,2000,34.07584217879376,34.62484405758373,22.71512453970367,48.14086281745296,25.425738277749293,4.245310204840701,0.9798854163627215
vvM,te,2300,fixed,2000,62.781567385882816,62.51056841969001,56.71941663874179,67.53188855613998,10.812471917398184,1.0,1.0
vvM,te,2300,joint,2000,60.830254468307686,62.506699227370554,36.85802109427198,93.32493652554193,56.466915431269946,5.222387245270888,0.9689190155833238
vvM,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,2000,59.68752615509776,65.08408113873595,46.40180547706766,102.30303122681332,55.901225749745656,1.0,1.0
vvM,total,2100,joint,2000,57.1315215506103,65.6683541054258,38.9027722317628,115.98685081223621,77.0840785804734,1.3789336020207772,0.9571769049726455
vvM,total,2150,fixed,2000,133.32754098138685,135.45116723369262,80.00583696982984,196.9457429221379,116.93990595230805,1.0,1.0
vvM,total,2150,joint,2000,128.56538235103736,131.18808990368365,63.86075118047235,218.02091603229215,154.1601648518198,1.3182853500386034,0.9642822585994119
vvM,total,2300,fixed,2000,338.8515741016842,342.5099795564174,229.10217286423148,465.61758472293616,236.51541185870468,1.0,1.0
vvM,total,2300,joint,2000,332.76982823179355,330.46552918373084,116.76441385291294,521.4485941834275,404.6841803305146,1.7110266817296231,0.9820518883938677
