ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,1000,14.259613608684635,14.343079604963538,12.33373718828735,16.666614266689947,4.332877078402598,1.0,1.0
vvHL,glaciers,2100,joint,1000,13.584316414395307,13.708672633422651,11.008990223635493,16.906960028651206,5.8979698050157126,1.3612132766042182,0.9526426723177094
vvHL,glaciers,2150,fixed,1000,20.915564337895773,20.932388137021704,17.297493965761433,24.610542072911368,7.313048107149935,1.0,1.0
vvHL,glaciers,2150,joint,1000,19.44986770707031,19.75772250518695,15.539357380340105,25.313639167776852,9.774281787436747,1.3365537384993371,0.929923161185288
vvHL,glaciers,2300,fixed,1000,29.278114520001353,29.218046084341108,22.112032784868017,35.97892383777488,13.866891052906862,1.0,1.0
vvHL,glaciers,2300,joint,1000,26.238345691815503,26.62647967771893,20.011563597556098,34.809591462353616,14.798027864797518,1.0671482027469643,0.8961760728782849
vvHL,gis,2100,fixed,1000,7.333875353856815,7.69125239700117,4.994458168941217,11.702494769380008,6.708036600438791,1.0,1.0
vvHL,gis,2100,joint,1000,7.056265030294625,7.432557046689153,4.971791836140283,11.132810692362572,6.161018856222289,0.9184533751380068,0.9621468445852168
vvHL,gis,2150,fixed,1000,11.39610943022452,12.007002361553333,7.605071929158697,18.54087890499544,10.935806975836744,1.0,1.0
vvHL,gis,2150,joint,1000,10.77054420016589,11.429438343743675,7.492088108660578,17.473600965404046,9.981512856743468,0.9127367444211625,0.945107123278448
vvHL,gis,2300,fixed,1000,20.126447173535094,21.000338674722006,14.173217729472443,30.342752539261213,16.16953480978877,1.0,1.0
vvHL,gis,2300,joint,1000,18.30918846073265,19.23452986072688,13.667993378221972,27.65329065930932,13.985297281087348,0.8649164892870559,0.9097079232547304
vvHL,ais,2100,fixed,1000,39.729411137374555,40.93152190862506,6.564580097823745,75.48188692553494,68.91730682771119,1.0,1.0
vvHL,ais,2100,joint,1000,33.36941563402039,33.00523264175482,2.129713385537054,72.27335517633983,70.14364179080277,1.0177942960852684,0.839917196825222
vvHL,ais,2150,fixed,1000,76.73231380697291,77.55928647107733,10.186976606992664,146.21509457503382,136.02811796804116,1.0,1.0
vvHL,ais,2150,joint,1000,51.0995936926529,56.41418227300928,3.0985865070322283,137.184184661404,134.08559815437178,0.9857197185208005,0.6659462116729409
vvHL,ais,2300,fixed,1000,85.17742357395711,91.68864086500308,16.516965636440425,186.67076163834628,170.15379600190585,1.0,1.0
vvHL,ais,2300,joint,1000,54.20013427982511,68.18315087843602,7.690467255400086,183.12143547955432,175.43096822415424,1.0310141316047354,0.6363204239532402
vvHL,te,2100,fixed,1000,21.69316724698021,21.69544564709215,15.851108744974193,27.93904986294789,12.087941117973697,1.0,1.0
vvHL,te,2100,joint,1000,15.049390638872104,15.68315470645611,8.345132357621106,24.75063488917796,16.405502531556856,1.3571792227845425,0.693738745824082
vvHL,te,2150,fixed,1000,27.19566381497194,27.19852013386604,19.871760523253645,35.02582166687714,15.154061143623498,1.0,1.0
vvHL,te,2150,joint,1000,17.934379560934246,19.22263363223272,9.469602159545108,32.98094213151427,23.51133997196916,1.5514877331653256,0.6594573194812362
vvHL,te,2300,fixed,1000,24.611530546223904,24.61411545756087,17.98354489350816,31.697666426747126,13.714121533238966,1.0,1.0
vvHL,te,2300,joint,1000,15.932226022118053,17.86450623454775,7.817863903391533,34.8052659685603,26.987402065168766,1.9678549588290655,0.6473480384405634
vvHL,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvHL,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvHL,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvHL,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvHL,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvHL,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvHL,total,2100,fixed,1000,86.06567864308577,87.00381517656008,53.833945386131454,122.53586059715983,68.70191521102836,1.0,1.0
vvHL,total,2100,joint,1000,72.4425047388145,72.17213264720088,34.46442293231653,117.47997572443926,83.01555279212272,1.2083440838167006,0.8417118865608839
vvHL,total,2150,fixed,1000,140.52983120882905,141.74015505034995,74.54264736022476,210.72440036226067,136.18175300203592,1.0,1.0
vvHL,total,2150,joint,1000,104.82760853887991,110.86693470100418,47.486003823379114,200.58957344458153,153.1035696212024,1.1242590600145492,0.7459455948759008
vvHL,total,2300,fixed,1000,169.52979761134128,175.41852680917313,100.14351764683758,269.79185177061413,169.64833412377655,1.0,1.0
vvHL,total,2300,joint,1000,125.49974095717526,140.80605237897566,67.98888368030629,270.0807037650498,202.09182008474352,1.191239637739655,0.7402813117543622
