year,ssp_label,p05,p50,p95
2000,SSP1-1.9,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP1-1.9,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP1-1.9,4.816775249370396,5.059154286588411,5.306068445225679
2030,SSP1-1.9,8.815645895439493,9.267912033442325,9.744678507761675
2040,SSP1-1.9,12.73961433303314,13.424504315880478,14.161636996136146
2050,SSP1-1.9,16.2646533244454,17.181880383327382,18.19532143515883
2060,SSP1-1.9,19.65231210281732,20.78930788168278,22.0690937397726
2070,SSP1-1.9,22.770808376494074,24.124460611844448,25.661576009060393
2080,SSP1-1.9,25.56505367679543,27.123703888486517,28.900601371862304
2090,SSP1-1.9,28.269278172487212,30.02236738825127,32.01255099843867
2100,SSP1-1.9,30.6521502303026,32.59274369566704,34.80758295456004
2000,SSP1-2.6,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP1-2.6,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP1-2.6,4.814485235718832,5.056694783137698,5.30340887611826
2030,SSP1-2.6,8.792830287409142,9.243290031822085,9.71871358368081
2040,SSP1-2.6,12.85274149100003,13.543459015595847,14.287929133082041
2050,SSP1-2.6,16.717442720687295,17.682560926859836,18.999583956219382
2060,SSP1-2.6,20.567587604208683,21.811959745557516,24.67739779267951
2070,SSP1-2.6,24.21746746805124,25.7456118025492,41.19710868531543
2080,SSP1-2.6,27.53939765898965,29.337222255589154,57.45427160598899
2090,SSP1-2.6,30.730653654622266,32.793237904492074,72.40190710856525
2100,SSP1-2.6,33.60740657147141,35.91782571038006,76.05315360643772
2000,SSP2-4.5,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP2-4.5,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP2-4.5,4.806375258708304,5.047990923369082,5.294455430496354
2030,SSP2-4.5,8.691812289642009,9.136221473023852,9.604967295115824
2040,SSP2-4.5,12.720174688186127,13.399510467447264,14.12866336032448
2050,SSP2-4.5,16.887478088804578,17.882477116737128,20.89203668855895
2060,SSP2-4.5,21.44220444651422,22.92549263213827,38.378048439366644
2070,SSP2-4.5,26.18545203991359,28.765871506076017,55.933189508813086
2080,SSP2-4.5,31.040530203247545,42.90754497752752,73.50063076432065
2090,SSP2-4.5,36.277209868748194,60.556944629077144,91.17688356327827
2100,SSP2-4.5,41.64782470036619,78.02288014194411,108.68326348559765
2000,SSP4-6.0,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP4-6.0,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP4-6.0,4.788044561835587,5.0282214617525955,5.274503254280609
2030,SSP4-6.0,8.621449388095648,9.061370621636573,9.52365402854659
2040,SSP4-6.0,12.683985081443513,13.358520583653668,14.081474051244657
2050,SSP4-6.0,16.963886469150292,17.972289706209885,22.102952525579934
2060,SSP4-6.0,21.78142140526879,23.460530325841347,39.83482517666946
2070,SSP4-6.0,27.128998249267763,34.356876743128595,57.8146814826865
2080,SSP4-6.0,33.19207215407432,52.52955574437722,75.95132556465971
2090,SSP4-6.0,41.784394983021755,70.94108581909461,94.43409914865316
2100,SSP4-6.0,59.44197754903783,89.31416942069939,112.82511931899869
2000,SSP3-7.0,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP3-7.0,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP3-7.0,4.778494683102831,5.018015766592552,5.263762857162593
2030,SSP3-7.0,8.558367286589643,8.99299790886091,9.451913831861392
2040,SSP3-7.0,12.550867759699534,13.214043826598996,13.926179395339075
2050,SSP3-7.0,16.769992708378304,17.751492422573453,20.69183989573015
2060,SSP3-7.0,21.599570582761647,23.231408606074172,38.468596647868246
2070,SSP3-7.0,27.214086509394495,35.17497480756826,56.60675483904352
2080,SSP3-7.0,34.5227959743373,53.75193266718167,75.15716986288197
2090,SSP3-7.0,51.85358336981426,72.8933608723001,94.3385287034689
2100,SSP3-7.0,71.3375786193518,92.42373370672763,113.8782170751563
2000,SSP5-8.5,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP5-8.5,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP5-8.5,4.8211878106919865,5.063780152351247,5.310879387439508
2030,SSP5-8.5,8.88428504482878,9.340636734223912,9.820451082565105
2040,SSP5-8.5,13.349437516641848,14.087291274502363,15.20262290560423
2050,SSP5-8.5,18.362308292815,19.79292497881726,32.20994095529558
2060,SSP5-8.5,24.758165163924115,35.034195957746846,50.95782656810965
2070,SSP5-8.5,37.44666410154424,54.349029758530314,70.30244964816026
2080,SSP5-8.5,57.47200236080177,74.3477938470325,90.41507904335789
2090,SSP5-8.5,78.24780792455915,95.28025606951516,111.45667391077079
2100,SSP5-8.5,99.62786760115199,116.84758127562148,133.21292442842736
