year,ssp_label,p05,p50,p95
2000,SSP1-1.9,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP1-1.9,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP1-1.9,4.759861931925261,5.002240953160374,5.249155116013725
2030,SSP1-1.9,8.663392211309729,9.115658407857927,9.592424913927196
2040,SSP1-1.9,12.51571647982544,13.200606547363716,13.937739836028081
2050,SSP1-1.9,16.035481644322353,16.952709659021902,17.96614877975221
2060,SSP1-1.9,19.38605865202333,20.52304479213993,21.802829439477556
2070,SSP1-1.9,22.44317187023426,23.796818839962363,25.333932404943084
2080,SSP1-1.9,25.21651976926666,26.775174641973187,28.55206527985522
2090,SSP1-1.9,27.88083743421585,29.633926503421073,31.62410346880596
2100,SSP1-1.9,30.317373138331085,32.25795598396083,34.472794186675685
2000,SSP1-2.6,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP1-2.6,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP1-2.6,4.812324806011569,5.054534349811833,5.301248442157289
2030,SSP1-2.6,8.677296876866633,9.12775668535117,9.603180291015486
2040,SSP1-2.6,12.681065914777781,13.371783555088314,14.116254369438739
2050,SSP1-2.6,16.654737953022416,17.619856015941593,18.9368788500242
2060,SSP1-2.6,20.47365406170086,21.718026833014,24.583465673364227
2070,SSP1-2.6,24.16460909038569,25.692752137535813,41.14424839702848
2080,SSP1-2.6,27.44954953798078,29.2473746248157,57.36442361861711
2090,SSP1-2.6,30.57152666466634,32.63411093820335,72.24277849599854
2100,SSP1-2.6,33.50813424801412,35.81855256106746,75.95388358994414
2000,SSP2-4.5,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP2-4.5,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP2-4.5,4.7885063572512,5.030122017359389,5.2765865306134705
2030,SSP2-4.5,8.61584796780421,9.060257089978602,9.529003015032622
2040,SSP2-4.5,12.57881303790932,13.258148434156178,13.987301370120566
2050,SSP2-4.5,16.738545680999312,17.73354427905749,20.743102374897436
2060,SSP2-4.5,21.235747492205657,22.71903230144757,38.171591345850885
2070,SSP2-4.5,25.876587649643508,28.457004088635735,55.624325470797324
2080,SSP2-4.5,30.777290050973615,42.64430169914485,73.23739448813392
2090,SSP2-4.5,35.902966411114186,60.18269417250779,90.80263750440594
2100,SSP2-4.5,41.32153092407463,77.69658626420949,108.35697350297241
2000,SSP4-6.0,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP4-6.0,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP4-6.0,4.798304001871524,5.038480902048718,5.2847626945490145
2030,SSP4-6.0,8.59234350280744,9.032264724373443,9.49454815897765
2040,SSP4-6.0,12.567056485479112,13.241591963519763,13.964545773321543
2050,SSP4-6.0,16.973716985578612,17.98211983387836,22.112783421293763
2060,SSP4-6.0,21.6819600748478,23.361067160936187,39.73536281427108
2070,SSP4-6.0,27.00267800720101,34.230556938354816,57.68836058415469
2080,SSP4-6.0,33.16964748907752,52.50713104000829,75.92890271650795
2090,SSP4-6.0,41.72117436507118,70.87786438701454,94.37087733432274
2100,SSP4-6.0,59.40180581851411,89.27399589180699,112.78495034252798
2000,SSP3-7.0,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP3-7.0,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP3-7.0,4.77706378995313,5.016584869141715,5.262331962962968
2030,SSP3-7.0,8.457268470381889,8.89189910764442,9.350815019274675
2040,SSP3-7.0,12.343528309210493,13.00670435127779,13.718841008371959
2050,SSP3-7.0,16.730892196404266,17.712392681600416,20.65274097256619
2060,SSP3-7.0,21.467129989191783,23.09897008277686,38.33615959730143
2070,SSP3-7.0,27.05614598027125,35.0170330578529,56.44881387523661
2080,SSP3-7.0,34.47160724126407,53.7007491460769,75.10598157159471
2090,SSP3-7.0,51.755612342412135,72.79538251122669,94.24055381620636
2100,SSP3-7.0,71.31844233392847,92.40460053800864,113.85908129145506
2000,SSP5-8.5,-1.4502720077309708,-1.385147017685974,-1.3204260924427054
2010,SSP5-8.5,1.5505527277823175,1.6254325386924533,1.6987191228980099
2020,SSP5-8.5,4.787561321201974,5.030153660049266,5.2772528972212385
2030,SSP5-8.5,8.667468709665483,9.123820346123235,9.60363442264265
2040,SSP5-8.5,13.033838246634367,13.771690004173653,14.887022941712821
2050,SSP5-8.5,18.142191627356798,19.57280454478387,31.98982161623862
2060,SSP5-8.5,24.465739533013664,34.741761980325364,50.66539499054822
2070,SSP5-8.5,37.09743833469928,53.99980415823394,69.9532282734477
2080,SSP5-8.5,57.129468395015806,74.00526199866147,90.0725596890088
2090,SSP5-8.5,77.84039712814038,94.87281124277462,111.04924395604529
2100,SSP5-8.5,99.2928330848153,116.51252419325826,132.8778823739769
