model,scenario,year,dTg_win,trend_g,pai
ACCESS-CM2,ssp245,1870,-0.004544472421317584,-0.06798313835766205,1.1822749754642603
ACCESS-CM2,ssp245,1871,-0.009262961310528724,-0.06691005489021877,1.1442324021038264
ACCESS-CM2,ssp245,1872,-0.01816210527607332,-0.0708479211679,0.831653984968842
ACCESS-CM2,ssp245,1873,-0.02645959930220542,-0.06246286899637663,0.8571396384993222
ACCESS-CM2,ssp245,1874,-0.03061448989913005,-0.054519494383438255,0.6511621829039891
ACCESS-CM2,ssp245,1875,-0.035921171770216524,-0.04302926977047723,
ACCESS-CM2,ssp245,1876,-0.03465929501713873,-0.038035186847760465,
ACCESS-CM2,ssp245,1877,-0.03252884008829352,-0.030132941875553754,
ACCESS-CM2,ssp245,1878,-0.030619543884733404,-0.01811226962899046,
ACCESS-CM2,ssp245,1879,-0.02821160492053478,-0.01148787031742847,
ACCESS-CM2,ssp245,1880,-0.028452408126607157,-0.0008849881451222043,
ACCESS-CM2,ssp245,1881,-0.029040469811464877,0.006586898724222326,
ACCESS-CM2,ssp245,1882,-0.026185563005303333,0.010773598286668545,
ACCESS-CM2,ssp245,1883,-0.027794553168821328,0.007431428243407121,
ACCESS-CM2,ssp245,1884,-0.02722873490217225,0.0010580602161185905,
ACCESS-CM2,ssp245,1885,-0.028296406993602863,-0.00026927624160145855,
ACCESS-CM2,ssp245,1886,-0.025826322523232925,-0.0008503773012150384,
ACCESS-CM2,ssp245,1887,-0.027333665534119585,-0.0055075121274816684,
ACCESS-CM2,ssp245,1888,-0.03024220759270309,-0.004943687220891727,
ACCESS-CM2,ssp245,1889,-0.03128426733958321,-0.012220139053377755,
ACCESS-CM2,ssp245,1890,-0.02921052890569793,-0.010416985944567848,
ACCESS-CM2,ssp245,1891,-0.029401425483977773,-0.007620515794723695,
ACCESS-CM2,ssp245,1892,-0.03694898787707865,-0.0114624602429625,
ACCESS-CM2,ssp245,1893,-0.04827993898810685,-0.011762994501798806,
ACCESS-CM2,ssp245,1894,-0.05617685610097463,-0.026050159685169418,
ACCESS-CM2,ssp245,1895,-0.06415828598430724,-0.02605746902604747,
ACCESS-CM2,ssp245,1896,-0.0660602208147893,-0.019889376259486186,
ACCESS-CM2,ssp245,1897,-0.07341429468377006,-0.02497552058665302,
ACCESS-CM2,ssp245,1898,-0.07779424063187851,-0.017716855521782524,
ACCESS-CM2,ssp245,1899,-0.08153599823572916,-0.013074983126818273,
ACCESS-CM2,ssp245,1900,-0.08565203459363324,-0.01182661734191293,
ACCESS-CM2,ssp245,1901,-0.08857356236321942,-0.012367970496246744,
ACCESS-CM2,ssp245,1902,-0.0949887831674551,-0.014056829782571063,
ACCESS-CM2,ssp245,1903,-0.09824730070125558,-0.007305564521049898,
ACCESS-CM2,ssp245,1904,-0.09820449495153509,-0.0023229018680933577,
ACCESS-CM2,ssp245,1905,-0.08813070254209572,-0.00890927218994477,
ACCESS-CM2,ssp245,1906,-0.08190821480575629,-0.016975784003378826,
ACCESS-CM2,ssp245,1907,-0.0717911785716033,-0.019513663972793697,
ACCESS-CM2,ssp245,1908,-0.06684648726695741,-0.01901668742286718,
ACCESS-CM2,ssp245,1909,-0.05988925151498085,-0.015162179555157956,
ACCESS-CM2,ssp245,1910,-0.05640904387365293,-0.013675913919795142,
ACCESS-CM2,ssp245,1911,-0.05625488398110486,-0.013286073037914126,
ACCESS-CM2,ssp245,1912,-0.051467656879214986,-0.008758226218745772,
ACCESS-CM2,ssp245,1913,-0.041213301155047836,-0.008381107726741792,
ACCESS-CM2,ssp245,1914,-0.03018907422989653,0.00495311300429773,
ACCESS-CM2,ssp245,1915,-0.023869604008545937,0.01595835739004224,
ACCESS-CM2,ssp245,1916,-0.017476310772985372,0.028140057683561193,
ACCESS-CM2,ssp245,1917,-0.01668201526265365,0.034844173536566325,
ACCESS-CM2,ssp245,1918,-0.015917411755016774,0.04575030021620173,
ACCESS-CM2,ssp245,1919,-0.0150747441187588,0.06065219708181111,1.2732853077539514
ACCESS-CM2,ssp245,1920,-0.013246053117434368,0.07239057771542204,1.3393822724348392
ACCESS-CM2,ssp245,1921,-0.007907517421071545,0.08918976665891662,1.6411919989168586
ACCESS-CM2,ssp245,1922,-0.003571529451213204,0.10050633733609106,1.4680148762396739
ACCESS-CM2,ssp245,1923,-0.0013678479949370873,0.11030430344815607,1.5064856500114951
ACCESS-CM2,ssp245,1924,0.007758895644901547,0.11581415943007525,1.468577976360904
ACCESS-CM2,ssp245,1925,0.01828283701834513,0.12278418870669952,1.3729304126404482
ACCESS-CM2,ssp245,1926,0.025517627396249194,0.12693993237165954,1.1199212532244518
ACCESS-CM2,ssp245,1927,0.02783011452175526,0.129523651454763,1.1833262097153223
ACCESS-CM2,ssp245,1928,0.03346349968749997,0.12682059256001682,1.0357582004924069
ACCESS-CM2,ssp245,1929,0.040429263435533457,0.12863004078866364,1.0461775964363682
ACCESS-CM2,ssp245,1930,0.04479003774570202,0.1209722147055099,0.7305372479245097
ACCESS-CM2,ssp245,1931,0.04704930384570239,0.12367961953048501,0.8991382219818084
ACCESS-CM2,ssp245,1932,0.051292056697900254,0.12680368940523493,1.0515468984422922
ACCESS-CM2,ssp245,1933,0.061431273485292114,0.12036117662205621,1.0025983601727104
ACCESS-CM2,ssp245,1934,0.07078446151176261,0.1093987513514661,1.0222527464034474
ACCESS-CM2,ssp245,1935,0.08435591213055581,0.09414939706136485,1.1829719437405957
ACCESS-CM2,ssp245,1936,0.09068641726202309,0.08117546678104609,1.5375328837903233
ACCESS-CM2,ssp245,1937,0.09487479861116122,0.07941372328305803,1.8015578179805851
ACCESS-CM2,ssp245,1938,0.1050098708173259,0.06627978420223028,1.8396722410654152
ACCESS-CM2,ssp245,1939,0.1117737276567393,0.06388659972259327,2.4260286900171533
ACCESS-CM2,ssp245,1940,0.12065633337550291,0.06206470328939971,2.5500033910714817
ACCESS-CM2,ssp245,1941,0.13003794405591962,0.05609900610867049,2.9542510100304216
ACCESS-CM2,ssp245,1942,0.1376288177388657,0.046613039514912344,
ACCESS-CM2,ssp245,1943,0.14245897438443691,0.026044259937187293,
ACCESS-CM2,ssp245,1944,0.1409914869267673,0.008850784133344586,
ACCESS-CM2,ssp245,1945,0.1384792244675182,-0.006779775790047059,
ACCESS-CM2,ssp245,1946,0.1344567929106397,-0.02090776825178397,
ACCESS-CM2,ssp245,1947,0.1347365511050997,-0.03514000071524709,
