year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,fixed,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,fixed,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,fixed,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,fixed,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,fixed,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,fixed,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,fixed,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,fixed,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,fixed,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,fixed,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,fixed,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,fixed,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,fixed,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,fixed,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,fixed,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,fixed,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,fixed,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,fixed,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,fixed,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,fixed,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,fixed,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,fixed,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,fixed,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,fixed,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,fixed,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,fixed,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,fixed,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,fixed,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,fixed,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,fixed,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,fixed,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,fixed,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,fixed,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,fixed,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,fixed,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,fixed,1.6217007897368263,1.4669795012419693,1.8565372950271801
2027,glaciers,fixed,1.7192935844577677,1.5557418340111668,1.96572248635297
2028,glaciers,fixed,1.817559236725936,1.6447559633695727,2.076255162942918
2029,glaciers,fixed,1.917737495135253,1.733912972404212,2.185879128333598
2030,glaciers,fixed,2.017904068554311,1.8235010871835777,2.2973103154679495
2031,glaciers,fixed,2.1181265345225753,1.9130191236168228,2.410150512450267
2032,glaciers,fixed,2.2196037665307458,2.0032386011089893,2.523552080222678
2033,glaciers,fixed,2.3226470918582636,2.0957428992114613,2.6367935777612748
2034,glaciers,fixed,2.4268356187062543,2.189831631880259,2.754419092292075
2035,glaciers,fixed,2.5330997830676494,2.2834230825717334,2.8751405238361394
2036,glaciers,fixed,2.6397208939416887,2.380370448175154,2.9987147060987733
2037,glaciers,fixed,2.751534396709409,2.4811492443625154,3.1266190277282244
2038,glaciers,fixed,2.8649905270795712,2.5809678945160073,3.2550852848379326
2039,glaciers,fixed,2.9809140948313706,2.6831734782024816,3.385327997663231
2040,glaciers,fixed,3.099086528214475,2.7865928936668785,3.517262855095276
2041,glaciers,fixed,3.2175301786780164,2.894345684764483,3.6493422042219312
2042,glaciers,fixed,3.336613980797381,3.0003248338399353,3.783578868682502
2043,glaciers,fixed,3.458511738905633,3.109561525604719,3.9209008059174977
2044,glaciers,fixed,3.5812602616223606,3.217656973135369,4.056120042432969
2045,glaciers,fixed,3.706958410600869,3.3270643832858444,4.195910137194834
2046,glaciers,fixed,3.837890661408206,3.4390536879806914,4.340770599593088
2047,glaciers,fixed,3.969940875226973,3.5555236247583792,4.486800328637466
2048,glaciers,fixed,4.102450789186793,3.6738848403907505,4.638556340990016
2049,glaciers,fixed,4.239529652358735,3.792708106029961,4.790494432570704
2050,glaciers,fixed,4.381279339835071,3.915979105978258,4.943862182599122
2051,glaciers,fixed,4.524117992036803,4.0406075719281,5.104970888470622
2052,glaciers,fixed,4.666118185604767,4.1683066740216255,5.2656822065934925
2053,glaciers,fixed,4.809539698212596,4.292105431022834,5.427262906520676
2054,glaciers,fixed,4.9557648067051625,4.4200399070598495,5.5926416458291675
2055,glaciers,fixed,5.103596680016299,4.546728870703012,5.7597348198858
2056,glaciers,fixed,5.253798865158966,4.6781803645423095,5.927492303307477
2057,glaciers,fixed,5.404573422088146,4.812427959442819,6.100904079169495
2058,glaciers,fixed,5.558856558879792,4.9506682529860155,6.276668759882437
2059,glaciers,fixed,5.713612409412353,5.089914468268752,6.458943224338256
2060,glaciers,fixed,5.873128681549467,5.227149337975081,6.63778105639509
2061,glaciers,fixed,6.0357845082837,5.368231881364297,6.821186050107058
2062,glaciers,fixed,6.198841902382007,5.510352387310656,7.002926194751657
2063,glaciers,fixed,6.363648069992978,5.654080290799103,7.187697317456165
2064,glaciers,fixed,6.525636224416451,5.79327583955911,7.369850594698887
2065,glaciers,fixed,6.689767640771452,5.9443792713747285,7.559884254222459
2066,glaciers,fixed,6.8594127194437675,6.087792224018399,7.751718216571573
2067,glaciers,fixed,7.026916364600083,6.237820071746417,7.939665878308949
2068,glaciers,fixed,7.196157418609475,6.387120958834037,8.13768841756052
2069,glaciers,fixed,7.365580503982072,6.538268308652792,8.335551634476909
2070,glaciers,fixed,7.535959818203603,6.690113666303647,8.533577709231187
2071,glaciers,fixed,7.71383762920319,6.83832587379906,8.73727698118847
2072,glaciers,fixed,7.891857334598981,6.988519266598082,8.931499834510577
2073,glaciers,fixed,8.071318806882289,7.140792137129528,9.135215978713624
2074,glaciers,fixed,8.248942109345387,7.290949690992193,9.341437465830854
2075,glaciers,fixed,8.429665147160083,7.447083255946865,9.549488965486377
2076,glaciers,fixed,8.613831170597546,7.602723161024213,9.767348545062495
2077,glaciers,fixed,8.797858244954876,7.75211650093186,9.9812612704792
2078,glaciers,fixed,8.979530398952758,7.911451048933377,10.19323885319058
2079,glaciers,fixed,9.162127815005523,8.069358031192822,10.409770463667416
2080,glaciers,fixed,9.35020370857521,8.225629046676383,10.620149912472614
2081,glaciers,fixed,9.534026653664204,8.380501472922406,10.836772408583457
2082,glaciers,fixed,9.727134860023769,8.536285508525872,11.04875579552322
2083,glaciers,fixed,9.910881692249445,8.701358319236274,11.26097172554183
2084,glaciers,fixed,10.100597402488217,8.864283035961668,11.497455561261747
2085,glaciers,fixed,10.298059582043503,9.024546185116513,11.737075787329728
2086,glaciers,fixed,10.494231238589457,9.185792115464519,11.964609357141732
2087,glaciers,fixed,10.683132526579847,9.35021878244542,12.189661037432773
2088,glaciers,fixed,10.875332694111105,9.508008228090839,12.403590457234728
2089,glaciers,fixed,11.06563999520931,9.672482046727115,12.622139663280397
2090,glaciers,fixed,11.253710576380767,9.82443461248672,12.84840571301268
2091,glaciers,fixed,11.44714019431714,9.986875255010586,13.076978751924969
2092,glaciers,fixed,11.638574002919388,10.145954084798593,13.300937103195759
2093,glaciers,fixed,11.832150198562923,10.305807115771675,13.513192670481635
2094,glaciers,fixed,12.02358104039983,10.475691016306111,13.734874201905274
2095,glaciers,fixed,12.21174665328173,10.628005519360373,13.950942013214663
2096,glaciers,fixed,12.401521897494465,10.797926940612843,14.17219194160253
2097,glaciers,fixed,12.58735556624551,10.96239626772108,14.387912472605482
2098,glaciers,fixed,12.774766489002696,11.11579466465381,14.614924863178054
2099,glaciers,fixed,12.963339438016263,11.27597603346889,14.822847905817444
2100,glaciers,fixed,13.154594720956313,11.422678800825565,15.051269883513765
2101,glaciers,fixed,13.340145635349536,11.587094643599169,15.277949218540837
2102,glaciers,fixed,13.52680324142263,11.749180046917457,15.496664895805866
2103,glaciers,fixed,13.714096650548502,11.902950284961205,15.71403714477468
2104,glaciers,fixed,13.901606194555931,12.060834327521329,15.944419094068376
2105,glaciers,fixed,14.084046800464012,12.208802051903966,16.165564074724163
2106,glaciers,fixed,14.268227627645114,12.347322183321287,16.398278271826584
2107,glaciers,fixed,14.44794577968312,12.491017239540565,16.61413054310979
2108,glaciers,fixed,14.623866139632568,12.642097134432163,16.824409849688905
2109,glaciers,fixed,14.802904517020824,12.788280943367056,17.037366255873884
2110,glaciers,fixed,14.979211912578643,12.93797549659206,17.240799036416554
2111,glaciers,fixed,15.161501841545594,13.076450831921475,17.448891408310704
2112,glaciers,fixed,15.335095005837056,13.222445996149357,17.638987419035285
2113,glaciers,fixed,15.507192246283422,13.358963130760987,17.84508427554132
2114,glaciers,fixed,15.681840116807141,13.490246462415001,18.05331837639554
2115,glaciers,fixed,15.84864499519372,13.620021691067276,18.252474754786025
2116,glaciers,fixed,16.015734585526083,13.75354194550134,18.459371987816418
2117,glaciers,fixed,16.177543282792925,13.906166843747167,18.663284843471537
2118,glaciers,fixed,16.339782730478827,14.040707937503914,18.86449108028921
2119,glaciers,fixed,16.503188721931302,14.187201355997496,19.06594412432423
2120,glaciers,fixed,16.66365579726203,14.303371396387409,19.252075996296004
2121,glaciers,fixed,16.82629063593673,14.433207246017055,19.457549355250883
2122,glaciers,fixed,16.97103286849656,14.547658860682832,19.648823283661926
2123,glaciers,fixed,17.11863627760389,14.671822238884861,19.835495123444943
2124,glaciers,fixed,17.266590420322,14.788898017075343,20.024239404701525
2125,glaciers,fixed,17.420296996945954,14.911106591131519,20.209433008782554
2126,glaciers,fixed,17.568423826255284,15.026971212260705,20.38070427862452
2127,glaciers,fixed,17.71485492552761,15.131588073637499,20.55227271254696
2128,glaciers,fixed,17.861716271080898,15.233460085321365,20.727483244052415
2129,glaciers,fixed,18.000102320437996,15.340091855024896,20.89414237370643
2130,glaciers,fixed,18.14129080395819,15.45578620597853,21.06898054762737
2131,glaciers,fixed,18.275565570195003,15.576175043618198,21.250289702870212
2132,glaciers,fixed,18.4123834841872,15.68851456008243,21.42687475931196
2133,glaciers,fixed,18.544647970936673,15.793349502157088,21.594133260114116
2134,glaciers,fixed,18.679707173192817,15.916069709276547,21.752574509652177
2135,glaciers,fixed,18.813315288150108,16.042127006610915,21.92794242576401
2136,glaciers,fixed,18.94441766087008,16.15574864240835,22.076787238464302
2137,glaciers,fixed,19.06780781724206,16.261604397597623,22.218689411242178
2138,glaciers,fixed,19.186838882141593,16.36210916878977,22.37573505425668
2139,glaciers,fixed,19.319164186456202,16.475146154307044,22.53386598024265
2140,glaciers,fixed,19.438899043018885,16.572241962908713,22.677011299407518
2141,glaciers,fixed,19.55936152780344,16.67958813926604,22.82306541160891
