ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,1000,11.816696621623525,11.894576577656313,10.321047250030475,13.794662205276378,3.4736149552459032,1.0,1.0
vvLN,glaciers,2100,joint,1000,11.021052387246996,11.144360897977727,8.926821409127903,13.739260210281227,4.8124388011533235,1.3854266702432028,0.932667795420882
vvLN,glaciers,2150,fixed,1000,16.461619837712888,16.537330913523054,14.09147047134352,19.219847742907355,5.128377271563835,1.0,1.0
vvLN,glaciers,2150,joint,1000,14.524601545530658,14.704403664606126,11.64572299178775,18.66675169371657,7.02102870192882,1.3690546405116262,0.8823312461787872
vvLN,glaciers,2300,fixed,1000,21.559578346801977,21.568738374825802,17.745517298556003,25.391705285376716,7.646187986820713,1.0,1.0
vvLN,glaciers,2300,joint,1000,13.214763029183583,13.43881770296353,8.665819756680438,19.3280651234634,10.662245366782962,1.394452423241601,0.6129416269935439
vvLN,gis,2100,fixed,1000,6.504214949430018,6.721865904505544,4.822512766744052,9.358578675300347,4.536065908556295,1.0,1.0
vvLN,gis,2100,joint,1000,6.2506117276962385,6.459537154857248,4.728190848882504,8.957054431108093,4.228863582225588,0.9322756034582221,0.9610094033322186
vvLN,gis,2150,fixed,1000,9.60303006827706,9.931539233007204,7.155445034143854,13.681693434987675,6.526248400843821,1.0,1.0
vvLN,gis,2150,joint,1000,8.966695356011638,9.244001222618381,6.987812596374315,12.585066493581671,5.597253897207356,0.8576525981578713,0.9337360491697813
vvLN,gis,2300,fixed,1000,15.968528881205525,16.34415558320816,12.987425363484547,20.89974427483527,7.912318911350724,1.0,1.0
vvLN,gis,2300,joint,1000,13.595138628963255,13.75886554560095,11.546081860961646,16.611818790039763,5.065736929078117,0.6402341697591329,0.8513707637128879
vvLN,ais,2100,fixed,1000,4.091390670409165,6.9101670030534414,1.2390268096252066,28.07700767108571,26.837980861460505,1.0,1.0
vvLN,ais,2100,joint,1000,4.134008427707754,7.90317453812611,1.5359856328913724,40.094494908106185,38.55850927521481,1.4367142399518233,1.0104164477879907
vvLN,ais,2150,fixed,1000,6.252470564516031,9.069471514847448,1.8549890265184321,30.402973377698334,28.547984351179903,1.0,1.0
vvLN,ais,2150,joint,1000,5.990814925143609,10.03019497420872,2.82783000478546,41.67918046279637,38.851350458010906,1.36091396086271,0.9581516399521546
vvLN,ais,2300,fixed,1000,11.377111021289291,14.04217303007243,6.988320620545903,35.04760945035981,28.059288829813905,1.0,1.0
vvLN,ais,2300,joint,1000,13.624776490764571,17.542984698751496,9.391908852757146,48.67622669143172,39.284317838674575,1.400046810770689,1.197560300261583
vvLN,te,2100,fixed,1000,14.732551960933606,14.73409929828896,10.76501557218436,18.97433874725202,8.20932317506766,1.0,1.0
vvLN,te,2100,joint,1000,9.654040326208506,10.093884110593004,5.117624598109161,16.69989567516711,11.58227107705795,1.4108679643937263,0.6552863585214688
vvLN,te,2150,fixed,1000,16.52376728297461,16.525502748930254,12.073849295359949,21.281279620754308,9.207430325394359,1.0,1.0
vvLN,te,2150,joint,1000,9.547546192464402,10.25189880087808,4.906042472440354,18.018288881701288,13.112246409260933,1.424094013841949,0.5778068662526971
vvLN,te,2300,fixed,1000,7.714057301452959,7.714867497069831,5.63663017751891,9.935083666537171,4.298453489018261,1.0,1.0
vvLN,te,2300,joint,1000,-3.160843733239914,-3.3906661624107275,-11.376189649511957,3.32856731956652,14.704756969078478,3.4209412772864387,-0.40975113480743297
vvLN,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvLN,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvLN,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvLN,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvLN,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvLN,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvLN,total,2100,fixed,1000,39.794932871807006,42.60322440238241,34.56535716889507,63.83633064943094,29.270973480535872,1.0,1.0
vvLN,total,2100,joint,1000,33.47718801041831,37.94347232043223,26.891775086526263,75.05962302509921,48.16784793857295,1.6455840790741998,0.8412424797463461
vvLN,total,2150,fixed,1000,53.23559288990339,56.106802357139465,46.41578546806606,77.26630733656566,30.850521868499598,1.0,1.0
vvLN,total,2150,joint,1000,43.342246055490854,48.27345660914284,35.236671766811625,86.75433479833764,51.51766303152601,1.6699122060599214,0.8141591687562684
vvLN,total,2300,fixed,1000,66.1043929704777,68.56732021272232,58.91374868393344,88.89608380563753,29.98233512170409,1.0,1.0
vvLN,total,2300,joint,1000,46.583214178239125,50.24738751245132,35.54261555593541,84.45348978862367,48.91087423268826,1.6313230451914293,0.7046916564084211
