ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,2000,13.173985499017315,13.198165937239207,10.425758570690274,15.99213028745621,5.566371716765936,1.0,1.0
ssp585,glaciers,2100,joint,2000,14.586573574148662,14.806567870372662,10.75441927804742,19.791999968286657,9.037580690239237,1.6236035159164819,1.1072255677855967
ssp585,glaciers,2150,fixed,2000,20.827746501689614,20.872981482468944,16.75262257605907,25.001802072496012,8.249179496436941,1.0,1.0
ssp585,glaciers,2150,joint,2000,22.022113656542828,22.202928689514106,16.604117988337997,28.207029531881883,11.602911543543886,1.406553409166999,1.057345001522672
ssp585,glaciers,2300,fixed,2000,27.15472515820906,27.263054466266652,21.871025017312245,32.67703096150272,10.806005944190478,1.0,1.0
ssp585,glaciers,2300,joint,2000,27.642325278684982,27.747238870838387,21.91345993561952,33.547417999190046,11.633958063570525,1.0766196246472703,1.0179563636764895
ssp585,gis,2100,fixed,2000,12.561557362697041,12.595801389977428,10.60887926560587,14.652822898030054,4.043943632424185,1.0,1.0
ssp585,gis,2100,joint,2000,14.547978379676737,15.401530157379238,10.470209290096927,23.562858030711364,13.092648740614438,3.2375942719967914,1.1581349318101748
ssp585,gis,2150,fixed,2000,27.21974062874981,27.357574651600395,22.509184427401983,32.590817628797105,10.081633201395121,1.0,1.0
ssp585,gis,2150,joint,2000,32.58882091999395,34.503485925583064,19.902956402784604,56.40217953651434,36.499223133729735,3.620368089634414,1.1972495022811955
ssp585,gis,2300,fixed,2000,89.26684572138545,90.0608449046847,78.62912842390024,103.851710785164,25.22258236126376,1.0,1.0
ssp585,gis,2300,joint,2000,103.19663103633908,104.30429222520743,60.37807966455743,154.21589670596032,93.83781704140289,3.7203889632457603,1.156046572525151
ssp585,ais,2100,fixed,2000,38.74521064991332,40.936594972132035,14.408969262829924,72.74751871006576,58.338549447235835,1.0,1.0
ssp585,ais,2100,joint,2000,48.91844933340528,50.687646060323026,17.95272047000158,90.06413242890353,72.11141195890195,1.2360851039692538,1.2625676441770672
ssp585,ais,2150,fixed,2000,97.88565891057875,100.52269392880797,55.750361620859046,152.64487190746624,96.89451028660719,1.0,1.0
ssp585,ais,2150,joint,2000,111.88719760885022,115.18704832353157,59.041247220824516,184.70193968454922,125.6606924637247,1.2968814444908092,1.1430397348712977
ssp585,ais,2300,fixed,2000,295.809342068767,299.73606397221016,181.14223657311584,433.04889852803416,251.90666195491832,1.0,1.0
ssp585,ais,2300,joint,2000,329.5081430906792,349.71677903899865,189.85844642673683,575.3849311201158,385.52648469337896,1.5304338587217414,1.11392067872582
ssp585,te,2100,fixed,2000,28.888450348666005,28.763752280341578,26.098998792152482,31.074273719779406,4.9752749276269235,1.0,1.0
ssp585,te,2100,joint,2000,24.809768962197374,25.04564913261542,15.568092634069547,36.09237197786251,20.524279343792966,4.125255316007735,0.8588127318273764
ssp585,te,2150,fixed,2000,53.734047315403586,53.50210230545626,48.54551971656525,57.79979452679551,9.254274810230257,1.0,1.0
ssp585,te,2150,joint,2000,44.45358424677569,45.36108437807452,27.18642255925883,67.31045265077205,40.12403009151322,4.335729261806403,0.8272889623565072
ssp585,te,2300,fixed,2000,108.73972016161125,108.27034112290768,98.2398775602008,116.96743119591247,18.727553635711672,1.0,1.0
ssp585,te,2300,joint,2000,94.37362219728738,97.21336988432485,53.8087004568383,152.5276743021535,98.71897384531522,5.271322446358796,0.8678854613293774
ssp585,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,2000,95.99011209027569,98.09069522977376,71.6722916938899,130.6521643362825,58.97987264239261,1.0,1.0
ssp585,total,2100,joint,2000,106.6824171784248,108.53777387077388,66.00295030559265,157.2410123878014,91.23806208220874,1.5469355560566285,1.1113896510308618
ssp585,total,2150,fixed,2000,204.21589842718515,206.4861510152538,160.90298926061314,260.60278321152055,99.6997939509074,1.0,1.0
ssp585,total,2150,joint,2000,216.73492872709656,221.4853459636235,146.5617875143498,314.8146995893283,168.25291207497852,1.6875953841772928,1.0613029171397994
ssp585,total,2300,fixed,2000,529.3903623741179,533.8139205433853,414.9403762042286,667.5263451476018,252.5859689433732,1.0,1.0
ssp585,total,2300,joint,2000,563.7146535930991,587.4652960966856,381.842701819989,866.9568248719373,485.11412305194835,1.9205901463224397,1.0648373934596196
