year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,fixed,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,fixed,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,fixed,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,fixed,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,fixed,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,fixed,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,fixed,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,fixed,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,fixed,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,fixed,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,fixed,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,fixed,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,fixed,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,fixed,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,fixed,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,fixed,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,fixed,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,fixed,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,fixed,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,fixed,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,fixed,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,fixed,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,fixed,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,fixed,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,fixed,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,fixed,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,fixed,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,fixed,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,fixed,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,fixed,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,fixed,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,fixed,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,fixed,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,fixed,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,fixed,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,fixed,1.6221626713911004,1.467350611916207,1.8569841409555974
2027,glaciers,fixed,1.7205861893186503,1.5570081324670997,1.966871662396418
2028,glaciers,fixed,1.8192635822138499,1.6463650413745918,2.078503403313756
2029,glaciers,fixed,1.9199243496402683,1.7355244793311009,2.188218486471413
2030,glaciers,fixed,2.020317515162261,1.8255597818569744,2.3002270719174653
2031,glaciers,fixed,2.1204258882988434,1.9148289976831685,2.412694839423815
2032,glaciers,fixed,2.2213540025123235,2.0050873084279575,2.525533879354946
2033,glaciers,fixed,2.323072559167897,2.0961070343929604,2.6372295140992583
2034,glaciers,fixed,2.4260515115879775,2.189197583721516,2.7536591011128366
2035,glaciers,fixed,2.5310098260785447,2.281617241066125,2.8727375653877987
2036,glaciers,fixed,2.636283453885093,2.377085362899539,2.9947003793663436
2037,glaciers,fixed,2.745329607674381,2.475792198218089,3.1199462386796277
2038,glaciers,fixed,2.856408127758947,2.573558477383233,3.245560465154371
2039,glaciers,fixed,2.969454393435596,2.673327396372282,3.373251653449881
2040,glaciers,fixed,3.0845571933267126,2.774951630160478,3.5042693972037604
2041,glaciers,fixed,3.200579077341236,2.8781463084433843,3.630978044789694
2042,glaciers,fixed,3.3163144087445353,2.9824508673297037,3.762112154880904
2043,glaciers,fixed,3.4342494375599917,3.0868824090348483,3.894547043610905
2044,glaciers,fixed,3.5522305092801396,3.1918789322164955,4.025188099950406
2045,glaciers,fixed,3.6726458292358375,3.2976847577566817,4.158090591286033
2046,glaciers,fixed,3.7952033527095765,3.402721443195004,4.294797989948726
2047,glaciers,fixed,3.919623342124436,3.511712771492363,4.433757013232003
2048,glaciers,fixed,4.046824104558027,3.623845878173137,4.5746731075171
2049,glaciers,fixed,4.172141662048038,3.737007831457266,4.7186519332809995
2050,glaciers,fixed,4.302631047294479,3.847092510565727,4.865038289990126
2051,glaciers,fixed,4.4323704482904915,3.9608942406022334,5.005872832979646
2052,glaciers,fixed,4.563172069179668,4.076723318393633,5.1529716286667835
2053,glaciers,fixed,4.694430005842873,4.189883333631528,5.2991365699591135
2054,glaciers,fixed,4.823873876812403,4.306570199700802,5.447480322002169
2055,glaciers,fixed,4.954463402403208,4.421614750850859,5.597284375466452
2056,glaciers,fixed,5.086646357748876,4.533785208247749,5.749492794027291
2057,glaciers,fixed,5.220127089080754,4.6530378818831455,5.900336278423663
2058,glaciers,fixed,5.355674382614389,4.77265930658814,6.05391885765899
2059,glaciers,fixed,5.493387423698608,4.88573648604385,6.210552368986861
2060,glaciers,fixed,5.632069929817513,5.008820364174304,6.368693001450727
2061,glaciers,fixed,5.7695270252134545,5.132983695995651,6.527328698024369
2062,glaciers,fixed,5.908922302700846,5.2525610763591,6.684624879703513
2063,glaciers,fixed,6.046537257129154,5.374382937287534,6.8471867505800885
2064,glaciers,fixed,6.18403543528186,5.494362593609949,7.006118546578709
2065,glaciers,fixed,6.323430512847358,5.620851928335086,7.164970336874451
2066,glaciers,fixed,6.460053638757572,5.741760731615484,7.320324921850433
2067,glaciers,fixed,6.600316667339666,5.856888524023804,7.4828968492763615
2068,glaciers,fixed,6.74044086648454,5.977662397726416,7.640322305213736
2069,glaciers,fixed,6.8807120991278286,6.098119840011035,7.795173477093524
2070,glaciers,fixed,7.022237485184325,6.220262432351798,7.956649359407901
2071,glaciers,fixed,7.165289066966739,6.34546210817356,8.113856761847904
2072,glaciers,fixed,7.307156125845419,6.467465935352761,8.271175432096905
2073,glaciers,fixed,7.452106298581732,6.5905444481158755,8.429948785258397
2074,glaciers,fixed,7.594638809655393,6.7139298327389065,8.592204912347277
2075,glaciers,fixed,7.739543964872896,6.840443858655515,8.762543316105884
2076,glaciers,fixed,7.882109521378185,6.968336782500062,8.926049546143721
2077,glaciers,fixed,8.028098229962634,7.09256146133867,9.086256732124316
2078,glaciers,fixed,8.170782992850693,7.216268356448813,9.254221921801335
2079,glaciers,fixed,8.310810554166649,7.336627279172018,9.420927314667052
2080,glaciers,fixed,8.451302099160985,7.453954641383258,9.590339088950213
2081,glaciers,fixed,8.593392187919196,7.5771721233796585,9.751799110312131
2082,glaciers,fixed,8.735334194380856,7.70070034320846,9.921404990620383
2083,glaciers,fixed,8.88022398104414,7.820840163626815,10.096994345092785
2084,glaciers,fixed,9.026995500841904,7.938610745295984,10.273174229627811
2085,glaciers,fixed,9.168524734692948,8.060829069718709,10.44007864137014
2086,glaciers,fixed,9.313226690797693,8.18236814217664,10.603825606634832
2087,glaciers,fixed,9.454920612142114,8.305108451960487,10.766085671210304
2088,glaciers,fixed,9.598611966459028,8.421082424512267,10.926852327245184
2089,glaciers,fixed,9.74127188254814,8.541630352416464,11.081020770310948
2090,glaciers,fixed,9.882570604880726,8.657398034556582,11.248608886501994
2091,glaciers,fixed,10.022175523069741,8.778226485374377,11.418562052297709
2092,glaciers,fixed,10.156880227835474,8.893229447527725,11.588030363166071
2093,glaciers,fixed,10.29803990728907,9.012610469846585,11.751551761074483
2094,glaciers,fixed,10.43773223767075,9.124175829675151,11.922705472266713
2095,glaciers,fixed,10.577696163477592,9.240197451876003,12.094070584082466
2096,glaciers,fixed,10.718990768809409,9.358731904859832,12.250976217550214
2097,glaciers,fixed,10.858088858711737,9.48444434915783,12.412579571261436
2098,glaciers,fixed,10.998344879358733,9.606032985027975,12.583933425505212
2099,glaciers,fixed,11.132963697520404,9.72138592348884,12.736237904776353
2100,glaciers,fixed,11.267729910377426,9.828451629055218,12.895033517569622
2101,glaciers,fixed,11.406566919040188,9.947502312222031,13.054397854656402
2102,glaciers,fixed,11.54133101838061,10.06239704341438,13.209021094643193
2103,glaciers,fixed,11.676159445567887,10.17412691233737,13.370127443760031
2104,glaciers,fixed,11.809453778804762,10.286246823148078,13.523168054967167
2105,glaciers,fixed,11.943016820891803,10.398106353712398,13.681142821298753
2106,glaciers,fixed,12.081557020202217,10.50858892926508,13.843921714649014
2107,glaciers,fixed,12.219149892753446,10.621639703970171,13.999435862146656
2108,glaciers,fixed,12.349110740958139,10.732725262741685,14.159137739753698
2109,glaciers,fixed,12.483365543063064,10.84309431299812,14.310660534518455
2110,glaciers,fixed,12.614703277660047,10.952427095400898,14.45590167763516
2111,glaciers,fixed,12.741235121114805,11.054018697241316,14.600883449767952
2112,glaciers,fixed,12.872545240889085,11.161437944612052,14.753780159324261
2113,glaciers,fixed,13.001908612161515,11.2683307622554,14.91611451111591
2114,glaciers,fixed,13.135369537216699,11.381111647021303,15.0761517327011
2115,glaciers,fixed,13.265960926837542,11.48355167685556,15.221024428905775
2116,glaciers,fixed,13.391724120814672,11.590768341578595,15.36655328026411
2117,glaciers,fixed,13.521651252644032,11.692701440912904,15.525184462898384
2118,glaciers,fixed,13.65040797139326,11.791950105047688,15.685076137706641
2119,glaciers,fixed,13.784476880007665,11.892752250648034,15.846315043196649
2120,glaciers,fixed,13.907358545084069,11.998160233068967,16.004909740709437
2121,glaciers,fixed,14.03639630527648,12.098015607931334,16.16354483172532
2122,glaciers,fixed,14.164742975604188,12.197794519157538,16.31621270952669
2123,glaciers,fixed,14.28677460671626,12.301986606215582,16.45933344414242
2124,glaciers,fixed,14.414878200100272,12.398447280340267,16.60215341106422
2125,glaciers,fixed,14.544351098582997,12.50548008530931,16.749345875544975
2126,glaciers,fixed,14.663564341200953,12.613602363022059,16.896810495395567
2127,glaciers,fixed,14.78595117695617,12.709798696011223,17.044227043253244
2128,glaciers,fixed,14.90387038760364,12.804963767955295,17.19269792691326
2129,glaciers,fixed,15.025627976475977,12.909355015526138,17.332470206116906
2130,glaciers,fixed,15.143412244939135,13.013874606419748,17.484871406428972
2131,glaciers,fixed,15.260862109227578,13.117814868848281,17.63434065752654
2132,glaciers,fixed,15.382983111954903,13.221112746698962,17.777448292478788
2133,glaciers,fixed,15.501328846925997,13.3225083417583,17.924537609868857
2134,glaciers,fixed,15.621020538125585,13.421052258748091,18.06416202422618
2135,glaciers,fixed,15.734537909709765,13.522401737055777,18.202845770816975
2136,glaciers,fixed,15.848334092352935,13.61416747237391,18.336988857258735
2137,glaciers,fixed,15.96315624039213,13.702294290440522,18.472120187081945
2138,glaciers,fixed,16.08086175339551,13.791416613335116,18.616533020475625
2139,glaciers,fixed,16.200429390280206,13.880405274437079,18.753293605251173
2140,glaciers,fixed,16.314804416033517,13.967391022129894,18.887902544910766
2141,glaciers,fixed,16.42732022638973,14.055304331704404,19.02208752059181
