year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0
2032,glaciers,0.0033267666643137517,0.0017658871329120363,0.0054251485039709555
2033,glaciers,0.008369290165285648,0.004947533494033784,0.013241671791781151
2034,glaciers,0.014092912047711348,0.008837830021277915,0.021968197993636317
2035,glaciers,0.020012024522831684,0.012916680862436091,0.031113175149351985
2036,glaciers,0.026059219880858464,0.016786277161589466,0.04089701159544834
2037,glaciers,0.03212367472617039,0.020722141085857706,0.049919869436102354
2038,glaciers,0.03796705655142585,0.024487123657966767,0.05907548303232621
2039,glaciers,0.04373323540556928,0.027884383691110192,0.06852004718375804
2040,glaciers,0.049240522295802336,0.03132567664822132,0.07756241334232467
2041,glaciers,0.054513279870576525,0.03453149830161815,0.08583042180082952
2042,glaciers,0.0595058375653128,0.03763588938382783,0.0941761156709421
2043,glaciers,0.06409622741329368,0.04060395615799592,0.10113006134952396
2044,glaciers,0.06856352979583358,0.04350537601581443,0.10820147147990858
2045,glaciers,0.07293794437577805,0.0460357190486119,0.114767660231574
2046,glaciers,0.07671330623113626,0.04846747478797351,0.12052810831328999
2047,glaciers,0.08030405806718033,0.05074196389103776,0.1267509249494041
2048,glaciers,0.08363551504153044,0.05296844440929771,0.1324834463519873
2049,glaciers,0.08687401808127282,0.0549547869345532,0.13720911844848074
2050,glaciers,0.08973725181629222,0.05668654588721305,0.1411361720519429
2051,glaciers,0.09249647876720068,0.0583294828084072,0.14453375380232467
2052,glaciers,0.0950991995602779,0.0601505519991393,0.14834125259492384
2053,glaciers,0.09721552562604918,0.061412143510445064,0.15185443640550006
2054,glaciers,0.09903560718449844,0.06256216196245203,0.15489183727844666
2055,glaciers,0.10063936611567392,0.06369011076832676,0.15787170495665873
2056,glaciers,0.1021180251059226,0.06457456181070684,0.16007070250407843
2057,glaciers,0.10324142593367824,0.06556830418934566,0.16242213131149147
2058,glaciers,0.10453075851475724,0.06611356164496973,0.1649837495165001
2059,glaciers,0.1056843230735165,0.06689061562465827,0.1662231475105133
2060,glaciers,0.10661661425039437,0.06742354440883842,0.16724952600856113
2061,glaciers,0.10748368418989607,0.06808233009059661,0.1683169542418136
2062,glaciers,0.10813153294743394,0.06860806161960092,0.16891284663560233
2063,glaciers,0.10862720873736453,0.06879197118326931,0.16938188149376623
2064,glaciers,0.10896027891775795,0.06887913893818194,0.1690930695912933
2065,glaciers,0.10916441503330798,0.06913419778858057,0.16842073379256647
2066,glaciers,0.10924058766559508,0.06917793987088823,0.1683067289935436
2067,glaciers,0.10916568120449632,0.06920843401690133,0.16830989459164092
2068,glaciers,0.10902100245987167,0.06922146700764698,0.16798522146054998
2069,glaciers,0.10882507682550191,0.06916642511246347,0.1675791346214355
2070,glaciers,0.10845740717667685,0.06912886963898919,0.16645055842421935
2071,glaciers,0.10808903462289798,0.06908774475721584,0.16571885289911403
2072,glaciers,0.10767227989586203,0.06892919817077185,0.16489664911827448
2073,glaciers,0.10710368459106512,0.0688885397024758,0.16422074695383548
2074,glaciers,0.10655058979628595,0.0686718143727057,0.16296595075977408
2075,glaciers,0.10591937051589628,0.0682968498048397,0.1617540055603383
2076,glaciers,0.10514647472874561,0.06800903476996441,0.16031330722381332
2077,glaciers,0.10442394353692563,0.06780580783042574,0.1593939512422344
2078,glaciers,0.1037290683762544,0.06758352551881153,0.15813577297241518
2079,glaciers,0.10300449906141473,0.06711832253182344,0.15606744077600698
2080,glaciers,0.10218703746539148,0.0667378627661151,0.15459644228452438
2081,glaciers,0.10133169757599969,0.06641828139280764,0.1531730870567844
2082,glaciers,0.10058651575672961,0.06591727280757019,0.1516307549683038
2083,glaciers,0.09992131956218309,0.06542291401414949,0.14984651751233996
2084,glaciers,0.09908680921525281,0.0651365276740262,0.1490424394238374
2085,glaciers,0.09830404583125052,0.06469374407949653,0.14766961269867165
2086,glaciers,0.09747576100969901,0.06411791787104111,0.14634098163918413
2087,glaciers,0.09676807832978263,0.06373252270218846,0.14495139981000288
2088,glaciers,0.09598815993542598,0.0633454130998203,0.14360031861920194
2089,glaciers,0.09524708973410867,0.06277739464372285,0.14208227081652752
2090,glaciers,0.09443275938047258,0.062222110893591066,0.14053040422021076
2091,glaciers,0.09364436200714277,0.061752809456900246,0.1389055189346048
2092,glaciers,0.09283829349032402,0.0613956278703526,0.1376580721881547
2093,glaciers,0.09213844423440687,0.06098862008791422,0.13620284310716127
2094,glaciers,0.09144316006897046,0.0603523277861302,0.13473574872383212
2095,glaciers,0.09076985389153869,0.05989002897185572,0.13312805032688999
2096,glaciers,0.09006471988342213,0.059557734652968805,0.13148563725722706
2097,glaciers,0.08928038201514532,0.05923726150627057,0.13052100361939906
2098,glaciers,0.08861677137801749,0.05892546257233988,0.12938734327698362
2099,glaciers,0.08791023014210886,0.058508191136253364,0.12862014905989447
2100,glaciers,0.08727945063283293,0.05811273491088826,0.12748838736274948
2101,glaciers,0.08662724559585921,0.05762596366718435,0.1262684174469701
2102,glaciers,0.08589043773358895,0.05724790977999525,0.1252437318072886
2103,glaciers,0.0852069257026482,0.056837091649942634,0.12415320704228579
2104,glaciers,0.08455535129151137,0.056444116470906636,0.12324192905408837
2105,glaciers,0.08387265197983051,0.05597200066637971,0.12232069518666382
2106,glaciers,0.08325703467837808,0.05543876921237363,0.12143624732018185
2107,glaciers,0.08260882131568792,0.055085991759076865,0.12058525303063786
2108,glaciers,0.08189731088950403,0.054806222332230446,0.11972445179009643
2109,glaciers,0.08131284027271413,0.05452895163248055,0.11863896056232173
2110,glaciers,0.08076415263091086,0.05419859823020215,0.11781230129542514
2111,glaciers,0.08018888545914393,0.05383950324542015,0.11700426236980999
2112,glaciers,0.079572058130565,0.05344917839644916,0.116122800231477
2113,glaciers,0.07894299857131237,0.053081950576110246,0.11532180561392166
2114,glaciers,0.07838699767953727,0.05270985460049787,0.11462925568736404
2115,glaciers,0.07787744191592427,0.05231778533495435,0.11376368148204588
2116,glaciers,0.07735621454410158,0.051940380792388476,0.11275287285508266
2117,glaciers,0.07683618253439484,0.051526136090478666,0.11190168342664658
2118,glaciers,0.07636600774503322,0.05116870918068823,0.11084125530807433
2119,glaciers,0.07574500027502573,0.05082756301021627,0.10996391735359107
2120,glaciers,0.07522967389535218,0.05053038224702097,0.10921886916623098
2121,glaciers,0.0748267022281297,0.050132994542724955,0.10858090673797277
2122,glaciers,0.07427901909719203,0.0498173895063001,0.10789595501217537
2123,glaciers,0.07384148015505865,0.049403176407026,0.10683245031501298
2124,glaciers,0.07345400941150704,0.04901859593053501,0.10616370615592599
2125,glaciers,0.07299182477340072,0.048695884125530144,0.1055683617142348
2126,glaciers,0.07254842883361512,0.04833183886026733,0.10492732879064465
2127,glaciers,0.07208960620153704,0.04801682230512823,0.10427592523985041
2128,glaciers,0.07168256562351338,0.04778675312972682,0.10352439684569763
2129,glaciers,0.07123950963616466,0.04756180228258522,0.10282371218044196
2130,glaciers,0.07085396346505846,0.04734366284751221,0.10194695933644553
2131,glaciers,0.0705151365608696,0.047132503953945644,0.1013091357549415
2132,glaciers,0.07013444022471482,0.046804807818577744,0.10072659252554085
2133,glaciers,0.06976403318901525,0.0464828947139166,0.10024012934988383
2134,glaciers,0.06936776626178975,0.04617024280512876,0.09964385789283561
2135,glaciers,0.06897595781731436,0.04589441908925682,0.09918108350306215
2136,glaciers,0.06859472369523445,0.04565945545460792,0.09872877240433714
2137,glaciers,0.06821213025800432,0.045415645803478635,0.09826193891519103
2138,glaciers,0.06784384081201722,0.04519791620284028,0.09781423737003081
2139,glaciers,0.06754229200091189,0.04497355707555144,0.09736918080340518
2140,glaciers,0.06724071885320981,0.04475532616498752,0.09689376144321171
2141,glaciers,0.06692715023358975,0.04454163567068452,0.09647091982525549
2142,glaciers,0.06667425877524824,0.04433373429973582,0.09589147299480806
2143,glaciers,0.06636724664634741,0.04413272116165139,0.09539281119278673
2144,glaciers,0.06605644899330443,0.04393478204969288,0.09465128687215038
2145,glaciers,0.06575841911286329,0.043739807083179545,0.09413447609639167
2146,glaciers,0.06545341602758548,0.04354979373159446,0.09377348254287962
2147,glaciers,0.065148134019271,0.043362664667136834,0.0934261113448006
2148,glaciers,0.06486857853656502,0.04317896303595621,0.09292564676202895
2149,glaciers,0.06460519828659539,0.04299907255347772,0.09238666868684041
2150,glaciers,0.06437818709026288,0.04277333142536159,0.09207906317387113
2151,glaciers,0.06412807415042376,0.042589217520169594,0.09174952712070095
2152,glaciers,0.06386418984534536,0.042437828668743995,0.0913326095975794
2153,glaciers,0.06361164500159688,0.042276143464779994,0.09092118728134685
2154,glaciers,0.06331276107052375,0.04211824906394152,0.09051101912999968
2155,glaciers,0.06306785587666841,0.04196395264140866,0.09010784380651876
2156,glaciers,0.06284519389474763,0.04172612737411248,0.0897110996032861
2157,glaciers,0.06258280132398752,0.041539452288108424,0.08932003812008736
2158,glaciers,0.0623181121035028,0.04138796802630856,0.08903815064904509
2159,glaciers,0.06211535965594983,0.04123718740415496,0.08868709265776092
2160,glaciers,0.061908707543572916,0.041087441857783076,0.08838198257922691
2161,glaciers,0.061675685936720015,0.04093938977649181,0.08807866076836354
2162,glaciers,0.06145899486272732,0.040805397578950235,0.08771944721659092
2163,glaciers,0.061242684531130465,0.04066848598052273,0.08732848354353119
2164,glaciers,0.06100273483036922,0.04052405886000834,0.08693920737987994
2165,glaciers,0.06081686273634723,0.04038293346797923,0.08659508594727489
2166,glaciers,0.060643247686416935,0.040245304302404694,0.08623404982978897
2167,glaciers,0.060441314239744415,0.040110567245256946,0.08597329396042355
2168,glaciers,0.060256577363164254,0.03997830437576795,0.08574940609717761
2169,glaciers,0.060049966645109976,0.0398478198520488,0.08545618197276213
2170,glaciers,0.05984392480917933,0.039718902754832544,0.08518119981763056
2171,glaciers,0.05965348871363929,0.03959023342437354,0.08490252860806267
2172,glaciers,0.05945752485094857,0.03946243715259641,0.08462501388839046
2173,glaciers,0.059267299771935456,0.03933592001374234,0.0843595708705404
