draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
1,NaN,0.0,-255.7890214950927,-293.75104928774516,-2006.6070622731863,-2040.4935673029784,1899.0668632247732,1919.047973504473,2.514657453381613,-8.293583259572458,23.58000297516554,16.180034220375305,52.27638353721049,-1.0573542849045576,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
1,0.45,0.0001,-255.1357925677549,-293.6968543278483,-2034.5749910695263,-2077.3511543813242,1899.0496273465035,1919.019613815708,8.430763783288313,-8.30148197421731,10.245238482704366,-4.988519621487228,22.21817141334236,-0.34862428932226686,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
1,0.6,0.0003,-256.0648548678156,-293.6721247351593,-2067.829650108191,-2128.449657363207,1899.0387026304413,1918.9944186617179,11.896445448606311,-4.836390512999785,-4.68776302453017,-35.66076562823959,-26.297918536628316,-1.0920770139805882,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
1,0.75,0.0006,-258.77431056699146,-294.1608548081311,-2083.5826404838576,-2171.0636256299113,1899.0437834974025,1918.9900201085247,7.9652340685654615,-3.273225732860925,-0.656895811446617,-55.34496738394641,-72.84309818337366,-2.732108990086737,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
2,NaN,0.0,-256.2196856747481,-293.8666554102796,-2010.7207456927101,-2042.7608486349143,1857.2467537398359,1870.6489279223103,0.7689835383821055,-8.320274363203103,27.556337913302997,22.026475727517422,59.969227131940215,-1.4549301983382774,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
2,0.45,0.0001,-255.26432279449884,-293.72845625377334,-2034.2631483610735,-2073.7878908249168,1857.2338024960518,1870.627924366745,5.748510420130298,-8.326815486988174,16.33218403611778,4.206979818361162,34.66509170114492,-0.510852543527502,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
2,0.6,0.0003,-255.2536174839095,-293.5478223719101,-2062.253350062565,-2116.7994264778144,1857.2255997493078,1870.609269108187,8.66520343007879,-5.410330633111596,3.7639023589178464,-21.60990875807414,-6.173130826696564,-0.4235880581824791,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
2,0.75,0.0006,-256.9261117574367,-293.80078495010605,-2075.509969448399,-2152.664929392371,1857.2294262362968,1870.6060199226933,5.356401424776877,-4.0949333374634005,7.157302269563701,-38.175330149209586,-45.34743574655536,-1.257325312576572,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
3,NaN,0.0,-264.9114731226712,-296.21287047356833,-1971.031318184176,-1980.199461833329,1809.1925949791694,1809.7980600256706,-13.701894808571074,-8.811494490645995,61.128697862802824,75.16686548613886,135.98157618361276,-9.172706835728695,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
3,0.45,0.0001,-261.7619892809119,-295.5583033545291,-1990.0689349749061,-2005.2937975977181,1809.182684869472,1809.78202254162,-9.676129064017342,-8.816549318077374,52.05353488332841,60.75590649312392,115.51389821693877,-6.364251996394472,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
