arm,model,forcing,tap,component,horizon,n_draws,base_med_cm,policy_med_cm,avoided_med_cm,avoided_mean_cm,avoided_p2_5_cm,avoided_p97_5_cm,avoided_p05_cm,avoided_p95_cm
noegu50,Ladrillo L24,raw,false,glaciers,2050,2000,3.9814947175211906,3.9736675128325634,0.00877686990807014,0.009019660165243405,0.005297336270874343,0.014163109154843936,0.005693711515546607,0.013212620820231358
noegu50,Ladrillo L24,raw,false,glaciers,2100,2000,9.571968494984263,9.522023752242724,0.049748201195145114,0.05086832955898235,0.030470070525399472,0.07802556622490169,0.03333267101468858,0.07164486999454987
noegu50,Ladrillo L24,raw,false,glaciers,2150,2000,13.29509434900575,13.213246492952374,0.08837630883448355,0.0893716923732223,0.055644045202389594,0.1286863320040902,0.06057255660176466,0.12159832224161544
noegu50,Ladrillo L24,raw,false,glaciers,2200,2000,15.667855151234141,15.538954990076427,0.12025097845195276,0.12169448333360325,0.07604957965473913,0.17353010822459675,0.08340122697871094,0.1640803359105325
noegu50,Ladrillo L24,raw,false,glaciers,2300,2000,18.21674491759998,18.04125825140018,0.17482573448510053,0.17559322931733193,0.10434759378059456,0.2545962697889808,0.11409835418079162,0.24015354919214216
noegu50,Ladrillo L24,raw,false,gis,2050,2000,3.2754382547893486,3.2670820320914955,0.00718785193817606,0.007429062337663743,0.004404564721199389,0.011790093606876044,0.004758127001073209,0.011004683134617554
noegu50,Ladrillo L24,raw,false,gis,2100,2000,8.255719931398612,8.20829894358517,0.048402141012445554,0.05403334212061672,0.02942154292067225,0.10741192337775436,0.031575262659606196,0.09248416163642739
noegu50,Ladrillo L24,raw,false,gis,2150,2000,11.96872981836689,11.869706524964112,0.10488677698239535,0.12052642334623291,0.06091288908595893,0.2532436925367773,0.0656989047971713,0.21673882280389767
noegu50,Ladrillo L24,raw,false,gis,2200,2000,14.679374719726274,14.51449504938848,0.17571612647063972,0.19725104484006317,0.09374631215422387,0.4136572044563043,0.1003514183914402,0.363843109475685
noegu50,Ladrillo L24,raw,false,gis,2300,2000,17.530260241580862,17.22040198964691,0.31909331488037296,0.3599886091472647,0.158414699670534,0.7909735226574302,0.17101120376309317,0.6839696845993191
noegu50,Ladrillo L24,raw,false,ais,2050,2000,1.92215086745645,1.919009305128771,0.0024318044418492057,0.019418046251985944,0.0009234824453549506,0.005713530025697195,0.0011000518150777738,0.004438050123652393
noegu50,Ladrillo L24,raw,false,ais,2100,2000,7.7922246202303995,7.3190898893446725,0.027674859095433213,0.3190842466429276,0.009560094294090415,2.3658963268202857,0.011225143776355662,1.7035018545325709
noegu50,Ladrillo L24,raw,false,ais,2150,2000,39.422892938041755,37.73640493660439,0.1076048220707495,0.8865812260039297,0.026993835310045178,5.435041890861382,0.03257230575810768,4.168431927606452
noegu50,Ladrillo L24,raw,false,ais,2200,2000,79.98312233365738,77.03565348281194,0.2914616441371223,1.5860778316441062,0.05119030013349657,9.274695661834498,0.06445128276735206,7.355589996340071
noegu50,Ladrillo L24,raw,false,ais,2300,2000,156.60446805793183,149.69738017181183,0.9448996557096017,3.576709316329022,0.11738815739031848,24.74293231049236,0.15354632067354848,18.336398717555717
noegu50,Ladrillo L24,raw,false,te,2050,2000,8.559882462353025,8.53774903246264,0.023337729511013983,0.023587341807575275,0.01618967459052172,0.03219791859164824,0.01746146906204853,0.03026547666028776
noegu50,Ladrillo L24,raw,false,te,2100,2000,20.28498631943956,20.16852985506691,0.1150529629788899,0.11699650162120873,0.07508237349746762,0.16943242242736958,0.0803724204692303,0.15812489575842467
noegu50,Ladrillo L24,raw,false,te,2150,2000,29.64020852165097,29.39761374858815,0.24889244275546218,0.25424004266704237,0.1484473283618055,0.3875600160257919,0.1678848152251861,0.35454578848312507
noegu50,Ladrillo L24,raw,false,te,2200,2000,37.16874680373728,36.747246484906945,0.41094350270743263,0.4215356067927214,0.23320636799012995,0.6651989626418306,0.26753815211407944,0.6068960317638666
noegu50,Ladrillo L24,raw,false,te,2300,2000,45.8084736508643,45.06950117675173,0.79816961481826,0.8233475318994535,0.42271652553107025,1.3719676147129394,0.4925658459656274,1.240496445851643
noegu50,Ladrillo L24,raw,false,lws,2050,2000,1.0367873592541808,1.0367873592541808,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,raw,false,lws,2100,2000,2.596380650083528,2.596380650083528,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,raw,false,lws,2150,2000,4.2307986469202445,4.2307986469202445,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,raw,false,lws,2200,2000,5.648882730278795,5.648882730278795,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,raw,false,lws,2300,2000,8.483616077316128,8.483616077316128,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,raw,false,total,2050,2000,18.867174695065835,18.804408806150402,0.04176996300737024,0.05945411056246824,0.030857270220838905,0.06068612551963303,0.03265121553281958,0.0563740934914648
noegu50,Ladrillo L24,raw,false,total,2100,2000,52.14264280978328,51.385265588446046,0.2546031570170655,0.5409824199437354,0.16450611439552976,2.5941160854638157,0.17698749330165242,1.9529090070497266
