year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,fixed,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,fixed,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,fixed,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,fixed,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,fixed,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,fixed,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,fixed,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,fixed,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,fixed,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,fixed,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,fixed,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,fixed,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,fixed,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,fixed,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,fixed,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,fixed,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,fixed,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,fixed,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,fixed,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,fixed,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,fixed,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,fixed,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,fixed,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,fixed,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,fixed,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,fixed,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,fixed,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,fixed,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,fixed,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,fixed,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,fixed,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,fixed,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,fixed,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,fixed,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,fixed,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,fixed,1.6214206326546052,1.466754352511755,1.8562636564071417
2027,glaciers,fixed,1.7183474031090498,1.5547732385590547,1.9647345770293558
2028,glaciers,fixed,1.815348691733274,1.6426262098061917,2.0732572551626918
2029,glaciers,fixed,1.9134055086563468,1.729948948538103,2.1808600899784234
2030,glaciers,fixed,2.0107706584320315,1.8174015277309965,2.2888658542274936
2031,glaciers,fixed,2.1072831502012646,1.9040113702633665,2.398385499986274
2032,glaciers,fixed,2.2048855548699087,1.9902052013669889,2.508496145604946
2033,glaciers,fixed,2.3020294901719067,2.0767276866055817,2.6158929910263646
2034,glaciers,fixed,2.400511581451523,2.1657507757516536,2.725276900280975
2035,glaciers,fixed,2.500399409923855,2.2560123744984653,2.8386395587131332
2036,glaciers,fixed,2.600609014655629,2.345799764400497,2.9547106586954817
2037,glaciers,fixed,2.703892840085538,2.4392310636472674,3.0706898316140663
2038,glaciers,fixed,2.8086380028145164,2.5328870441578712,3.1919445988192225
2039,glaciers,fixed,2.913745495769506,2.6256143623624997,3.31051085419889
2040,glaciers,fixed,3.0204555650972598,2.720427909996373,3.4335573598731406
2041,glaciers,fixed,3.128900063097844,2.8170122856815123,3.5570234638080644
2042,glaciers,fixed,3.235496018735496,2.911129081347283,3.6748028490191236
2043,glaciers,fixed,3.343503475083138,3.00939666516546,3.79666004882344
2044,glaciers,fixed,3.45361757603263,3.106608900105946,3.919676224059396
2045,glaciers,fixed,3.5630934501241613,3.201278220022673,4.039400973259506
2046,glaciers,fixed,3.674273896127176,3.2994739359681766,4.164546742195439
2047,glaciers,fixed,3.7888848861113726,3.398831522064021,4.293526125003064
2048,glaciers,fixed,3.903344547065086,3.4999504280563687,4.4242050536522814
2049,glaciers,fixed,4.019793833885131,3.6010900100372085,4.551898008490938
2050,glaciers,fixed,4.137946011131016,3.70336067206307,4.683424864578977
2051,glaciers,fixed,4.25506110645372,3.808821166139443,4.815648143558169
2052,glaciers,fixed,4.372159542103808,3.9122852681355997,4.948834104706372
2053,glaciers,fixed,4.492044685733843,4.011449929539284,5.083111202188811
2054,glaciers,fixed,4.608876575079048,4.113109920293227,5.219342967907729
2055,glaciers,fixed,4.727940096202916,4.214984438305853,5.348953155622594
2056,glaciers,fixed,4.845576800387775,4.318657956242149,5.484429625143615
2057,glaciers,fixed,4.9637825891940786,4.421921824793301,5.616698748369631
2058,glaciers,fixed,5.084564615518033,4.527939328062222,5.754736213030088
2059,glaciers,fixed,5.205124412071196,4.631301112560047,5.892686662000722
2060,glaciers,fixed,5.32782628557767,4.736553246955156,6.029053500642867
2061,glaciers,fixed,5.447005756231343,4.843392160225798,6.167382882805023
2062,glaciers,fixed,5.571673200066131,4.945996862249551,6.309435814944496
2063,glaciers,fixed,5.693449268112829,5.056115944772847,6.45328515611416
2064,glaciers,fixed,5.816237261615976,5.161775048815891,6.593504632151106
2065,glaciers,fixed,5.939781960153859,5.268822933430705,6.733282004600802
2066,glaciers,fixed,6.061941309094102,5.376175136629859,6.8751851606293926
2067,glaciers,fixed,6.178579474960034,5.477803142998245,7.012786670487655
2068,glaciers,fixed,6.295524013273971,5.580973431710514,7.149523168309336
2069,glaciers,fixed,6.413940226732567,5.685109270450929,7.284446420404425
2070,glaciers,fixed,6.532100229560841,5.788935642502708,7.422949977841833
2071,glaciers,fixed,6.653345940703029,5.893105708229302,7.5646268660665825
2072,glaciers,fixed,6.774242025578191,5.996868709992446,7.698415715096414
2073,glaciers,fixed,6.89533269805157,6.1008520228066905,7.841525796984749
2074,glaciers,fixed,7.015244075058801,6.2035489102579096,7.979063472863812
2075,glaciers,fixed,7.135625920399467,6.304594763422181,8.116654526876498
2076,glaciers,fixed,7.257927815247196,6.410223672816623,8.254481928657231
2077,glaciers,fixed,7.378323652162493,6.512131092595955,8.381825750176315
2078,glaciers,fixed,7.496897383417737,6.613349589625196,8.51621526806057
2079,glaciers,fixed,7.6162202998901005,6.716002275745219,8.648213024580382
2080,glaciers,fixed,7.73138518556609,6.813863683840525,8.775544169663611
2081,glaciers,fixed,7.849724076684666,6.913665156133085,8.907621550175977
2082,glaciers,fixed,7.9680985652389005,7.014126905221238,9.044603430414197
2083,glaciers,fixed,8.08230251029797,7.116773510488323,9.179295167797608
2084,glaciers,fixed,8.199074938415723,7.216157044748097,9.314391900155794
2085,glaciers,fixed,8.315691885539861,7.318749391479856,9.44507116473444
2086,glaciers,fixed,8.430482293950305,7.416786095688513,9.576782202574007
2087,glaciers,fixed,8.543831779787796,7.51455452942118,9.71005287892381
2088,glaciers,fixed,8.657988494585528,7.610079625679622,9.840458586784605
2089,glaciers,fixed,8.768863923821833,7.698772030718132,9.965175926579025
2090,glaciers,fixed,8.879224900192053,7.792366443949066,10.094276749033233
2091,glaciers,fixed,8.989711741710996,7.887221593150041,10.216913322106674
2092,glaciers,fixed,9.094495489423636,7.9777474370989765,10.342769992951977
2093,glaciers,fixed,9.205108276101809,8.067964347910351,10.474637040164897
2094,glaciers,fixed,9.314061742849358,8.157801915726363,10.607184846166618
2095,glaciers,fixed,9.418142917258159,8.243886736708365,10.740939130426904
2096,glaciers,fixed,9.52542410227246,8.334581564519574,10.863583008996745
2097,glaciers,fixed,9.632048343698603,8.423845375644689,10.991778031342115
2098,glaciers,fixed,9.737085916816623,8.509318775657894,11.114960784733048
2099,glaciers,fixed,9.836549730080868,8.592077417448522,11.2393262270465
2100,glaciers,fixed,9.935167246971123,8.674978328211623,11.363680214499922
2101,glaciers,fixed,10.031708490479476,8.752829473450134,11.471595726297979
2102,glaciers,fixed,10.130833461490361,8.832738387445456,11.586907827501227
2103,glaciers,fixed,10.225743668717008,8.910817457138009,11.690161962991851
2104,glaciers,fixed,10.32257113144395,8.986442537010733,11.798385991604405
2105,glaciers,fixed,10.418667545880194,9.066363834026516,11.909579758400737
2106,glaciers,fixed,10.513132766540394,9.146243651521543,12.023451699444129
2107,glaciers,fixed,10.605530526781136,9.2262758320852,12.136086633714726
2108,glaciers,fixed,10.695099388408128,9.30448434641943,12.23920434523212
2109,glaciers,fixed,10.788263494806884,9.377731085825056,12.345461703458753
2110,glaciers,fixed,10.875609829044766,9.445907421093525,12.45029300055201
2111,glaciers,fixed,10.962209504010962,9.51803364934513,12.556202109567714
2112,glaciers,fixed,11.048815365455555,9.593375647297455,12.660551643440325
2113,glaciers,fixed,11.135457613691258,9.663238391044308,12.763976893476096
2114,glaciers,fixed,11.21765070753772,9.73184308431307,12.86437273801794
2115,glaciers,fixed,11.298140706405642,9.799552002080286,12.962859614556528
2116,glaciers,fixed,11.380683287907885,9.871451357969036,13.057209738802573
2117,glaciers,fixed,11.462353786215836,9.943273587766996,13.16134231877823
2118,glaciers,fixed,11.543993503952915,10.014317191186365,13.265604107927675
2119,glaciers,fixed,11.623447361704006,10.079654826854858,13.354550916860068
2120,glaciers,fixed,11.707941345447507,10.152768011530517,13.446321676055057
2121,glaciers,fixed,11.787477370026224,10.222681175119035,13.547679517937901
2122,glaciers,fixed,11.86822002947758,10.288171553836314,13.644539796692275
2123,glaciers,fixed,11.9480083220744,10.348792624198603,13.732695041971787
2124,glaciers,fixed,12.024439610995735,10.408595818117195,13.819722437294114
2125,glaciers,fixed,12.09881551533771,10.472665018232428,13.906405032075838
2126,glaciers,fixed,12.175537589626956,10.534901323877758,13.99967403951574
2127,glaciers,fixed,12.252157610679973,10.593984218039795,14.086831535989738
2128,glaciers,fixed,12.32831789980705,10.652123785399551,14.172613100195635
2129,glaciers,fixed,12.40257041111614,10.709583465715081,14.257418914687067
2130,glaciers,fixed,12.475789040719558,10.764666861837952,14.344149299127327
2131,glaciers,fixed,12.54739355817722,10.820034737644967,14.430486716408081
2132,glaciers,fixed,12.616174503099662,10.877813157943573,14.516015918073158
2133,glaciers,fixed,12.685355952767324,10.93216574156231,14.599814592043357
2134,glaciers,fixed,12.755395157767817,10.985963978443428,14.6833839130258
2135,glaciers,fixed,12.823198824756723,11.042824470512405,14.771360627280336
2136,glaciers,fixed,12.89297177116724,11.095142637627275,14.858980215611986
2137,glaciers,fixed,12.960937832143872,11.154085819835093,14.945914755237341
2138,glaciers,fixed,13.025338536536928,11.21205739403074,15.028634749950896
2139,glaciers,fixed,13.089404239908504,11.269941255739027,15.103522025212651
2140,glaciers,fixed,13.152727722706075,11.326910335594906,15.180924114022229
2141,glaciers,fixed,13.215275357727634,11.383148753098475,15.251753152424342
