ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,1000,14.178229297857424,14.261370905986595,12.265853723413233,16.563125642710382,4.297271919297149,1.0,1.0
vvH,glaciers,2100,joint,1000,13.991474867133189,14.205478338383818,11.23078981976611,17.94577509972126,6.714985279955149,1.5626158656149074,0.9868280850308679
vvH,glaciers,2150,fixed,1000,23.425332746704875,23.473043688086403,18.96296364208957,27.884187754329638,8.921224112240068,1.0,1.0
vvH,glaciers,2150,joint,1000,22.923683871288,23.25585300842533,18.134763532233904,29.665171665458356,11.530408133224451,1.292469283156393,0.9785851974509331
vvH,glaciers,2300,fixed,1000,35.24787095432461,35.179259500919024,23.69918282434342,46.718230368552845,23.019047544209425,1.0,1.0
vvH,glaciers,2300,joint,1000,34.87017850247748,34.85264995269359,23.700217204720524,46.32391916799579,22.623701963275266,0.9828252850090833,0.9892846733257575
vvH,gis,2100,fixed,1000,7.310102614370088,7.662036783238626,4.989331738183807,11.63924974301246,6.649918004828653,1.0,1.0
vvH,gis,2100,joint,1000,7.181028996513543,7.670414008977188,4.972898575780264,11.888510027055004,6.9156114512747395,1.0399543943629321,0.9823431181933324
vvH,gis,2150,fixed,1000,12.80112022868165,13.675070044098119,7.985466831827391,22.423417998993237,14.437951167165846,1.0,1.0
vvH,gis,2150,joint,1000,12.559274373856578,13.713992797029132,7.84379889047812,23.80885034465795,15.965051454179832,1.1057698747788296,0.9811074460277935
vvH,gis,2300,fixed,1000,33.39257861946466,36.70697848401094,17.524649340887585,66.90389434312307,49.379245002235486,1.0,1.0
vvH,gis,2300,joint,1000,32.093840229046904,36.981849010907155,17.136131982705535,74.30264427335263,57.16651229064709,1.157703247347323,0.9611069751390594
vvH,ais,2100,fixed,1000,36.10241717390038,38.371459662065966,13.351255150768559,71.95782359276873,58.606568442000174,1.0,1.0
vvH,ais,2100,joint,1000,35.55525069990537,36.338775003484805,4.080491825505349,74.9199726170832,70.83948079157786,1.2087293741090464,0.9848440487693835
vvH,ais,2150,fixed,1000,85.86505629876882,90.2152659452536,45.6410744866195,154.35778663045357,108.71671214383407,1.0,1.0
vvH,ais,2150,joint,1000,83.88275085894651,87.58003052808479,34.970069521398734,154.42295629852433,119.4528867771256,1.0987536729319718,0.9769137117557479
vvH,ais,2300,fixed,1000,247.07009530246648,259.16153846398146,131.87724348451246,420.17959126750236,288.3023477829899,1.0,1.0
vvH,ais,2300,joint,1000,247.96915478491752,264.06334426563177,124.885923156608,456.539078679651,331.65315552304304,1.150365781178737,1.0036388842662258
vvH,te,2100,fixed,1000,22.393690225744905,22.39604220071179,16.36297802567124,28.841266962508236,12.478288936836996,1.0,1.0
vvH,te,2100,joint,1000,22.114075495450415,22.461908104344143,13.739951742118379,33.06103949294325,19.321087750824873,1.5483763718427241,0.9875136823151626
vvH,te,2150,fixed,1000,39.2440558138832,39.24817755692521,28.675471369276103,50.543178860201834,21.86770749092573,1.0,1.0
vvH,te,2150,joint,1000,38.262160897230004,39.35547067694255,23.24311916720172,58.48226268357926,35.23914351637754,1.6114694935900549,0.974979779834432
vvH,te,2300,fixed,1000,86.61790599538874,86.62700334131654,63.291350293073705,111.55687719902568,48.26552690595197,1.0,1.0
vvH,te,2300,joint,1000,84.03461983478172,86.82070312535846,46.249116208033996,136.29094843898386,90.04183223094986,1.8655516266589467,0.9701760723614752
vvH,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvH,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvH,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvH,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvH,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvH,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvH,total,2100,fixed,1000,83.04368464255177,85.03342517088109,58.06795300979949,119.30814518794723,61.240192178147744,1.0,1.0
vvH,total,2100,joint,1000,81.9296285287505,83.0190910740681,45.39236717195276,128.4867182180095,83.09435104605674,1.3568597368919948,0.9865846979382412
vvH,total,2150,fixed,1000,167.39299671843486,170.65451518119485,123.92923350958942,234.42745304791688,110.49821953832746,1.0,1.0
vvH,total,2150,joint,1000,165.00791918520036,167.94830495731333,106.19013136267628,244.6676209207069,138.4774895580306,1.2532101434448746,0.9857516289212126
vvH,total,2300,fixed,1000,416.40321613297294,426.57216551777384,295.0507903469116,590.6190364484861,295.5682461015745,1.0,1.0
vvH,total,2300,joint,1000,414.0000946368481,431.61593208213696,272.5440458204799,652.1325883700141,379.5885425495342,1.2842669926697248,0.9942288594251456
