draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1,cfg_0095,0.005705689622301335,0.03378215409161456,0.062234421383571714,0.08654877425642482,0.12613304836477113,0.004791595925722092,0.03504864356016846,0.06988915168944843,0.103713129695997,0.17737796526734684,0.0015409044572978203,0.015770076340393402,0.044442170491942434,1.354899111469022,2.6667248970145607,0.020849853342950198,0.10060999097216339,0.20475531397003977,0.31651632894726944,0.5506909896215859,0.0,0.0,0.0,0.0,0.0,0.03288804334827233,0.1852108649643327,0.3813210575350041,1.8616773443687293,3.520926900268293
2,cfg_0276,0.008631126681628132,0.05877259990839612,0.1135587343081923,0.16460881808898975,0.25376213340210185,0.00827319509095581,0.054489660030956344,0.10085143017541753,0.14735678760101578,0.24850508550589012,0.002761926785976865,0.03601232935410792,0.10661111117444477,0.21052511489540393,0.49347517270024355,0.023693795454367006,0.12145476487912887,0.26063314369243784,0.4307712143167777,0.8536998929658068,0.0,0.0,0.0,0.0,0.0,0.043360044012928256,0.2707293541725875,0.5816544193504853,0.9532619349022298,1.8494422845740814
3,cfg_0047,0.00589693320860718,0.042940409851004446,0.08698057618805777,0.12855805936257525,0.20045626379916825,0.004133469429881131,0.0416609535868524,0.1285005435147113,0.24769304777506562,0.5438854802897168,0.0017921463856596098,0.025448224468572533,0.09206845122649554,0.21666417650278902,0.6497644467846442,0.02352481118330374,0.12796046157187035,0.28433710969525805,0.4712073939391601,0.9047590551153348,0.0,0.0,0.0,0.0,0.0,0.035347360207452994,0.23801004947829085,0.591886680624512,1.0641226775796042,2.29886524598885
4,cfg_0835,0.009774995819936905,0.05625359889349468,0.10259813199328605,0.1461938659240296,0.2250904102300879,0.007199188512910126,0.05139731267295389,0.1059392257778562,0.21607278497937088,0.4111127214401229,0.002494137095322202,0.02676172245391939,0.07762535151394445,0.15622190248861045,0.3811204277132276,0.018844347667206662,0.09217865283649473,0.1999096610693094,0.3306156811857015,0.6435401439613173,0.0,0.0,0.0,0.0,0.0,0.038312669095375895,0.22659128685687335,0.48607237035440676,0.8491042345777089,1.6608637033447167
5,cfg_0529,0.006849507394012022,0.04676332726324084,0.08851768001261462,0.12806715767547772,0.19634634903336234,0.0048092267445323245,0.0335586470420175,0.07910586468824476,0.14534645317491623,0.2685188322601242,0.0012089408305104854,0.9513846624715114,4.70660663051634,4.709892074682855,5.687226415323181,0.01731739796145959,0.08898093324147638,0.1978632719164679,0.33295516326698404,0.6616618407732417,0.0,0.0,0.0,0.0,0.0,0.030185072930514423,1.1206875700182408,5.072093447133668,5.316260848800255,6.813753437390005
6,cfg_0428,0.008018790704023004,0.043654183602583885,0.07495746794502978,0.10379428905577015,0.15561066086584674,0.006795810106536848,0.04444290138220275,0.08226814808085692,0.14089452557898952,0.22435909918483787,0.00175572876420782,0.019676225803337388,1.0494002395758883,1.0861642748625684,1.1980816905743268,0.01802227735828943,0.09238968736348951,0.2018962310228325,0.3342972212865263,0.6445186287925253,0.0,0.0,0.0,0.0,0.0,0.034592606933053105,0.20016299815161176,1.4085220866246004,1.6651503107838437,2.222570079417494
7,cfg_0689,0.005740353064285664,0.03311974912427651,0.059809998074427995,0.08384099559994951,0.12849298295355638,0.005810378320690646,0.04030003002337068,0.11152700987127417,0.1897200556633969,0.3493761904001609,0.002060259994574043,0.025220492449459897,0.0812860382890861,0.17112413668859006,0.4307959215247763,0.02092051908426029,0.11185780117746447,0.23775299460166366,0.3780945411253356,0.6788894280309776,0.0,0.0,0.0,0.0,0.0,0.034531510463807535,0.21049807277456978,0.49037604083646613,0.8227797290772685,1.587554522909528
8,cfg_0349,0.005483148656304948,0.033022821450437334,0.06306279436679851,0.09279336572698682,0.14583201434193782,0.005256503905897603,0.03658757247404232,0.07669401388739416,0.11886515699458755,0.20268699228973475,0.001026835637552015,0.009682694815771775,0.026245879153373508,0.050032251591758836,0.11519205345975791,0.01621306215289131,0.09065844652858246,0.2099348170447186,0.36407773540046406,0.7601258484425912,0.0,0.0,0.0,0.0,0.0,0.027979550352654314,0.16995153526882945,0.37593750445226704,0.6257685097137937,1.2238369085340253
9,cfg_0496,0.005794699997748509,0.04252641130786827,0.08644367577020873,0.12767003758549045,0.20145151270100214,0.006681880947722263,0.05213738505966958,0.10701077038756779,0.16598694436977013,0.30405638636403864,0.0019091204452648114,0.6778099376947821,0.7174901863172707,0.7830656204541384,0.9865534729930943,0.02066882738154341,0.11294112028404868,0.25830953547617597,0.4428628173472333,0.9058761339015575,0.0,0.0,0.0,0.0,0.0,0.03505452877228166,0.8854148543463793,1.169254167951209,1.5195854197566518,2.397937505959675
10,cfg_0693,0.007930189541670352,0.04508271337351033,0.0820835672214848,0.11602025655142967,0.17605377426182045,0.005347368200055769,0.03890577253408445,0.08063060780050435,0.12411237131297881,0.2213637726624036,0.0026134257226639868,0.028052126534738875,4.979104282844503,7.907200930068555,18.566867897377648,0.020547690392994866,0.10637102635624984,0.23213564874493642,0.3828815587798502,0.7365858777337948,0.0,0.0,0.0,0.0,0.0,0.03643867385737565,0.21841163879859238,5.373954106611436,8.530215116712796,19.700871322035653
11,cfg_0147,0.012340963305218722,0.06333116076128675,0.09720053807732754,0.12081772831485438,0.15625296536457256,0.007895813354686254,0.05951531607594518,0.13816667560505635,0.20930433450006802,0.32065579268402544,0.0022099704057088054,0.02592581943764216,0.07169033122595181,0.13354076285206418,0.28981266330879407,0.022606238215830743,0.09811636098353915,0.19499035910275353,0.3013409725010092,0.5345314192155186,0.0,0.0,0.0,0.0,0.0,0.04505298528142987,0.2468886572584239,0.502047904011107,0.7650037981680384,1.3012528405729995
12,cfg_0237,0.010810627829462405,0.04966334498696057,0.07002167725718422,0.08276792029679214,0.10498784010010098,0.008085795047902522,0.06699789446081184,0.15928962500967714,0.2481107696342022,0.42522537274474104,0.0018367893839577043,0.022347968667991047,1.2743879914980525,1.3250907332112263,1.4750495105547543,0.023991940891225028,0.12118669941667903,0.25638090455831275,0.41504305731145763,0.7712255169867674,0.0,0.0,0.0,0.0,0.0,0.0447251531525481,0.2601959075324345,1.7600801983232088,2.071012480453703,2.7764882403864135
13,cfg_0224,0.00949710520410374,0.05640367496117804,0.08977259694466255,0.1091853387897217,0.13549745105868993,0.00956647792198062,0.07832641569087428,0.18116345190941274,0.29032807750414236,0.5116422904152955,0.0026814866449953456,1.2191818613886394,1.2652631722945813,1.352224064578536,1.6361002683846664,0.023224941081029016,0.12596231897520127,0.27701072626552303,0.45820480577318534,0.8823095635234353,0.0,0.0,0.0,0.0,0.0,0.04497001085210783,1.4798742710159019,1.813209947414208,2.2099422866455427,3.165549573382009
14,cfg_0000,0.006350313360401927,0.03696686844267738,0.07083680594059416,0.10412752373720835,0.16734198588965654,0.005889478224764488,0.04184036696483595,0.0901681151723519,0.1405051655490439,0.2575760955007702,0.002444720410543777,0.022582764044631887,0.0643040318029513,0.12911647795266212,0.32949663341738145,0.015316939756157666,0.08413114301056979,0.18664784880154173,0.31005844917340397,0.5987800030880237,0.0,0.0,0.0,0.0,0.0,0.030001451751868302,0.18552114246271856,0.4119568017174373,0.6838076164123095,1.353194717895832
15,cfg_0295,0.007750204955764062,0.05313826942940025,0.09547356663933115,0.13139893209043407,0.19335398495138278,0.004521225750115931,0.033635805278667164,0.09039973445040772,0.16135355239428506,0.32249732366608796,0.0023382386069359384,0.030718410671212837,0.09373610706611402,0.19341943416024066,0.5035046077447873,0.02911925804426474,0.16795978670212008,0.3818726761056368,0.650629585263296,1.320464325192603,0.0,0.0,0.0,0.0,0.0,0.04372892735707978,0.28545227208141455,0.661482084261479,1.1368015039082593,2.3398202415547757
16,cfg_0160,0.011967507311990033,0.07059746673241207,0.12470919800828284,0.16914669764762635,0.23746414832132956,0.009671497254741368,0.07145026863917003,0.1699333161974792,0.2800491457300289,0.5091161326686837,0.0041333595275139245,0.04736018129223396,0.14526822777380843,13.125548984499545,40.04161227957971,0.024100065298833684,0.13203542652686195,0.3035092655676266,0.5226404847386732,1.075553777709466,0.0,0.0,0.0,0.0,0.0,0.04987242939308345,0.3214433431906798,0.7434200075472148,14.097385312615913,41.86374633827921
17,cfg_0226,0.005804157112054398,0.041926918066373275,0.07919528023419886,0.11288143189922195,0.16846906136936823,0.0074521541062004815,0.07211607006804854,0.17754073045136565,0.2936395341170517,0.5247012136233806,0.0014844258673263333,0.018981464930312164,0.05842213882650782,0.12252204743491468,0.3230176483602598,0.02562355127527205,0.1377119816656993,0.3034280675568368,0.5105888223969615,1.0208674404001812,0.0,0.0,0.0,0.0,0.0,0.04036428836085548,0.2707364347304235,0.6185862170688949,1.0396318358481267,2.037055363753211
18,cfg_0152,0.006417116238457865,0.038791074407777515,0.07497896096777623,0.1107452618684519,0.17866033575423756,0.0051558126678230565,0.038057524716620605,0.0819245776280475,0.13149379639488146,0.2554772392356206,0.0015990757022521507,0.015945880258517064,2.2282046744256796,6.0521563260541456,15.251520869206828,0.012048184373287363,0.06102424419495378,0.13443143118098178,0.22596826375043477,0.45353188627732166,0.0,0.0,0.0,0.0,0.0,0.025220188981819547,0.15381872357787074,2.5195396442024816,6.520363648067928,16.13919033047401
19,cfg_0460,0.005499512141811991,0.03874353201165448,0.07769736933369842,0.11439415419781795,0.18277612693660927,0.005415806912484555,0.04240429556727676,0.0883286828554013,0.13932837969775846,0.256649271315311,0.0018454254491540034,0.019696738940133685,0.05615433140981807,0.10718615951773458,0.2516960707994116,0.020357586144649886,0.10719795386334141,0.23535530092368617,0.3944807353375879,0.7933327366525305,0.0,0.0,0.0,0.0,0.0,0.03311833064810088,0.20804252038240634,0.45753568452261106,0.7553894287509024,1.4844542057038836
20,cfg_0509,0.006422345090479453,0.041192115102214544,0.07553977340726803,0.10300216426263731,0.14488070407632492,0.006460022871939586,0.03997695101445764,0.10318173377584472,0.17346679788431274,0.33576612833098096,0.0021953764440034718,0.024625360977325705,2.0235710301610865,8.893691014077334,8.81035344093371,0.020089314639365696,0.10367329460208907,0.22854108865147182,0.3828980949229219,0.7587816689082985,0.0,0.0,0.0,0.0,0.0,0.03516705904578288,0.20946772169608607,2.4308336259956747,9.553058071147234,10.049781942249325
21,cfg_0114,0.00877454419413759,0.06420071761786517,0.11422313468177947,0.15372196498781676,0.21498020017666875,0.011682946884951306,0.10650210405693628,0.21703426368092948,0.3367790363046055,0.5594095801671983,0.002562961102114958,0.0381709017939329,0.11807765477385601,0.24322569419479123,0.6006585619552709,0.02670231445365978,0.15783234319140504,0.37750286871182936,0.6706601264284444,1.4499964499216844,0.0,0.0,0.0,0.0,0.0,0.04972276663486497,0.36670606666014294,0.8268379218483801,1.4043868219156366,2.825044792220808
22,cfg_0339,0.013959531309295059,0.06019803814685787,0.08523185177260828,0.10273429959172731,0.13024469258002824,0.01532190651644072,0.13047644037667183,0.2530178140004189,0.36902894476725834,0.5814648768095978,0.004565991447236684,0.05738005184706907,0.1768371901018071,0.3543046106214831,0.8494260481415381,0.0209174830060892,0.1509201550301782,0.38211997785980145,0.6912742364860662,1.487850876180957,0.0,0.0,0.0,0.0,0.0,0.05476491227906166,0.3989746854007592,0.8972068337346286,1.5173420914665314,3.048986493712107
23,cfg_0197,0.010896145825629588,0.05953887315187245,0.10277101142198042,0.1361522578375869,0.18948207008198636,0.010746303604033614,0.08456791642694839,0.19332639977011468,0.30821567204781886,0.537834109785873,0.0036594459897338893,1.031921018836389,1.1121987222648357,1.2500053808197151,1.6591196978891105,0.01858323752579949,0.10280195792334723,0.22092515998346585,0.3565556019135805,0.6700485390597137,0.0,0.0,0.0,0.0,0.0,0.043885132945199246,1.2788297663385464,1.6292212934404233,2.0509289126187014,3.056484416816602
24,cfg_0668,0.007298318941987958,0.04098315668604435,0.07040554157225287,0.09408016309212286,0.1322491723271355,0.007154327174996311,0.060155686246343265,0.14621015560952344,0.22904962551634256,0.3799885956753535,0.0022877142114352544,0.8845821193462218,0.9354741820085906,1.0163751658899258,10.61047187926448,0.018057463393748918,0.07743327016793877,0.14409499009530613,0.2076479829511957,0.33115799535820756,0.0,0.0,0.0,0.0,0.0,0.03479782372216533,1.0631542324465357,1.2961848692856677,1.5471529374496242,11.45386764262517
25,cfg_0605,0.012648377286665458,0.07511861880087167,0.11356962640654089,0.1367784723143366,0.16812601115866954,0.010353162704726415,0.10239554436005349,0.24666169910364744,0.4111652871526559,0.7746051147530366,0.004278743879272184,0.07474683987729236,0.2805861272419179,0.6475376479344277,1.9665887964239346,0.02929079559033987,0.1792696630283288,0.42350328588879194,0.7376139008041775,1.533696066138205,0.0,0.0,0.0,0.0,0.0,0.056571079460994156,0.43153066606652146,1.0643207386409017,1.9330953082056226,4.443015988473803
26,cfg_0785,0.005507365926681551,0.041029168263504445,0.08502757894725832,0.1257825917784956,0.19673491165236712,0.005975469527063737,0.04389568596205429,0.11435020403901319,0.19715293108959742,0.38302554312920023,0.9038383665936345,4.503077968071196,4.570529130191062,4.722313072501294,5.314308194491588,0.022336351964733936,0.12184804739729671,0.2780488701158603,0.4767795468258953,0.9777204398310175,0.0,0.0,0.0,0.0,0.0,0.9376575540121195,4.709850869694023,5.04795578329319,5.522028142195325,6.871789089104141
27,cfg_0514,0.009274205995586371,0.04534523431638782,0.06875096535781822,0.0871325552553266,0.1200414792709239,0.004624535792345341,0.04083086478389575,0.10126622373627114,0.16991706910877724,0.3162346826858311,0.002592716599314482,0.035811046130113766,0.1089269232614214,0.8100982786031921,2.2600799242640903,0.021475881636757066,0.09985320666154962,0.19888746527476187,0.30692752423291125,0.5389446957384223,0.0,0.0,0.0,0.0,0.0,0.037967340024003704,0.22184035189197004,0.47783157763025486,1.3740754272002107,3.235300781959239
28,cfg_0268,0.008059580090993279,0.05008497260886102,0.09432392374052867,0.13305850648871242,0.1986965305761288,0.00812263038379335,0.05290221918426141,0.1420459901395965,0.24086772072517348,0.45531681969595184,0.00299406227567367,0.0347940337534709,0.10619345422583137,0.21338460938341086,0.523458061815461,0.017791760867483575,0.10193966063138404,0.23045595150700748,0.38748232016777706,0.7595473194433708,0.0,0.0,0.0,0.0,0.0,0.03696803361794565,0.23972088617796317,0.5730193196129676,0.974793156765088,1.937018731530884
29,cfg_0024,0.008538668353148537,0.050610560187806186,0.07858530598395674,0.09046802101938312,0.09484405916396099,0.00865198039578452,0.0918887226820182,0.24438301415232644,0.4396928683817478,0.9082901797743759,0.0019821542553977167,0.027332617266736747,0.09608702038588035,0.22211304851259683,0.6780929830843547,0.021381238829736304,0.11283739769940127,0.2545317089556747,0.4321556040920882,0.8739783783150941,0.0,0.0,0.0,0.0,0.0,0.04055404183407063,0.28266929783595174,0.6735870494778169,1.1844295420058302,2.5552056003377857
