draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
1,92.74383543744155,1.883833348022904,-51.71602780765683,-438.6174229810996,-395.705782003292,-166.1624879017491,114.37900069129653,0.01769460698315175,0.9748308100710695,1.883833348022904,1.897251915629928e-09,0.043640624999999766,101.86034438516906,0.025907804988149638,0.9899999999759499,10.255455027521222,0.07192819245975052,0.989999999922346,228.3786334520097,-166.15109233057066,ladrillo
6,30.337614090820367,-4.59928238434297,-76.0709542318868,-745.7288962999303,-796.0615188253397,-167.23500932391215,111.17796437203943,0.022072287281659532,0.9899999999753568,2.3024310819324967,0.03141801927329424,0.9882834490270881,101.67194848081705,0.026146191853592408,0.9899999999250411,9.24775811856803,0.0754845967209342,0.989670442320112,224.400102053357,-166.3843200729832,ladrillo
11,60.60454071606385,2.4116769021184865,-87.58449836699349,-885.5033081560381,-910.0715889048492,-165.8969552203286,113.2888229885708,0.019732383130796043,0.9836046795692499,2.4116769021185007,3.0395724534390675e-09,0.09938085937500149,99.57987266773914,0.028775069097089535,0.9899999976188169,8.76431929032556,0.07712753927084989,0.9895917093310183,224.04469184875398,-165.15576014864806,ladrillo
16,104.63449073544403,0.029021067354932484,-43.62579623420679,-1237.6522778205986,-1176.6145622520064,-166.14196047742027,113.27352403680958,0.018502221795384594,0.9424487622308995,1.7057039475154738,0.01746828240263662,0.9640664869220792,101.68565637329247,0.025833153243325864,0.9899999999939102,7.553108890115155,0.08095808431563625,0.9899999986375758,224.2179932477327,-165.13351271735547,ladrillo
21,1.2623455244992812,2.0217459808476974,-108.15334746252164,-153.70353089627326,-258.57278685344795,-164.97242021233967,109.53623404214825,0.024351064112424374,0.9899999999962616,2.595198141095622,0.01575686860621642,0.9524115623136609,98.89322757756669,0.029924088315665974,0.9886123530974629,10.569356478018022,0.07103099038311753,0.9899999999620405,221.59401623882857,-164.90265855417033,ladrillo
26,53.28584858233988,-4.259128988171213,-74.89732108985056,-760.4283360141989,-786.2989375098807,-163.3924877520942,112.68262473900016,0.01978582733708724,0.9899999999348514,2.3675205297936657,0.0312966685577712,0.9887076616775383,99.61710782775667,0.02879045088912032,0.9886586961540433,9.197163611078182,0.07566254838658008,0.9896472386418235,223.86441670762866,-163.3924877520942,ladrillo
31,76.41423772525182,-1.4419883439872905,-387.8926249797564,-659.3341012907165,-972.2544768892084,-163.07503203122707,112.89748553252129,0.018197912734222898,0.9899999999509714,3.152471213409086,0.028898432989490064,0.9863133138416142,96.17405605237816,0.03371237742966617,0.9899999999896187,9.542878827831444,0.07440912071003099,0.989886653861356,221.76689162613997,-163.07503203122707,ladrillo
36,69.88982263140558,-3.697145712848112,-41.07845720740262,-344.56237241183544,-319.44815270068057,-164.2713409712058,113.38630880977472,0.018703235747995466,0.9874170639260345,2.8133437776576784,0.029789701063038215,0.9872274989707925,99.28721789590854,0.029075924660323417,0.9869452957176301,10.513380266627664,0.07104351188106184,0.9899999999676283,226.0002507499686,-164.2713409712058,ladrillo
41,-48.787330266694724,6.170946151352439,-8.880265775087409,-944.0804036039989,-995.5770534944286,-164.6990814588997,110.2352634150955,0.024771692560871517,0.9865784213342743,6.190794042817558,0.004827920962147084,0.9202967301683704,100.44507506328416,0.02747691090557373,0.9849632977654845,8.561103566138385,0.07778321133063647,0.9896422120160993,225.43223608733564,-164.6990814588997,ladrillo
46,66.9790746316621,-3.835524170318081,-109.94941946407941,-816.415391460392,-863.2212604631275,-166.91137911140027,111.33228167479474,0.020478543999781988,0.9899999997081148,2.2887574442386125,0.031106223931693242,0.9877775288898774,99.91748466306022,0.028634338341256577,0.9899999999020394,9.003797350873796,0.07633000592834215,0.9895921984013809,222.5423211329674,-165.9712902534271,ladrillo
51,74.71615780665074,1.8818512111175494,-16.188589732853515,-546.1545703514638,-485.74515106654906,-163.73537836990505,113.26396185101522,0.018126763967965146,0.9896765695290257,3.5523731538171575,0.018209072151736276,0.953424636982184,101.21490849564982,0.026201500683677076,0.9891556012464384,9.919559306313701,0.0730826105598527,0.9899999995635516,227.95080280679593,-163.73537836990505,ladrillo
56,106.70122499399538,1.721922721798009,2.25597478649577,-262.4126409492531,-151.73351844696396,-166.95016371665156,111.10234229854372,0.019254587673509013,0.9825393984992404,3.206001599450744,0.026170099189253584,0.9814466624795527,100.8842903171058,0.02685698725498637,0.9843325332105193,10.680966694277416,0.07048574001040099,0.989999999800389,225.87360090937767,-165.87731366262628,ladrillo
61,72.27700881647608,0.1262635922598747,-69.71096668478786,-1666.1309702651001,-1663.438664541152,-167.5766723467251,112.6808911944321,0.018730231260995954,0.9899999999815843,0.1262635922598747,1.2210086763401857e-09,0.19289062500000204,102.4973398710897,0.02503236691398466,0.9899343842782133,6.140015062415969,0.08547228493741899,0.9899999990824795,221.44450972019763,-165.4682602783325,ladrillo
66,81.45050610201822,-41.23044844977561,-86.75440568994894,-251.64328022600773,-298.17762826371404,-168.6503613991875,114.16765498491002,0.018653133782422282,0.9759810208070965,-3.349295120244946,0.0437758933968298,0.9899999999984579,101.93129525198601,0.026063469090118738,0.9884776141201017,10.695797592601537,0.07045462219182208,0.9899999995877724,223.4454527092526,-167.54399929543436,ladrillo
71,68.03042129612378,-4.144427250458747,-37.53276386057509,-526.2694935338549,-499.9162633487649,-162.45451454969324,112.6843436606808,0.01892662209814913,0.9899999997408302,3.7774633559388633,0.027657722107506513,0.9788826986455113,102.27445770596326,0.024904305874911895,0.9899999999602128,9.983776436417642,0.07286190738115293,0.9899999999488968,228.72004115900057,-162.45451454969324,ladrillo
76,80.6390622777278,-29.318486936913274,-30.484509754425815,-1374.3250848975406,-1353.4890193111519,-167.68743454350872,113.03521565221978,0.01797351432318778,0.9884775455579653,-4.865765380216658,0.04782515733016745,0.9899999999521301,102.58993746148,0.02488098157397629,0.9878426481359275,7.093896471866145,0.0824373566738704,0.989999999016921,217.85328420534927,-166.3647142779541,ladrillo
81,83.80544914099862,-2.9776676105557556,-10.206506332535426,-1439.954145811174,-1369.3328706132666,-168.0697598796951,113.19691161616693,0.017804694040274183,0.9873575628476532,1.7055094014342131,0.02298050793641128,0.9732081584306411,103.02738394394642,0.0237379490627,0.9899999999678071,6.876116650139508,0.08313569544994982,0.9899999999388971,224.8059216116871,-165.66043266373146,ladrillo
