cell,ax1,ax2,v1,v2,nlp
B,f,beta_f,0.463983134,0.00112351559,1561.40659
B,f,beta_f,0.463983134,0.00173680029,431.426637
B,f,beta_f,0.463983134,0.00268485392,439.221287
B,f,beta_f,0.463983134,0.0041504142,585.81988
B,f,beta_f,0.463983134,0.00641596844,284.678524
B,f,beta_f,0.463983134,0.0099182031,282.106618
B,f,beta_f,0.463983134,0.0153321753,275.315005
B,f,beta_f,0.463983134,0.0237014303,266.426637
B,f,beta_f,0.463983134,0.0366391452,257.588027
B,f,beta_f,0.463983134,0.0566390697,273.493311
B,f,beta_f,0.463983134,0.0875561971,292.37235
B,f,beta_f,0.463983134,0.135349816,322.395038
B,f,beta_f,0.463983134,0.209232164,339.922956
B,f,beta_f,0.463983134,0.323444094,372.732257
B,f,beta_f,0.463983134,0.5,408.392772
B,f,beta_f,0.498268848,0.00112351559,1143.80828
B,f,beta_f,0.498268848,0.00173680029,1389.59838
B,f,beta_f,0.498268848,0.00268485392,442.329081
B,f,beta_f,0.498268848,0.0041504142,442.527417
B,f,beta_f,0.498268848,0.00641596844,287.96166
B,f,beta_f,0.498268848,0.0099182031,282.35292
B,f,beta_f,0.498268848,0.0153321753,275.639529
B,f,beta_f,0.498268848,0.0237014303,264.789958
B,f,beta_f,0.498268848,0.0366391452,254.230908
B,f,beta_f,0.498268848,0.0566390697,271.462627
B,f,beta_f,0.498268848,0.0875561971,291.516232
B,f,beta_f,0.498268848,0.135349816,312.360218
B,f,beta_f,0.498268848,0.209232164,341.369868
B,f,beta_f,0.498268848,0.323444094,376.544239
B,f,beta_f,0.498268848,0.5,414.730777
B,f,beta_f,0.532554563,0.00112351559,295.843031
B,f,beta_f,0.532554563,0.00173680029,561.172891
B,f,beta_f,0.532554563,0.00268485392,504.644403
B,f,beta_f,0.532554563,0.0041504142,532.794737
B,f,beta_f,0.532554563,0.00641596844,432.663209
B,f,beta_f,0.532554563,0.0099182031,288.135911
B,f,beta_f,0.532554563,0.0153321753,276.412242
B,f,beta_f,0.532554563,0.0237014303,263.612111
B,f,beta_f,0.532554563,0.0366391452,251.353862
B,f,beta_f,0.532554563,0.0566390697,269.97031
B,f,beta_f,0.532554563,0.0875561971,291.25122
