window,component,arm,n,mean_bias,rmse,max_abs,coverage90
full,AIS,Ladrillo,106,-0.006069122902083435,0.03212837231347386,0.12573251116165862,0.8207547169811321
full,AIS,BRICK 2.0,106,-0.8210936919312102,1.1757511688158073,2.5094333048436717,0.3113207547169811
full,glaciers,Ladrillo,104,0.12693746294480965,0.2757749233162127,0.8755694187497927,0.4423076923076923
full,glaciers,BRICK 2.0,104,0.5000030567477377,0.8940588962628659,2.5629530026454277,0.47115384615384615
full,Greenland,Ladrillo,106,-0.0021616356263766353,0.058329469861385576,0.1896456585334032,0.5660377358490566
full,Greenland,BRICK 2.0,106,-0.5974989604194006,0.7230147179026976,1.1619032350878975,0.2169811320754717
full,thermal exp.,Ladrillo,106,0.25501831474430314,0.38416710630320045,0.8864288248733581,0.29245283018867924
full,thermal exp.,BRICK 2.0,106,0.19078754777317167,0.3242598975630279,0.6986474089005221,0.9622641509433962
full,TOTAL,Ladrillo,105,0.23538647771486168,0.34558118529710086,0.7988057516692124,0.41904761904761906
full,TOTAL,BRICK 2.0,105,-1.3317853565440543,1.819830591542203,3.422425304459357,0.24761904761904763
1993-2018,AIS,Ladrillo,26,-0.006518002206242655,0.04985798240482062,0.12573251116165862,0.5
1993-2018,AIS,BRICK 2.0,26,0.0354814595745373,0.06350948667875339,0.1291795731316086,0.9615384615384616
1993-2018,glaciers,Ladrillo,26,-0.015397147159876143,0.04469336678364987,0.08444526454696571,0.23076923076923078
1993-2018,glaciers,BRICK 2.0,26,0.10288050346584472,0.16223635081583732,0.3960338307940803,0.3076923076923077
1993-2018,Greenland,Ladrillo,26,0.003272387299653198,0.04926939985973312,0.1016726430675236,0.3076923076923077
1993-2018,Greenland,BRICK 2.0,26,-0.09602454255724732,0.15352607942887034,0.2765707993200971,0.3076923076923077
1993-2018,thermal exp.,Ladrillo,26,0.0765238704214761,0.16002274009234954,0.3727232446689217,0.23076923076923078
1993-2018,thermal exp.,BRICK 2.0,26,0.1160951361162747,0.2120957302227451,0.5062699738312237,0.8461538461538461
1993-2018,TOTAL,Ladrillo,26,0.18533966332316446,0.36404473278604027,0.7988057516692124,0.11538461538461539
1993-2018,TOTAL,BRICK 2.0,26,0.05463495093900529,0.33002395699726217,0.7861165229766365,0.5769230769230769
