year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.8726136701242013,-1.0165501249176314,-0.7622554230824884
1991,glaciers,fixed,-0.8176537172466929,-0.9525385099442605,-0.7143609997448793
1992,glaciers,fixed,-0.7601983288749219,-0.8857419570596815,-0.6643764028642438
1993,glaciers,fixed,-0.7101739274731945,-0.8277869319700997,-0.6209642145154786
1994,glaciers,fixed,-0.6774477412260314,-0.7898449777893592,-0.5925288740103547
1995,glaciers,fixed,-0.6421949264054486,-0.7488627194877572,-0.5619034497115329
1996,glaciers,fixed,-0.5972942784522108,-0.6966705331644933,-0.5228140630414473
1997,glaciers,fixed,-0.544530362557117,-0.6350716913999068,-0.4766708220127625
1998,glaciers,fixed,-0.48602170373262393,-0.5667739110295754,-0.42549800245819075
1999,glaciers,fixed,-0.4243897186090543,-0.494967895177061,-0.37168321427922246
2000,glaciers,fixed,-0.3597988182601438,-0.4196828573307862,-0.31524950194879664
2001,glaciers,fixed,-0.2909131247789625,-0.3393679758754264,-0.25503005087909325
2002,glaciers,fixed,-0.217920892070115,-0.25425457376450056,-0.19121641763037958
2003,glaciers,fixed,-0.14226375199312621,-0.16596163977153722,-0.12499837041807328
2004,glaciers,fixed,-0.06504185966495543,-0.07573240503558352,-0.05702572795841662
2005,glaciers,fixed,0.012669431374098122,0.01074184082161457,0.015319483197870283
2006,glaciers,fixed,0.09137648044524166,0.07965777912632657,0.10657025535271286
2007,glaciers,fixed,0.17007439656324033,0.14849014309740857,0.19825841124388002
2008,glaciers,fixed,0.24943550942055637,0.2179883482704699,0.29062543521157347
2009,glaciers,fixed,0.3294099521873213,0.2883447451053944,0.38420165046268323
2010,glaciers,fixed,0.41156323999921524,0.360329544640515,0.47991354829824046
2011,glaciers,fixed,0.4953546716571399,0.4340167643320843,0.5778502838949395
2012,glaciers,fixed,0.5815854753015784,0.5097025766164586,0.6783980651497332
2013,glaciers,fixed,0.6697204132162321,0.587287068467218,0.7814266902762811
2014,glaciers,fixed,0.76020093591097,0.6668717346539902,0.8871280983369291
2015,glaciers,fixed,0.8537229529950359,0.7490800312238342,0.9960388480626935
2016,glaciers,fixed,0.9492468701426999,0.833343944836688,1.1074939603422351
2017,glaciers,fixed,1.0466818071987027,0.9192593233429482,1.2210312975484716
2018,glaciers,fixed,1.145987429980989,1.0071559074259127,1.337071792863202
2019,glaciers,fixed,1.24846842930269,1.097029015623699,1.4564731351940523
2020,glaciers,fixed,1.3528079446064316,1.188496504998705,1.5779334523486748
2021,glaciers,fixed,1.4572242315264752,1.2800408777787708,1.6999584103825958
2022,glaciers,fixed,1.563878785049993,1.3727949833004722,1.82313820229222
2023,glaciers,fixed,1.672809543852252,1.4678035043805613,1.9484061982199854
2024,glaciers,fixed,1.7836934506372544,1.5653210940047977,2.0762288559785094
2025,glaciers,fixed,1.897362049865496,1.6658209305633191,2.2068129076762832
2026,glaciers,fixed,2.012791499122091,1.7684343101920428,2.3421432505563726
2027,glaciers,fixed,2.13025170945578,1.8711692253761294,2.480069577918192
2028,glaciers,fixed,2.249078464449159,1.9755708449079712,2.61930956088881
2029,glaciers,fixed,2.3692482892756583,2.080441727383242,2.759460972803728
2030,glaciers,fixed,2.4904969077462487,2.184141922476767,2.9008590550551197
2031,glaciers,fixed,2.6127776490219565,2.288584225281571,3.0435689386148197
2032,glaciers,fixed,2.734353156590752,2.3967153720611107,3.184933817058769
2033,glaciers,fixed,2.8587512039221923,2.506426452471642,3.328822539233054
2034,glaciers,fixed,2.9828949286319997,2.6166790197664906,3.4764595912570466
2035,glaciers,fixed,3.110168995513976,2.7292744430047438,3.6200019157835923
2036,glaciers,fixed,3.238359847586172,2.8424645000143105,3.7678576847697625
2037,glaciers,fixed,3.3696471775022374,2.957258357892956,3.9206035064963936
2038,glaciers,fixed,3.5037477076069283,3.0763163966533096,4.075746729538853
2039,glaciers,fixed,3.6399164964567348,3.1973365654619617,4.233236539728573
2040,glaciers,fixed,3.7786138841561736,3.320289622181687,4.393024659274239
2041,glaciers,fixed,3.918418981493691,3.4446370262622605,4.554311178552648
2042,glaciers,fixed,4.060937426297643,3.5702086930785333,4.7170457531104395
2043,glaciers,fixed,4.204120552081827,3.697316763181072,4.883496976626504
2044,glaciers,fixed,4.349117577184355,3.82569938855546,5.052615458955501
2045,glaciers,fixed,4.496356515656203,3.9518912106385753,5.223832540444445
2046,glaciers,fixed,4.646766692836112,4.082372336251605,5.393343306335707
2047,glaciers,fixed,4.798253421217694,4.216025555465771,5.568853565342847
2048,glaciers,fixed,4.950992692197505,4.3514513140390285,5.741845515209475
2049,glaciers,fixed,5.104991472311989,4.483462239280094,5.921328767880158
2050,glaciers,fixed,5.261491676514861,4.617034801079424,6.10792123859447
2051,glaciers,fixed,5.421102587797286,4.75221263626983,6.297053626706852
2052,glaciers,fixed,5.580583232427928,4.889127763059693,6.488521584976325
2053,glaciers,fixed,5.742750753225408,5.032324510925365,6.682321355030187
2054,glaciers,fixed,5.906238264714775,5.177210752373971,6.878004224472803
2055,glaciers,fixed,6.071871529751272,5.323516176965835,7.06499328931901
2056,glaciers,fixed,6.239418441808294,5.471053913768819,7.2528262372178585
2057,glaciers,fixed,6.410843251015775,5.621943612690565,7.444769237505471
2058,glaciers,fixed,6.580696943784776,5.771243899174478,7.643996582213023
2059,glaciers,fixed,6.751748727180365,5.9239626601584305,7.837811469636435
2060,glaciers,fixed,6.92611885122651,6.078693736045079,8.045672153343789
2061,glaciers,fixed,7.102427095343015,6.23614559762263,8.244184100029043
2062,glaciers,fixed,7.277442126460645,6.39639383228691,8.448896357461495
2063,glaciers,fixed,7.457844166469552,6.557684972018625,8.656533151816964
2064,glaciers,fixed,7.638919626199559,6.717212291989294,8.86579058577592
2065,glaciers,fixed,7.8202351199625415,6.877644784324624,9.068762339414814
2066,glaciers,fixed,8.002884375201916,7.041749829979329,9.276201397505636
2067,glaciers,fixed,8.186332717936793,7.204488739639646,9.491929792618047
2068,glaciers,fixed,8.37140083795856,7.363244096934658,9.709034043158171
