arm,model,forcing,tap,component,horizon,n_draws,base_med_cm,policy_med_cm,avoided_med_cm,avoided_mean_cm,avoided_p2_5_cm,avoided_p97_5_cm,avoided_p05_cm,avoided_p95_cm
noegu50,Ladrillo L24,spliced,false,glaciers,2050,2000,3.9865205168516265,3.9783777192158123,0.0077767509053918715,0.007981972233245928,0.00464745021506463,0.012547850989741788,0.005024719248742571,0.011717621687803879
noegu50,Ladrillo L24,spliced,false,glaciers,2100,2000,9.563582617222325,9.51652202361631,0.04756295037287828,0.048644346435445386,0.02908045026780344,0.07452770274094947,0.03187274509532632,0.06852297067488759
noegu50,Ladrillo L24,spliced,false,glaciers,2150,2000,13.299792585848136,13.22050140742962,0.08601154680938716,0.0870165107988737,0.05415813875475534,0.12528978471799684,0.05905175829508469,0.11838619253074949
noegu50,Ladrillo L24,spliced,false,glaciers,2200,2000,15.655363668690153,15.539928103469883,0.11803622461730079,0.1194212392635766,0.0746373892160928,0.17001504064773915,0.08190664794338129,0.16078265163195785
noegu50,Ladrillo L24,spliced,false,glaciers,2300,2000,18.208188009974734,18.022922696778892,0.1726643714417193,0.1735255902553988,0.10332407698174864,0.2511933662748189,0.11264902712966372,0.2371900558517636
noegu50,Ladrillo L24,spliced,false,gis,2050,2000,3.2760727310831586,3.2691514072003485,0.006314139080492609,0.006541122984368695,0.003906631531533744,0.010387829390088626,0.004181521973383173,0.009699293325311763
noegu50,Ladrillo L24,spliced,false,gis,2100,2000,8.230142941945065,8.191770574464158,0.04671505295693379,0.051925858808300605,0.028162767726518736,0.10266845978670845,0.03005100510614831,0.088768917341193
noegu50,Ladrillo L24,spliced,false,gis,2150,2000,11.972759682061028,11.865459698141787,0.10329825561388262,0.1180580382333836,0.059347632270653164,0.24768486735763534,0.0645601064064815,0.21199648976211732
noegu50,Ladrillo L24,spliced,false,gis,2200,2000,14.683303886635823,14.518540693930202,0.17217495972597874,0.19394685081825805,0.09209538398814923,0.4072160134123419,0.09914258966230038,0.3574664191341382
noegu50,Ladrillo L24,spliced,false,gis,2300,2000,17.51892374401388,17.210349362175343,0.3159358106655663,0.3562189397787498,0.15672607210036293,0.7837005074989057,0.1694567511939007,0.6770236670033671
noegu50,Ladrillo L24,spliced,false,ais,2050,2000,1.9211402951059242,1.9192451218292528,0.002141565345342711,0.016657004511551388,0.0008112548374381023,0.005086228055415805,0.000984529834104908,0.003937324586110313
noegu50,Ladrillo L24,spliced,false,ais,2100,2000,7.718449473823263,7.394517518097244,0.026255477454995457,0.3068146073222118,0.008857826591954221,2.322491187169996,0.010822351597108516,1.5753744411718036
noegu50,Ladrillo L24,spliced,false,ais,2150,2000,39.85194298048359,37.69034450120541,0.10612103948674534,0.8513960475760444,0.02588351087508598,5.6234352883806835,0.031145395593155902,4.109061541285236
noegu50,Ladrillo L24,spliced,false,ais,2200,2000,78.99427324946778,75.98582654994158,0.2818829697261407,1.523991619885224,0.05098483169751802,9.330038687682597,0.062135489998008,7.18386616420033
noegu50,Ladrillo L24,spliced,false,ais,2300,2000,154.28542380339678,147.08841830047072,0.9126098158097307,3.430534524173517,0.11829628498870703,23.107011721550286,0.1473768165425226,17.239069404430783
noegu50,Ladrillo L24,spliced,false,te,2050,2000,8.559882462353027,8.539956527739303,0.021042363181313917,0.021247990687962598,0.014644046025405921,0.028925113653595513,0.01575556351338241,0.027234304527256458
noegu50,Ladrillo L24,spliced,false,te,2100,2000,20.284986319439568,20.173084489463015,0.1104875627297357,0.11231499139498413,0.07225000203262529,0.16243675723234077,0.07721017428336072,0.15159682447175676
