year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,fixed,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,fixed,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,fixed,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,fixed,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,fixed,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,fixed,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,fixed,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,fixed,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,fixed,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,fixed,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,fixed,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,fixed,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,fixed,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,fixed,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,fixed,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,fixed,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,fixed,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,fixed,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,fixed,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,fixed,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,fixed,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,fixed,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,fixed,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,fixed,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,fixed,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,fixed,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,fixed,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,fixed,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,fixed,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,fixed,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,fixed,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,fixed,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,fixed,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,fixed,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,fixed,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,fixed,1.6219566570308963,1.4671850969444937,1.8567848935300029
2027,glaciers,fixed,1.719836512238176,1.5562790935984416,1.9662108611923355
2028,glaciers,fixed,1.8177153704399287,1.6449017222642248,2.0764588830506523
2029,glaciers,fixed,1.916960063735559,1.7332755973670986,2.185076554445943
2030,glaciers,fixed,2.0163051423862743,1.8219879036671514,2.2953500596767924
2031,glaciers,fixed,2.1143179433480475,1.9100612350912112,2.4061737194613833
2032,glaciers,fixed,2.213942013259488,1.9980364313215653,2.5171812735174743
2033,glaciers,fixed,2.313087629378792,2.08764097200879,2.6271124873795118
2034,glaciers,fixed,2.413050692994051,2.177195283322149,2.738723574601537
2035,glaciers,fixed,2.5141646161013527,2.2672608267574295,2.8540431992446775
2036,glaciers,fixed,2.615561598507257,2.3594767446121976,2.9714772740658724
2037,glaciers,fixed,2.7195831136819413,2.4526374359219982,3.0893381086687435
2038,glaciers,fixed,2.8253079154810985,2.546851919740742,3.2095497841430602
2039,glaciers,fixed,2.932462895057687,2.6424861904021246,3.330888807093013
2040,glaciers,fixed,3.041057016984095,2.738427715609171,3.4557968202927807
2041,glaciers,fixed,3.149566116102363,2.8360548030691173,3.5790484585239604
2042,glaciers,fixed,3.2592899010415537,2.933294784136471,3.6998760549567153
2043,glaciers,fixed,3.368966533819349,3.0328064345766386,3.8250984447066276
2044,glaciers,fixed,3.4805569818755484,3.1298329950632304,3.948821856676198
2045,glaciers,fixed,3.593919563249872,3.2281832803076913,4.072354799224702
2046,glaciers,fixed,3.708400818464088,3.3287353966004143,4.200608940512355
2047,glaciers,fixed,3.8256401475670185,3.4301071196230457,4.331200991381496
2048,glaciers,fixed,3.9420983538636545,3.5324059496176576,4.463629253899961
2049,glaciers,fixed,4.061286533048179,3.6371884164268615,4.594069691403736
2050,glaciers,fixed,4.180790288370613,3.742925707010966,4.732612892193757
2051,glaciers,fixed,4.29946276099767,3.8485866268224154,4.865227919820465
2052,glaciers,fixed,4.420878478837821,3.9508687913593556,5.000665576328151
2053,glaciers,fixed,4.542585746666773,4.055836031657237,5.138927485285766
2054,glaciers,fixed,4.663611400007445,4.160941541790359,5.2759861137244375
2055,glaciers,fixed,4.7843225931688576,4.266103764236043,5.413562976828883
2056,glaciers,fixed,4.905797764183011,4.371687349780408,5.547421320960188
2057,glaciers,fixed,5.025749093125593,4.479188775859208,5.689745419651105
2058,glaciers,fixed,5.149170904257365,4.586577767716558,5.82812728740025
2059,glaciers,fixed,5.273289816125121,4.694638810643819,5.9680352077812175
2060,glaciers,fixed,5.398006431235974,4.801939578100553,6.110743285131581
2061,glaciers,fixed,5.524796081648908,4.910072886103831,6.254681303457951
2062,glaciers,fixed,5.650333165855946,5.019891426499235,6.403486127297792
2063,glaciers,fixed,5.777866590325417,5.129582156903901,6.545222805993092
2064,glaciers,fixed,5.9042778197323,5.241546577883048,6.688541568366715
2065,glaciers,fixed,6.028413410195459,5.350721095915386,6.838295373469094
2066,glaciers,fixed,6.1527770064818,5.457131763638884,6.978922902277856
2067,glaciers,fixed,6.271542337849279,5.565382591825227,7.118316417768792
2068,glaciers,fixed,6.394752616866336,5.672067880534172,7.258455046788613
2069,glaciers,fixed,6.517729272726459,5.7805466572242885,7.408068702775825
2070,glaciers,fixed,6.643183376173001,5.890136499688634,7.551270995946346
2071,glaciers,fixed,6.769059233968507,5.997279904081905,7.692227873887873
2072,glaciers,fixed,6.895758863286828,6.104477417642507,7.835472100678745
2073,glaciers,fixed,7.021352306629834,6.21412305844638,7.977277215519591
2074,glaciers,fixed,7.148987391173248,6.324169862406196,8.118993996837098
2075,glaciers,fixed,7.275895705426796,6.431089366227701,8.255760815477842
2076,glaciers,fixed,7.402047833647302,6.539474063194431,8.400514290575456
2077,glaciers,fixed,7.527574763773646,6.64755961500735,8.541239472193858
2078,glaciers,fixed,7.652203729004184,6.754916863881053,8.679870765576219
2079,glaciers,fixed,7.77740214364494,6.8586918547029,8.818413125997054
2080,glaciers,fixed,7.900956979679885,6.966941513772229,8.958480384836248
2081,glaciers,fixed,8.022726157613727,7.069670921737332,9.098477234154512
2082,glaciers,fixed,8.149714198592537,7.175581604767188,9.246456287171911
2083,glaciers,fixed,8.27549245457109,7.285300356339016,9.388937945474215
2084,glaciers,fixed,8.401967103702113,7.394252117778006,9.528329522570608
2085,glaciers,fixed,8.524892207976905,7.499700924360479,9.679171315051889
2086,glaciers,fixed,8.64653435250817,7.600093663160175,9.823214237889804
2087,glaciers,fixed,8.770371222543705,7.708127552276216,9.960709860659852
2088,glaciers,fixed,8.889422586024647,7.809670318685659,10.101065310240998
2089,glaciers,fixed,9.010193162252683,7.908541857757723,10.235579423684753
2090,glaciers,fixed,9.128724572597639,8.009235745454367,10.382407810564219
2091,glaciers,fixed,9.250054263020896,8.109914727320641,10.523803487599132
2092,glaciers,fixed,9.365789042789022,8.210240567922973,10.668890599975498
2093,glaciers,fixed,9.483293575122481,8.310552661104717,10.811944552842265
2094,glaciers,fixed,9.603334214769895,8.410969649176373,10.95173065772268
2095,glaciers,fixed,9.720661118858327,8.511474407882098,11.093437623757001
2096,glaciers,fixed,9.836459831468426,8.608323262813709,11.23389644761093
2097,glaciers,fixed,9.956622666308087,8.710318912299359,11.363534589147612
2098,glaciers,fixed,10.072040625201478,8.809071800033248,11.497458646514573
2099,glaciers,fixed,10.186518330319,8.905391663889276,11.63611747452386
2100,glaciers,fixed,10.29997716637819,8.999092789298025,11.770536755669733
2101,glaciers,fixed,10.4139174436882,9.09272498435514,11.90077178271614
2102,glaciers,fixed,10.528709939462923,9.182337491155804,12.032168076014615
2103,glaciers,fixed,10.638490029015834,9.270962644073496,12.163581650337353
2104,glaciers,fixed,10.752324352250044,9.368369291671268,12.299477339106103
2105,glaciers,fixed,10.861686830720423,9.463855668712501,12.422160192453113
2106,glaciers,fixed,10.971006364970382,9.556990717386006,12.558573884944021
2107,glaciers,fixed,11.085590564056684,9.648577729603046,12.673978741087167
2108,glaciers,fixed,11.198385343559792,9.739246753900236,12.80121807403927
2109,glaciers,fixed,11.307911360792204,9.829946070392575,12.932767184965629
2110,glaciers,fixed,11.410939533243768,9.917608781890555,13.063831440484531
2111,glaciers,fixed,11.517419811438561,10.004443816020032,13.193989950129446
2112,glaciers,fixed,11.622684677356094,10.093671953216353,13.32666254632245
2113,glaciers,fixed,11.72919627495175,10.18287122693429,13.453896026508326
2114,glaciers,fixed,11.835774264864167,10.26891649759223,13.569262363315584
2115,glaciers,fixed,11.943367533090655,10.358325600984246,13.695462873895792
2116,glaciers,fixed,12.0481735592701,10.446616374883218,13.827138302573143
2117,glaciers,fixed,12.15468634325996,10.53826605265714,13.950594914062052
2118,glaciers,fixed,12.262727416766609,10.62470822553529,14.070667965409996
2119,glaciers,fixed,12.36710151705843,10.707793814396851,14.200477218430068
2120,glaciers,fixed,12.47056574499804,10.79020312269222,14.330196722448658
2121,glaciers,fixed,12.57361908446562,10.873252025040047,14.448104270497137
2122,glaciers,fixed,12.673796757755532,10.952413162404829,14.565414507810022
2123,glaciers,fixed,12.76846683400105,11.03109423025607,14.676527690322274
2124,glaciers,fixed,12.864958155119375,11.109933578462284,14.797464619516251
2125,glaciers,fixed,12.965605751370989,11.188612715980723,14.907106729861288
2126,glaciers,fixed,13.060484227342295,11.273478144556911,15.021869868159765
2127,glaciers,fixed,13.159860882080256,11.355092127190177,15.139444003593658
2128,glaciers,fixed,13.256158006694086,11.43979280914414,15.250637249742839
2129,glaciers,fixed,13.35062188282257,11.521957219176336,15.361285419555728
2130,glaciers,fixed,13.44118629846961,11.600690181612654,15.474662077049262
2131,glaciers,fixed,13.535329569640886,11.663514904428911,15.588926521379362
2132,glaciers,fixed,13.631441351173889,11.737285379757813,15.707587446314289
2133,glaciers,fixed,13.722670468751986,11.815526397395768,15.824919883139057
2134,glaciers,fixed,13.811031114391508,11.893597247296114,15.929299367486939
2135,glaciers,fixed,13.897101254263562,11.970858783284658,16.045055298776152
2136,glaciers,fixed,13.987972428680528,12.051489350991305,16.160545053353992
2137,glaciers,fixed,14.078693717918757,12.126386813828303,16.275353877376638
2138,glaciers,fixed,14.16795266877866,12.19408113386203,16.395316430426163
2139,glaciers,fixed,14.258213568653282,12.264749963717332,16.502966304850908
2140,glaciers,fixed,14.348402782952956,12.336147799306504,16.608621601496775
2141,glaciers,fixed,14.435740713428471,12.40240659250002,16.71143700188968
