ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvH,glaciers,2100,fixed,2000,11.267729910377426,11.290497555756046,9.828451629055218,12.895033517569622,3.0665818885144045,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2100,joint,2000,11.067316685480609,11.27458342098568,8.915919189105662,14.497630709767375,5.581711520661713,1.8201736407455777,0.9822135224671795,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2150,fixed,2000,17.386787764905044,17.431582485778023,14.866557050653508,20.173576645567955,5.307019594914447,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2150,joint,2000,17.241776851589833,17.535242488350775,13.725694100065366,22.41114842932408,8.685454329258713,1.6365973733320516,0.9916597064808076,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2300,fixed,2000,25.537026770065197,25.631549923382437,21.224811084931957,30.3536174880339,9.128806403101944,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,glaciers,2300,joint,2000,25.07234510131503,25.24234329282656,20.363460126968306,30.792731741173924,10.429271614205618,1.1424573108113871,0.9818036111668695,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2100,fixed,2000,8.46961278136435,8.495907347208966,6.639019757833043,10.345812283358468,3.706792525525425,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2100,joint,2000,8.285574677319707,8.526152766641554,6.243191481564268,11.638127555240326,5.394936073676058,1.4554189468457892,0.9782707770950778,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2150,fixed,2000,15.91029952502195,15.993941164604673,11.383772958340439,20.67933169434184,9.295558736001402,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2150,joint,2000,15.881084803652703,16.885717178446516,10.52134707849081,27.123599004145586,16.602251925654777,1.7860413125415244,0.9981637855828358,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2300,fixed,2000,60.71102962535822,60.93176281818297,45.222720607687144,77.33753421308035,32.1148136053932,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2300,joint,2000,59.671381237755334,60.98149177314296,23.77299366151905,107.96241927318383,84.18942561166477,2.621513755182637,0.9828754611144226,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2100,fixed,2000,27.802433365366575,28.798216245811304,5.830437682681984,60.45261892539087,54.62218124270889,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2100,joint,2000,29.57468874676791,31.570448950159438,5.060667418967409,69.42570535277225,64.36503793380484,1.1783681367063028,1.063744613937607,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2150,fixed,2000,76.74678852658676,79.79951608207217,37.99169131181973,133.33902301729,95.34733170547028,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2150,joint,2000,78.64230269378984,82.47569105819206,29.211337717200543,144.63701188243724,115.4256741652367,1.2105810629477163,1.0246982864507281,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2300,fixed,2000,249.82860884787976,256.9772595281273,160.74411500523868,385.8860800630462,225.14196505780754,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2300,joint,2000,250.95659637008336,263.0835991119713,153.17766193874465,414.53165275039436,261.35399081164974,1.1608408532125247,1.0045150454441767,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2100,fixed,2000,23.241779413906222,23.223747869086132,20.649385365375746,25.854798721806436,5.2054133564306895,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2100,joint,2000,17.704176569080268,17.913036418961564,11.120439224873904,25.924000164717587,14.803560939843683,2.843878079644835,0.7617392908602924,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2150,fixed,2000,40.730298550111186,40.69869898147392,36.187230582905535,45.30951146804729,9.122280885141755,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2150,joint,2000,31.07740429263695,31.725198154911997,18.756099063577025,47.70455136678731,28.94845230321028,3.1733787489882186,0.763004578873928,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
