pc,post_var,prior_var,ratio,rhat,loadings,v_ais_mu,v_ais_bedheight0,v_ais_slope,v_ais_iceflow0,v_ais_precip0_LOG,v_ais_runoff_Ton,v_ais_c,v_ais_gmst_amp,v_antarctic_alpha,v_antarctic_nu,v_antarctic_temp_threshold,v_anto_alpha,v_anto_beta,v_antarctic_lambda,v_antarctic_gamma,v_antarctic_kappa,v_ais_ocean_temperature₀,provenance
1,0.9956066859302356,0.9922175166853744,1.0034157522799871,1.0107198404460989,"ais_gmst_amp+0.83, antarctic_kappa-0.39",-0.14150236737344907,0.10625239792342527,0.03000543316842994,-0.06939400719272759,-0.1357292081900284,0.016432189995957937,-0.21544062831059893,0.832673808844495,0.004087493652868494,-0.1597667853499662,-0.037420754018126154,0.02378237142869408,0.1430819138114932,-0.030088186937708965,0.018895927655985835,-0.3940178104395953,0.005100119281884671,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
2,0.8581846829287373,1.0044499615032423,0.8543827127479731,1.003016731690702,"antarctic_kappa-0.72, ais_gmst_amp-0.43, anto_alpha-0.35",-0.09736199390481033,0.06219244644310537,0.008771938765312336,-0.03259947004216357,-0.23132506282361706,-0.007852512061264489,-0.022662774706669792,-0.433292150295032,-0.06042557198223571,0.02738013473962519,-0.19161027195028066,-0.35002561447761094,0.20502449094438885,0.15325759399087485,0.016307602034566087,-0.7170418669357391,-0.010638441151450725,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
3,0.8417732258484103,0.9982374922856694,0.8432594771821262,1.1079222714357029,"ais_bedheight0-0.63, antarctic_lambda+0.48, ais_mu+0.44",0.43978777340809944,-0.6276972230201585,-0.06905183622826275,-0.12649465647633962,-0.0032857343410653945,0.0028509729579090787,-0.05332764429515506,0.17132863239621204,-0.03483866412005792,0.2535604896979186,-0.1665981107278006,-0.016039439965200738,0.08043100142776094,0.481136222307723,-0.051441084633694414,-0.01808523000523986,-0.15856946308268619,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
4,0.8105000712117927,1.0007790896711504,0.8098691105527773,1.0094011988756935,"antarctic_temp_threshold+0.83, ais_bedheight0-0.30",-0.005359646208153904,-0.3023497380585921,-0.05820452051638322,-0.09717618604690803,-0.04317116858321382,-0.000851398677973088,-0.11376042066607867,-0.07705823478584306,-0.05175120092088144,0.007999350133488424,0.8333847497493226,-0.037297470168875003,0.2843565534071859,-0.2220080804101244,-0.1590311189822575,-0.126238405767791,-0.0703161808311547,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
5,0.806179933334236,1.000172967857979,0.8060405142330449,1.013385953011552,"antarctic_lambda+0.81, antarctic_temp_threshold+0.42, ais_bedheight0+0.34",-0.13092377755504442,0.3351176701441112,0.036528441859430424,0.08635041161899444,0.010149724889976284,0.0003885397099501689,0.043843987294672884,0.022764102211279776,0.030773871288113062,-0.061118655033140595,0.4190459714814823,0.03225090407761294,-0.11005949363841881,0.8107762360607124,0.043164015178568396,0.03400826883099542,0.07353681863451557,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
6,0.7408505941646819,1.0023398188657988,0.7391211844731401,1.016096241351178,"anto_beta-0.58, antarctic_gamma+0.43, ais_mu+0.40",0.4021904599205661,0.07021067038994604,0.06511343498618226,0.09682499013740517,-0.08890364610675822,0.0006853509502501948,0.17452737545295335,0.1054470075988047,0.019773888230999816,0.24234679852356636,0.25077977295659976,-0.1258971045953927,-0.5762421239150586,-0.18213677268522768,0.43065380864932445,-0.28410143174761754,-0.030766617409553432,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
7,0.6842205002467173,1.0032472791869123,0.6820058368872407,1.0043848267569375,antarctic_gamma+0.88,-0.2023060506502648,-0.19473054373623036,-0.05337076820727197,-0.06542470294649456,0.040839945315060536,-0.00027034272569618475,-0.11075441464821156,-0.06467248516853714,-0.004951253951818433,-0.12129626395763038,0.0014592149147117082,0.03193339272336469,0.2890546937871334,0.038699740908648056,0.8815688265986861,0.13283562895728152,0.016971914704777293,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
8,0.6557251173553788,0.9934556426908037,0.6600446856180998,1.0540426317695435,"anto_beta-0.58, ais_bedheight0-0.48, antarctic_nu-0.44, ais_mu-0.38",-0.37821255253098446,-0.4849812147548394,-0.05701798305402293,0.08293837111534474,-0.028775068791922688,-0.00016982016855713109,-0.1875280490975595,-0.06507204929649366,0.11617182742230046,-0.44483242174815535,-0.014147107029915963,-0.08535684807517382,-0.5815994561908614,0.0473555977085401,-0.07486111205652073,-0.07972615938637909,-0.0084174038135583,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
9,0.5174539317790273,1.030437216430919,0.5021692962248687,1.0103105169200939,ais_c+0.83,-0.10036100204208605,-0.18500595021800625,-0.05663033370396491,0.05331975630958583,-0.046358646922686396,-0.0006617272620338502,0.8309416905988012,0.07639051380200733,-0.2740220597769707,-0.25469062341834375,-0.0011505150130904072,0.27897784161600436,0.08106450349429996,0.012384289598505224,-0.000342034474437618,-0.1591400148775096,-0.03695216320478572,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
10,0.5013257300905297,1.0543622721923758,0.4754776828727985,1.005886439970346,"anto_alpha-0.60, antarctic_nu+0.36, ais_mu-0.36, ais_c+0.32",-0.36139434442402124,-0.09727208072770197,-0.2010047611134211,0.22079249544262525,0.051486411830151096,0.0009772836359301222,0.3215297004626875,0.21989888334436153,0.28969345433137855,0.3622990179338016,0.013949725073943015,-0.602870389676678,0.08457307183305372,-0.015291969546097508,-0.0247523751317525,0.16925987171960274,-0.0302183175433137,"diag_ais_block_pca.py | tag L24 | chains 2nd half thinned 1:200 | prior: paleo joint (geometry), this tag's own priors for the rest (outputs/ladrillo_priors_L24.csv) | split R-hat over 4 chains | 2026-09-20"
