year,incumbent_hindcast_cm,stock_hindcast_cm,A_hindcast_cm,B_hindcast_cm,A+B_hindcast_cm,A+B'_hindcast_cm,A+B+C_hindcast_cm,A+B'+C_hindcast_cm
1850,-6.27266719,-27.0634762,-5.30161829,-26.2032602,-6.68204519,-5.23965172,-0.501891795,9.78317969
1851,-6.23205024,-26.1278542,-5.26421408,-25.2834144,-6.57852923,-5.20389566,-0.501891556,9.78320161
1852,-6.19124726,-25.2088531,-5.20484646,-24.3792366,-6.39836255,-5.14150993,-0.501861196,9.78362191
1853,-6.15025761,-24.3070031,-5.14239144,-23.4911621,-6.21455095,-5.07553879,-0.501751484,9.78445197
1854,-6.10923657,-23.4348405,-5.1166986,-22.6331261,-6.16368955,-5.05443965,-0.50169141,9.78538983
1855,-6.06812958,-22.5874702,-5.09999422,-21.7996464,-6.14674755,-5.04593038,-0.501630888,9.786547
1856,-6.02719366,-21.7830327,-5.0853075,-21.0111229,-6.13722612,-5.04036014,-0.501600946,9.78740924
1857,-5.98685178,-21.048561,-4.98662988,-20.2981441,-5.8628849,-4.93478832,-0.501665546,9.09424235
1858,-5.94675506,-20.3553802,-4.96066228,-19.6287394,-5.81289087,-4.91248677,-0.501674508,7.8830369
1859,-5.90651375,-19.6757127,-4.93770421,-18.9716238,-5.77442695,-4.89409898,-0.501681104,7.88334057
1860,-5.86597288,-19.000026,-4.93172082,-18.3158554,-5.77442693,-4.89409898,-0.50167783,7.88424866
1861,-5.82526242,-18.3374215,-4.89737583,-17.6716667,-5.69603358,-4.86069738,-0.501642302,7.88553014
1862,-5.78436984,-17.6874604,-4.89246382,-17.038526,-5.69603356,-4.86069738,-0.501602345,7.88721871
1863,-5.74360078,-17.0678711,-4.89246185,-16.4367435,-5.69603354,-4.86069737,-0.501575099,7.88870732
1864,-5.70299021,-16.479039,-4.89246186,-15.8668856,-5.69603352,-4.86069737,-0.501561714,7.88992854
1865,-5.66342658,-15.9663392,-4.86282255,-15.3812804,-5.63426223,-4.83307841,-0.50157384,5.93856131
1866,-5.6241688,-15.4855835,-4.85720737,-14.9296342,-5.63426221,-4.83307841,-0.501574359,4.53396392
1867,-5.58445227,-14.9968629,-4.85830961,-14.4659261,-5.63426219,-4.83307841,-0.501574877,4.5347736
1868,-5.5443628,-14.5059778,-4.82782223,-13.9966026,-5.57028646,-4.80420087,-0.501586047,4.53629638
1869,-5.50408947,-14.023027,-4.8265897,-13.5333036,-5.57028644,-4.80420086,-0.501584508,4.5382072
1870,-5.46372227,-13.5524171,-4.81938692,-13.0811773,-5.57028642,-4.80420086,-0.501579321,4.54034198
1871,-5.42309532,-13.0867257,-4.78778495,-12.6315549,-5.50333664,-4.77370473,-0.501498711,4.54303146
1872,-5.38235703,-12.6328907,-4.7411739,-12.1925985,-5.39326326,-4.72494864,-0.501325283,4.54599156
1873,-5.34149966,-12.1905124,-4.65824744,-11.7639034,-5.19646613,-4.63616972,-0.500966018,4.54924155
1874,-5.30052473,-11.7595925,-4.63879585,-11.345543,-5.17186568,-4.62087226,-0.500798979,4.55278209
1875,-5.25980332,-11.3544054,-4.62174183,-10.9544334,-5.15317667,-4.60878367,-0.500727861,4.55584713
1876,-5.21905518,-10.9628971,-4.57082084,-10.5764754,-5.04133969,-4.55479476,-0.500584399,4.55901406
1877,-5.1782978,-10.5852947,-4.53134472,-10.2120235,-4.96094314,-4.51392799,-0.500450006,4.56224729
1878,-5.13750491,-10.2202175,-4.49266301,-9.85953273,-4.88420829,-4.4739074,-0.500282998,4.565601
1879,-5.09684311,-9.87295862,-4.42189944,-9.52535465,-4.73679985,-4.39828117,-0.500200649,4.56873166
1880,-5.05614601,-9.53714076,-4.37402178,-9.20203463,-4.6435571,-4.34755069,-0.5000806,4.57198238
1881,-5.01558673,-9.21793919,-4.34287819,-8.8957915,-4.59079495,-4.31610318,-0.500045025,4.57499715
