ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvHL,glaciers,2100,fixed,2000,11.268552754212807,11.293327555321362,9.826103887423015,12.893396232270828,3.0672923448478127,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,glaciers,2100,joint,2000,10.525679719871901,10.729413267727093,8.34671473347547,13.95592636807472,5.6092116345992515,1.8287176453920826,0.9340755596087369,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,glaciers,2150,fixed,2000,13.866624997009758,13.915264242844348,11.893036134041145,16.076181128439316,4.183144994398171,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,glaciers,2150,joint,2000,12.711795722758485,12.990267087487734,9.875014651955864,17.36486316082321,7.489848508867345,1.7904826437757528,0.916718792460292,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,glaciers,2300,fixed,2000,14.889166961978065,14.964361224859488,12.614110814068535,17.49428822124565,4.880177407177115,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,glaciers,2300,joint,2000,13.245206986010999,13.539139137068481,10.199377003180857,18.22660827964491,8.027231276464054,1.6448646446046553,0.8895868398705457,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2100,fixed,2000,8.454984004255651,8.479505498459497,6.62566599724148,10.341099615375864,3.7154336181343837,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2100,joint,2000,7.882471851556524,8.108130537208265,5.94892176862286,11.082540024505889,5.133618255883029,1.38170097585023,0.9322870211923565,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2150,fixed,2000,11.659060659029372,11.691418196622347,8.679234242548722,14.667053716316612,5.987819473767891,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2150,joint,2000,10.524310898630048,10.939569933292754,7.529848624754828,15.698263969492972,8.168415344738143,1.3641719461522264,0.902672282649073,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2300,fixed,2000,13.062838997279652,13.231618105901056,9.278771176111052,17.748658161951226,8.469886985840175,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2300,joint,2000,10.690901935537205,11.203072522442989,7.115037873791415,16.889767233447515,9.7747293596561,1.1540566451473722,0.8184210138212371,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2100,fixed,2000,31.317290863623505,29.980969122314708,5.316529000246721,63.44772775014283,58.131198749896114,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2100,joint,2000,28.65005470028386,29.034827499420405,4.378114287869857,68.87431338118554,64.49619909331568,1.1094937052787157,0.914831836030946,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2150,fixed,2000,54.48326963096096,55.39567173581719,8.719884984144953,126.27977473331369,117.55988974916873,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2150,joint,2000,42.19654344813887,49.89638562203282,6.766711607765396,130.2496666334766,123.4829550257112,1.0503833857719687,0.7744862548440014,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2300,fixed,2000,61.01363457201971,67.1245017779418,14.907655257115497,155.2611858275189,140.3535305704034,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2300,joint,2000,45.756016522033036,61.26382905420575,10.333700305810309,172.7266154099413,162.392915104131,1.1570276461458326,0.7499310087489252,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2100,fixed,2000,22.51472637429134,22.497258895123757,20.00342800863857,25.046004796670353,5.042576788031784,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2100,joint,2000,15.991677755239163,16.264769032845933,9.634280208559774,24.21603449907161,14.581754290511837,2.891726770551248,0.7102763537690343,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2150,fixed,2000,28.225612350199576,28.20371422505592,25.07732029520293,31.398952426056656,6.321632130853725,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2150,joint,2000,19.08547784556776,19.934540769975726,10.735588902360407,32.37849454116481,21.642905638804407,3.423626239365113,0.6761758649828835,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2300,fixed,2000,25.54361332266412,25.523795958412766,22.694472128422444,28.415422473633107,5.720950345210664,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
