key,level_K,central,lo,hi
03-06-07-09-19,1.2000,35.4380,4.0885,58.0079
03-06-07-09-19,1.5000,45.8257,12.2437,64.1755
03-06-07-09-19,2.0000,62.7735,26.0361,73.6147
03-06-07-09-19,3.0000,74.0775,50.9962,87.6514
01-02-04-08-10-11-12-13-14-15-16-17-18,1.2000,44.7716,38.0825,55.3863
01-02-04-08-10-11-12-13-14-15-16-17-18,1.5000,50.6968,43.2178,64.8915
01-02-04-08-10-11-12-13-14-15-16-17-18,2.0000,63.2624,47.2766,73.5722
01-02-04-08-10-11-12-13-14-15-16-17-18,3.0000,78.5694,59.9878,84.9338
03-04-06-07-09-19,1.2000,40.2409,1.9690,56.0996
03-04-06-07-09-19,1.5000,49.1828,12.3092,66.9484
03-04-06-07-09-19,2.0000,64.2405,35.5531,76.8735
03-04-06-07-09-19,3.0000,75.8897,52.8759,85.3340
01-02-08-10-11-12-13-14-15-16-17-18,1.2000,33.5468,25.4834,43.3040
01-02-08-10-11-12-13-14-15-16-17-18,1.5000,40.9985,31.4673,56.5450
01-02-08-10-11-12-13-14-15-16-17-18,2.0000,56.1771,35.7904,68.1536
01-02-08-10-11-12-13-14-15-16-17-18,3.0000,73.0717,50.2666,81.2911
03-19,1.2000,31.2439,-11.4871,56.8851
03-19,1.5000,39.8278,-4.1977,62.0249
03-19,2.0000,53.5148,8.8731,70.0025
03-19,3.0000,66.5144,35.4603,82.6463
06-07-09,1.2000,52.0593,44.6719,59.8609
06-07-09,1.5000,66.4576,53.1447,76.3615
06-07-09,2.0000,90.3456,80.3517,99.2404
06-07-09,3.0000,97.9285,86.4619,99.8629
01-02-04-06-07-08-09-10-11-12-13-14-15-16-17-18,1.2000,46.4505,39.1441,52.7543
01-02-04-06-07-08-09-10-11-12-13-14-15-16-17-18,1.5000,57.5096,49.9474,64.8059
01-02-04-06-07-08-09-10-11-12-13-14-15-16-17-18,2.0000,73.8590,65.8445,81.1126
01-02-04-06-07-08-09-10-11-12-13-14-15-16-17-18,3.0000,86.7923,74.6244,90.2938
19,1.2000,32.0701,-19.8603,52.6854
19,1.5000,45.0150,-11.4209,59.1532
19,2.0000,60.0169,2.1137,69.3407
19,3.0000,69.6644,28.8509,85.5534
03-06-07-09,1.2000,42.8870,20.6745,59.3370
03-06-07-09,1.5000,50.7768,27.8155,68.8336
03-06-07-09,2.0000,66.1553,49.9808,77.7857
03-06-07-09,3.0000,82.8502,57.5950,90.8079
