ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,1000,13.444409210174154,13.527745588184423,11.67845767732832,15.703372275700117,4.024914598371797,1.0,1.0
vvM,glaciers,2100,joint,1000,13.250096322584664,13.47658730247038,10.562104615427478,17.14383329308464,6.581728677657162,1.6352467901603864,0.9855469374256741
vvM,glaciers,2150,fixed,1000,21.684748047520557,21.69398202794347,17.840107238557664,25.548807179423264,7.7086999408656,1.0,1.0
vvM,glaciers,2150,joint,1000,21.253395391209235,21.49851077214257,16.787232202156968,27.800288763748068,11.0130565615911,1.4286529046497636,0.980108016225688
vvM,glaciers,2300,fixed,1000,34.14953028813108,33.89236673147977,23.65767788584301,43.72572599467733,20.068048108834322,1.0,1.0
vvM,glaciers,2300,joint,1000,33.34796071462787,33.3451418085369,23.365113879423788,44.24622608943273,20.881112210008943,1.0405153553930686,0.9765276545024162
vvM,gis,2100,fixed,1000,7.0492333723356815,7.353512656861479,4.947813224494479,10.903502284130637,5.955689059636158,1.0,1.0
vvM,gis,2100,joint,1000,6.937919558066381,7.3609614509858385,4.920137492087753,11.16010486795662,6.239967375868868,1.0477322293669369,0.9842090893591144
vvM,gis,2150,fixed,1000,11.786897077006781,12.490026758923573,7.736080690206879,19.64049124434461,11.90441055413773,1.0,1.0
vvM,gis,2150,joint,1000,11.585927541449033,12.521062407860176,7.628968734800345,20.735307466194875,13.10633873139453,1.1009649467137232,0.9829497505369935
vvM,gis,2300,fixed,1000,26.828964954785754,28.835733444148374,15.830426872494776,48.27542875744508,32.4450018849503,1.0,1.0
vvM,gis,2300,joint,1000,26.004385048529414,28.99779434206025,15.54832502865395,53.87140405011588,38.32307902146193,1.1811704976117814,0.9692653105460466
vvM,ais,2100,fixed,1000,28.829650657553074,30.809609511312747,4.061034481702147,64.44590481612136,60.38487033441921,1.0,1.0
vvM,ais,2100,joint,1000,27.566062890783492,29.255685251590023,2.263252355227886,69.60346777911563,67.34021542388774,1.1151835724900778,0.9561705487944047
vvM,ais,2150,fixed,1000,76.17057306872567,80.49204157678734,36.880748869658625,141.6659597691451,104.78521089948649,1.0,1.0
vvM,ais,2150,joint,1000,73.4639527371809,74.46358562625196,8.67720321501324,142.82755589783758,134.15035268282435,1.2802412814868112,0.964466325741009
vvM,ais,2300,fixed,1000,218.18439247221377,230.32130414819935,120.11322173831879,377.3967874199663,257.28356568164753,1.0,1.0
vvM,ais,2300,joint,1000,216.49736462700014,222.2517188589344,94.1732908175166,391.3511610870036,297.177870269487,1.1550596692102872,0.9922678802727446
vvM,te,2100,fixed,1000,20.145524783951114,20.147640637546875,14.720252715491974,25.94581118773303,11.225558472241058,1.0,1.0
vvM,te,2100,joint,1000,19.800631201374394,20.209995767916027,12.124144672724093,30.29431991138208,18.170175238657986,1.6186433203826618,0.9828798908802079
vvM,te,2150,fixed,1000,32.580464705899544,32.58388658217922,23.806412550795148,41.9610109308891,18.154598380093955,1.0,1.0
vvM,te,2150,joint,1000,31.777765072405476,32.67696643938466,18.67520170755673,49.34346092531046,30.66825921775373,1.6892832645298659,0.975362548056329
vvM,te,2300,fixed,1000,58.81906606061191,58.82524373698208,42.978851441546304,75.75421333591683,32.775361894370526,1.0,1.0
vvM,te,2300,joint,1000,56.997431696239076,58.97864171357288,30.328469528171713,93.29340314130889,62.96493361313718,1.9211056712680261,0.9690298658857373
vvM,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvM,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvM,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvM,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvM,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvM,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvM,total,2100,fixed,1000,72.88589423910052,74.18102401278365,46.656834555332736,109.95773801656038,63.30090346122765,1.0,1.0
vvM,total,2100,joint,1000,71.10377642872895,72.6457453918404,39.022014696776246,120.27701537191622,81.25500067513997,1.2836309788992089,0.9755492084034069
vvM,total,2150,fixed,1000,147.8435764649982,151.30289489266514,105.80216990440229,212.28561583461138,106.48344593020909,1.0,1.0
vvM,total,2150,joint,1000,145.2062658180073,145.20308319247087,68.01409126151779,222.78948642758718,154.7753951660694,1.4535160260263515,0.9821614796526836
vvM,total,2300,fixed,1000,351.1534995461436,360.7720337883556,245.53199686921738,508.1223496485769,262.59035277935953,1.0,1.0
vvM,total,2300,joint,1000,346.58861915622776,352.47068245065043,203.17657561892037,529.9366592103737,326.76008359145334,1.244372004275466,0.9870003277887993
