ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp245,glaciers,2100,fixed,2000,9.935167246971123,9.948770785314055,8.674978328211623,11.363680214499922,2.6887018862882996,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,glaciers,2100,joint,2000,9.853117841452777,10.067513112013584,7.799881332766854,13.14317292640109,5.343291593634237,1.9873127701080116,0.9917415174320936,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,glaciers,2150,fixed,2000,13.748793785071404,13.80075231672566,11.823389776196466,15.943295160090114,4.119905383893649,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,glaciers,2150,joint,2000,13.374288431299323,13.650705272883323,10.306943458634922,18.2253139633367,7.918370504701777,1.921978726904225,0.9727608574521844,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,glaciers,2300,fixed,2000,18.71641777258395,18.791438837720353,15.736694596602092,22.138115679577464,6.4014210829753715,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,glaciers,2300,joint,2000,17.775788609857337,18.16132331615451,13.345062440753278,24.453950706844072,11.108888266090794,1.7353784608287943,0.949743098590989,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2100,fixed,2000,7.485523297245688,7.486896617512578,5.983050949335036,8.978139927224436,2.9950889778894005,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2100,joint,2000,7.478891255751373,7.651512690261596,5.679081018023782,10.279715513681378,4.600634495657596,1.536059372399548,0.9991140176536816,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2150,fixed,2000,11.54836164743772,11.5718152388585,8.647766517225307,14.448046747678243,5.800280230452936,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2150,joint,2000,11.303941886013334,11.74711170896188,7.987066772164947,17.271885791385024,9.284819019220077,1.600753524023276,0.9788351136822412,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2300,fixed,2000,19.183186787828447,19.296889161973414,13.010004517762978,26.188130229883967,13.17812571212099,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,gis,2300,joint,2000,17.964090943170778,20.104506992920275,11.394402913734709,35.569159824057905,24.174756910323197,1.8344609422027076,0.9364497745791031,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2100,fixed,2000,14.402104696878723,20.557540813769826,4.5666386734532995,54.094886040765395,49.5282473673121,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2100,joint,2000,9.594820298213111,21.55371651055091,4.010492030715289,61.20276034092855,57.19226831021326,1.1547404027052106,0.666209592289142,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2150,fixed,2000,54.35318929798835,53.4713436352867,8.675918512307947,117.09542088860803,108.41950237630009,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2150,joint,2000,48.168618093866925,50.86866936171279,6.852983239495736,126.87543849049757,120.02245525100183,1.1070190567231204,0.8862151184870706,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2300,fixed,2000,176.55101072483586,168.91014038812492,22.742581568796812,322.31108676527015,299.5685051964733,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,ais,2300,joint,2000,157.2405253377854,147.1567360887727,15.135537904039353,332.3968001370382,317.2612622329989,1.0590608048897587,0.8906237618931173,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2100,fixed,2000,20.099426677633225,20.083833047449335,17.857531460832618,22.359158561800232,4.501627100967614,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2100,joint,2000,15.25010777776452,15.55286034042468,9.180145372904724,23.232259752105854,14.05211437920113,3.1215633956399147,0.7587334714743351,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2150,fixed,2000,29.61364975129113,29.590674752549965,26.31053564787703,32.943043650074074,6.632508002197046,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2150,joint,2000,21.90278134335713,22.75580548665727,12.704385362532168,36.17769105695302,23.473305694420855,3.5391296454742647,0.7396177616506789,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2300,fixed,2000,46.34802182531034,46.31206388861443,41.17835156033895,51.55882233054419,10.380470770205235,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,te,2300,joint,2000,35.78163617327138,38.795709769354914,19.611962128719895,68.01596736810318,48.40400523938328,4.662987480135862,0.7720207845792303,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2100,fixed,2000,54.394383627516646,60.5370412640458,43.32206149150318,93.6062117116496,50.28415022014643,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2100,joint,2000,48.53680311349166,57.28560265325077,32.261685469102254,102.27936565298724,70.01768018388498,1.3924403589867622,0.8923127697495997,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2150,fixed,2000,113.34205439258734,112.39458594342086,66.23098449314664,176.44106714880922,110.21008265566259,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2150,joint,2000,98.6435753871177,102.98229183021529,46.551167646831885,186.984584852135,140.4334172053031,1.2742338434140321,0.8703175173218766,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2300,fixed,2000,268.4441256841453,261.7705322764332,114.4323957948042,414.78991773381836,300.3575219390142,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp245,total,2300,joint,2000,243.52780078333797,232.67827616720245,75.6571747922256,439.9768322373404,364.3196574451148,1.212953333391423,0.907182454310346,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp245 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
