ssp,horizon,arm,n_draws,med_cm,p05_cm,p95_cm,spread_cm,fastdyn_med_cm,fastdyn_frac_of_med,fastdyn_frac_of_spread
ssp126,2100,lam0,2000,4.401562802914572,3.3334107078299584,5.355756461655837,2.0223457538258782,0.0,0.0,0.0
ssp126,2100,n0p0,2000,4.403186231159361,3.3334107078299584,5.363853192459861,2.0304424846299027,0.0,0.0,0.0
ssp126,2100,n0p25,2000,4.403186231159361,3.3334107078299584,5.3618944971089695,2.028483789279011,0.0,0.0,0.0
ssp126,2100,n0p5,2000,4.403186231159361,3.3334107078299584,5.356288254076677,2.022877546246719,0.0,0.0,0.0
ssp126,2100,n1p0,2000,4.401562802914572,3.3334107078299584,5.355756461655837,2.0223457538258782,0.0,0.0,0.0
ssp126,2100,n2p0,2000,4.401562802914572,3.3334107078299584,5.355756461655837,2.0223457538258782,0.0,0.0,0.0
ssp126,2150,lam0,2000,6.765805629514714,5.053111834023017,8.30011147644867,3.246999642425653,0.0,0.0,0.0
ssp126,2150,n0p0,2000,6.770474117406273,5.053111834023017,8.304348849121771,3.251237015098754,0.0,0.0,0.0
ssp126,2150,n0p25,2000,6.770474117406273,5.053111834023017,8.302470165472318,3.249358331449301,0.0,0.0,0.0
ssp126,2150,n0p5,2000,6.770474117406273,5.053111834023017,8.302470165472318,3.249358331449301,0.0,0.0,0.0
ssp126,2150,n1p0,2000,6.765805629514714,5.053111834023017,8.30011147644867,3.246999642425653,0.0,0.0,0.0
ssp126,2150,n2p0,2000,6.765805629514714,5.053111834023017,8.30011147644867,3.246999642425653,0.0,0.0,0.0
ssp126,2300,lam0,2000,13.464612100456147,10.022286109670151,16.574813167787216,6.5525270581170645,0.0,0.0,0.0
ssp126,2300,n0p0,2000,13.46796868902489,10.022286109670151,16.593199281872412,6.5709131722022605,0.0,0.0,0.0
ssp126,2300,n0p25,2000,13.46796868902489,10.022286109670151,16.579164476024957,6.556878366354805,0.0,0.0,0.0
ssp126,2300,n0p5,2000,13.464612100456147,10.022286109670151,16.579164476024957,6.556878366354805,0.0,0.0,0.0
ssp126,2300,n1p0,2000,13.464612100456147,10.022286109670151,16.574813167787216,6.5525270581170645,0.0,0.0,0.0
ssp126,2300,n2p0,2000,13.464612100456147,10.022286109670151,16.574813167787216,6.5525270581170645,0.0,0.0,0.0
ssp245,2100,lam0,2000,5.139516874529212,3.635532803179169,6.554591571759146,2.919058768579977,0.0,0.0,0.0
ssp245,2100,n0p0,2000,5.5843293943359065,3.7610030049447927,39.19933980502621,35.43833680008142,0.0,0.0,0.961906524555378
ssp245,2100,n0p25,2000,5.548968599177902,3.749930364133542,21.288648779986765,17.538718415853225,0.0,0.0,0.916480041450371
ssp245,2100,n0p5,2000,5.466387756604375,3.7469590828317747,13.198602261523124,9.451643178691349,0.0,0.0,0.8567813580530793
ssp245,2100,n1p0,2000,5.298275720619169,3.7024784085909452,7.637638988546596,3.9351605799556504,0.0,0.0,0.5249668370997863
ssp245,2100,n2p0,2000,5.170551821195572,3.642114836582258,6.591075251624671,2.9489604150424134,0.0,0.0,0.05444760917834565
ssp245,2150,lam0,2000,9.119398991148948,6.012945813948211,12.129027115036653,6.116081301088442,0.0,0.0,0.0
ssp245,2150,n0p0,2000,11.905364911780225,6.471177122854362,101.88798182026315,95.41680469740879,0.0,0.0,0.9641083991384168
ssp245,2150,n0p25,2000,11.407106302956528,6.463892929726562,58.76868444999475,52.30479152026819,0.0,0.0,0.9341764815620914
ssp245,2150,n0p5,2000,10.914764062686583,6.433781721320136,37.25885466680943,30.82507294548929,0.0,0.0,0.8911275758966304
ssp245,2150,n1p0,2000,9.959894476694718,6.32066632842471,19.251071614948994,12.930405286524284,0.0,0.0,0.7089910202743575
ssp245,2150,n2p0,2000,9.282618093621672,6.097968343428342,12.575738165779152,6.47776982235081,0.0,0.0,0.1878619453377506
ssp245,2300,lam0,2000,21.988487768698185,13.452025704272776,30.3100402616659,16.858014557393126,0.0,0.0,0.0
ssp245,2300,n0p0,2000,131.34861718409843,15.355865575529485,296.1238522008858,280.7679866253563,110.04356476300599,0.8377976648872424,0.9771186458422163
ssp245,2300,n0p25,2000,68.95633452820354,15.34549195913216,185.79332130368664,170.4478293445545,47.604641953685686,0.6903592292048979,0.9401644296256934
ssp245,2300,n0p5,2000,41.13536866163976,15.26751498702165,124.49962730426,109.23211231723835,18.842842743893,0.45806913507656594,0.9213588156630361
ssp245,2300,n1p0,2000,27.27268346297626,14.828619573942282,63.608528427024005,48.77990885308172,3.086276402442383,0.11316364987083595,0.7956402473513603
ssp245,2300,n2p0,2000,22.91096366123333,13.89403806340244,33.919679657647166,20.025641594244725,0.08817373328908396,0.00384853883026662,0.34867589062493015
ssp585,2100,lam0,2000,7.270280374115217,4.588587738384759,9.974240255205157,5.3856525168203975,0.0,0.0,0.0
ssp585,2100,n0p0,2000,37.07302382802588,16.45111107047176,67.00880260515375,50.557691534681986,29.755163881417737,0.802609574537157,0.9572444312766444
ssp585,2100,n0p25,2000,25.30734607401361,11.434763581220304,47.146532895698265,35.71176931447796,18.1186566056353,0.7159445543063133,0.9567196354500858
ssp585,2100,n0p5,2000,18.729228163206663,9.033598664192976,35.57957701579996,26.545978351606987,11.491025735650384,0.6135343985089765,0.9339269424304821
ssp585,2100,n1p0,2000,12.35303351325467,6.688634306167477,22.98174001023532,16.293105704067845,5.039210782999076,0.40793306175297406,0.8626095405126138
ssp585,2100,n2p0,2000,8.624079457382582,5.212738780448324,14.000241304402362,8.78750252395404,1.1576737841113571,0.134237374531648,0.5727537953228857
ssp585,2150,lam0,2000,18.432676307952683,10.063332270198542,28.393201525718737,18.329869255520194,0.0,0.0,0.0
ssp585,2150,n0p0,2000,94.34845106432459,53.76145648576979,148.5505844726424,94.78912798687261,75.69184711930149,0.8022585030855094,0.9533250896041068
ssp585,2150,n0p25,2000,75.46654176283212,43.48861148593769,119.99864435852459,76.51003287258689,57.13697741239748,0.7571166781692639,0.9484278412958531
ssp585,2150,n0p5,2000,63.38254731055553,35.294314118842806,102.96197557749497,67.66766145865216,44.696005629213104,0.7051784367424686,0.9053413217877663
ssp585,2150,n1p0,2000,47.932702727508875,26.268174949198208,83.50093344644759,57.23275849724938,29.569472860655644,0.6168955885662074,0.8682699425179079
ssp585,2150,n2p0,2000,33.795705158275425,17.949398750126573,62.60793057809308,44.65853182796651,14.804716999517721,0.4380650419981708,0.793381670181548
ssp585,2300,lam0,2000,70.84641442280173,35.53560683431961,124.82111381657586,89.28550698225625,0.0,0.0,0.0
ssp585,2300,n0p0,2000,281.1895243759867,168.34130464984796,420.69676856599915,252.3554639161512,206.1539842038511,0.7331495889163944,0.9205985381002929
ssp585,2300,n0p25,2000,258.97424674185373,155.19112455084473,392.7222319905324,237.53110743968767,185.19802309986727,0.7151213892108477,0.8940209305934833
ssp585,2300,n0p5,2000,243.79449626569897,143.56003031963567,380.5005174997832,236.94048718014753,170.92854893870404,0.7011173408624364,0.8453599562052817
ssp585,2300,n1p0,2000,222.11436114649436,125.52251945300038,368.1973529070882,242.67483345408783,147.89755374934023,0.6658621846238713,0.8314046372394575
ssp585,2300,n2p0,2000,196.19030613647078,99.36029083056737,375.36608366814534,276.005792837578,123.48614754136133,0.6294202296389907,0.8363041760070725
