ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvL,glaciers,2100,fixed,2000,8.133429530496928,8.165528007213446,7.104916339236134,9.323387578367711,2.2184712391315777,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2100,joint,2000,7.392186949700852,7.5702734108318905,5.995248624912833,9.759785410007362,3.7645367850945295,1.6969058325805297,0.9088646950198893,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2150,fixed,2000,9.996997624921661,10.035011678781652,8.583710484465547,11.60664475063576,3.022934266170214,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2150,joint,2000,8.683630733055988,8.917911227225865,6.883304109518705,11.930950605778742,5.047646496260037,1.6697837438109269,0.868623866770603,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2300,fixed,2000,11.553528748694516,11.60081125876002,9.673108977272816,13.700409540630368,4.027300563357551,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,glaciers,2300,joint,2000,9.566404202129533,9.828478031370876,7.393111152797307,13.327069508743397,5.933958355946091,1.4734331998799124,0.8280071318652739,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2100,fixed,2000,6.329117187148999,6.316235427538766,5.13041157781785,7.431180586175873,2.3007690083580226,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2100,joint,2000,5.773155146153505,5.865077864631345,4.5394967026074555,7.4711754088241085,2.931678706216653,1.27421687947235,0.9121580428113497,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2150,fixed,2000,8.431386650528776,8.43021800033041,6.578724230572639,10.289262951101328,3.710538720528689,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2150,joint,2000,7.262956266755754,7.450128460537342,5.425480048108549,9.93508174355197,4.509601695443422,1.2153495853564036,0.8614189537020291,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2300,fixed,2000,10.6094232461577,10.745071949399915,7.8106183745995015,14.002221432328184,6.191603057728683,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
