ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,2000,7.523459035426968,7.572697973779181,5.7592832131072935,9.42130030856803,3.6620170954607367,1.0,1.0
vvVL,glaciers,2100,joint,2000,7.317448662621313,7.597565473260089,5.061296112351524,11.078691400243965,6.017395287892441,1.6431914791854247,0.9726175989215095
vvVL,glaciers,2150,fixed,2000,9.137190727688342,9.162722091734828,7.006209539219569,11.376438252498527,4.370228713278959,1.0,1.0
vvVL,glaciers,2150,joint,2000,8.82099448963426,9.16932701611691,5.9588839194997965,13.620823419458066,7.66193949995827,1.753212475282457,0.9653945892695535
vvVL,glaciers,2300,fixed,2000,10.877583783705404,10.919655565678255,8.3416531688858,13.600082608889755,5.258429440003955,1.0,1.0
vvVL,glaciers,2300,joint,2000,10.386206709944577,10.88506106756735,6.8471824015419385,16.394706260401957,9.547523858860018,1.8156607344060582,0.9548266339720676
vvVL,gis,2100,fixed,2000,6.249589914937738,6.257508738717808,5.592341101256891,6.956992189179309,1.364651087922418,1.0,1.0
vvVL,gis,2100,joint,2000,6.058161998679735,6.31573930047252,4.417907620376754,9.13336004627401,4.715452425897256,3.4554271546994397,0.9693695236225894
vvVL,gis,2150,fixed,2000,7.470831140491611,7.494002075816913,6.474963415400193,8.618622453948644,2.143659038548451,1.0,1.0
vvVL,gis,2150,joint,2000,7.154589957523799,7.514269601890631,4.741963462406505,11.50328769100025,6.761324228593744,3.154104317434773,0.9576698794256241
vvVL,gis,2300,fixed,2000,8.311304309954492,8.424268024240835,6.740794957241224,10.457169824613356,3.7163748673721315,1.0,1.0
vvVL,gis,2300,joint,2000,7.754813565272688,8.31636736312063,4.298735931678282,13.974838862245582,9.6761029305673,2.6036401805206815,0.9330441139045658
vvVL,ais,2100,fixed,2000,4.494813589091104,5.373129149418191,3.6713734697310163,5.321054324834034,1.6496808551030173,1.0,1.0
vvVL,ais,2100,joint,2000,4.303201072410232,9.077117348845956,3.389963777587604,52.916456821764434,49.52649304417683,30.021863253716464,0.9573703084937906
vvVL,ais,2150,fixed,2000,6.802342412096126,7.834127041942962,5.5368970843928915,8.07706389588982,2.5401668114969285,1.0,1.0
vvVL,ais,2150,joint,2000,6.438603056184421,14.82006353838509,4.961213404781257,90.39653233051966,85.4353189257384,33.63374347663061,0.9465273381026964
vvVL,ais,2300,fixed,2000,12.620990222208569,13.611306066875457,10.537003644694899,14.759440683611173,4.222437038916274,1.0,1.0
vvVL,ais,2300,joint,2000,11.84401582258521,26.79867007534232,8.293472184882358,141.86241203462936,133.568939849747,31.63313949236024,0.9384379208014793
vvVL,te,2100,fixed,2000,14.784320505379647,14.720503437095987,13.356755324555378,15.902965254289903,2.546209929734525,1.0,1.0
vvVL,te,2100,joint,2000,14.367720451390163,14.714989315615009,9.223788548200048,21.15464527672304,11.930856728522993,4.685731757305234,0.9718214946816194
vvVL,te,2150,fixed,2000,17.79723646261435,17.720414030756096,16.078745911785212,19.143851283821277,3.065105372036065,1.0,1.0
vvVL,te,2150,joint,2000,17.281050314208528,17.712477752134316,10.26938974361452,26.596928957954887,16.32753921434037,5.326909594463447,0.9709962752087862
vvVL,te,2300,fixed,2000,19.494992320407583,19.410841462365234,17.61256747532096,20.970066591242986,3.3574991159220247,1.0,1.0
vvVL,te,2300,joint,2000,18.60571270153607,19.391155511568133,8.845156741030301,32.61193141711955,23.76677467608925,7.078713606619223,0.9543842026580024
vvVL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,2000,35.645918730965704,36.52021994909469,33.167040084943004,38.459007568285124,5.29196748334212,1.0,1.0
vvVL,total,2100,joint,2000,34.91256687529028,40.3017920882771,26.53177023630971,94.07951994787285,67.54774971156314,12.764203469539016,0.9794267652010787
vvVL,total,2150,fixed,2000,45.44376455595754,46.44206388717104,42.19587339595514,48.89212682975666,6.696253433801523,1.0,1.0
vvVL,total,2150,joint,2000,44.15969349828316,53.44693655544719,32.507963883643775,143.5304688185162,111.02250493487242,16.57979436298664,0.9717437349167403
vvVL,total,2300,fixed,2000,59.93796061884055,60.849687196475905,55.61985854015397,64.5181190455516,8.89826050539763,1.0,1.0
vvVL,total,2300,joint,2000,57.54832378389408,73.87487009491454,40.81160929516692,203.52244748435174,162.7108381891848,18.28569056732891,0.9601314957954153
