ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,1000,13.444409210174154,13.527745588184423,11.67845767732832,15.703372275700117,4.024914598371797,1.0,1.0
vvM,glaciers,2100,joint,1000,12.896061401291313,13.043187992318158,10.52922523484906,16.023369478804906,5.494144243955846,1.3650337441143217,0.9592136924493584
vvM,glaciers,2150,fixed,1000,21.684748047520557,21.69398202794347,17.840107238557664,25.548807179423264,7.7086999408656,1.0,1.0
vvM,glaciers,2150,joint,1000,20.70006969023582,20.961086780632993,16.583410975512717,26.588077148912618,10.004666173399901,1.2978409135323654,0.9545912013767979
vvM,glaciers,2300,fixed,1000,34.14953028813108,33.89236673147977,23.65767788584301,43.72572599467733,20.068048108834322,1.0,1.0
vvM,glaciers,2300,joint,1000,32.98567046108553,33.12389189617778,23.190269178593482,43.073724823051734,19.88345564445825,0.9908016732182933,0.9659187163856817
vvM,gis,2100,fixed,1000,7.0492333723356815,7.353512656861479,4.947813224494479,10.903502284130637,5.955689059636158,1.0,1.0
vvM,gis,2100,joint,1000,6.845126982957915,7.163247859405188,4.920755221039392,10.604587332024845,5.6838321109854535,0.9543534012725452,0.9710455905490701
vvM,gis,2150,fixed,1000,11.786897077006781,12.490026758923573,7.736080690206879,19.64049124434461,11.90441055413773,1.0,1.0
vvM,gis,2150,joint,1000,11.345691588159603,12.113776342577127,7.656113301144324,18.84889474212842,11.192781440984096,0.9402213902219386,0.9625681393529891
vvM,gis,2300,fixed,1000,26.828964954785754,28.835733444148374,15.830426872494776,48.27542875744508,32.4450018849503,1.0,1.0
vvM,gis,2300,joint,1000,25.097540161975566,27.572676255702234,15.545041838857284,46.99430555489857,31.449263716041283,0.9693099672966611,0.935464346249357
vvM,ais,2100,fixed,1000,28.829650657553074,30.809609511312747,4.061034481702147,64.44590481612136,60.38487033441921,1.0,1.0
vvM,ais,2100,joint,1000,21.970494505006208,25.470528179954634,2.1325932636274203,63.483477781519994,61.350884517892574,1.0159976195713174,0.7620798033933222
vvM,ais,2150,fixed,1000,76.17057306872567,80.49204157678734,36.880748869658625,141.6659597691451,104.78521089948649,1.0,1.0
vvM,ais,2150,joint,1000,66.80718428598482,69.10340783705193,7.196800802929123,135.55591984582423,128.35911904289512,1.2249736192831784,0.8770734103012111
vvM,ais,2300,fixed,1000,218.18439247221377,230.32130414819935,120.11322173831879,377.3967874199663,257.28356568164753,1.0,1.0
vvM,ais,2300,joint,1000,206.1356027025077,212.3891062471284,65.4357217965944,380.29530538370585,314.85958358711144,1.2237842815685562,0.9447770317886486
vvM,te,2100,fixed,1000,20.145524783951114,20.147640637546875,14.720252715491974,25.94581118773303,11.225558472241058,1.0,1.0
vvM,te,2100,joint,1000,14.3895076479965,14.926805659983152,8.11693165980988,23.467435743627885,15.350504083818004,1.3674601688439156,0.7142781239166263
vvM,te,2150,fixed,1000,32.580464705899544,32.58388658217922,23.806412550795148,41.9610109308891,18.154598380093955,1.0,1.0
vvM,te,2150,joint,1000,23.242323681658178,24.350784062615666,12.620606634861042,39.66787362011888,27.047266985257842,1.489830092573927,0.7133822028465281
vvM,te,2300,fixed,1000,58.81906606061191,58.82524373698208,42.978851441546304,75.75421333591683,32.775361894370526,1.0,1.0
vvM,te,2300,joint,1000,42.957201859249466,46.48156163022232,21.94731280274186,82.4693202768175,60.522007474075636,1.8465702276340343,0.730327846671059
vvM,lws,2100,fixed,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvM,lws,2100,joint,1000,2.342515618878139,2.342515618878143,2.342515618878139,2.342515618878139,0.0,NaN,1.0
vvM,lws,2150,fixed,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvM,lws,2150,joint,1000,4.0429579468315175,4.0429579468315096,4.0429579468315175,4.0429579468315175,0.0,NaN,1.0
vvM,lws,2300,fixed,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvM,lws,2300,joint,1000,8.89738572754609,8.897385727546085,8.89738572754609,8.89738572754609,0.0,NaN,1.0
vvM,total,2100,fixed,1000,72.88589423910052,74.18102401278365,46.656834555332736,109.95773801656038,63.30090346122765,1.0,1.0
vvM,total,2100,joint,1000,58.77844262036041,62.94628531053928,33.33873942655246,107.96766317247585,74.6289237459234,1.178955112254192,0.8064446932288305
vvM,total,2150,fixed,1000,147.8435764649982,151.30289489266514,105.80216990440229,212.28561583461138,106.48344593020909,1.0,1.0
vvM,total,2150,joint,1000,127.95142255645356,130.57201296970922,60.25452653259702,207.82821174386075,147.57368521126372,1.3858838237446394,0.865451348079001
vvM,total,2300,fixed,1000,351.1534995461436,360.7720337883556,245.53199686921738,508.1223496485769,262.59035277935953,1.0,1.0
vvM,total,2300,joint,1000,323.82816646407883,328.4646217567769,166.64301652379518,507.51082261311984,340.86780608932463,1.2980972167539506,0.9221840787080805
