draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1,cfg_0095,0.005748887553252757,0.033804184714526286,0.062079068571463836,0.08617940682673009,0.12540718108641613,0.004919460080332172,0.0348231618661643,0.06844383017993039,0.10139648922304545,0.17290525924728684,0.0016013675825043983,0.016321779550576565,0.0458905130698799,2.644438431775024,2.6650763185915203,0.020849853342950198,0.1006099909721705,0.20475531397005398,0.3165163289472801,0.5506909896216001,0.0,0.0,0.0,0.0,0.0,0.033119568559037305,0.18555911710343054,0.3811687257913263,3.148530656772081,3.5140797485468056
2,cfg_0276,0.008640416470844237,0.058763038496843834,0.1134920481502455,0.16446510916747314,0.2534525765572049,0.008295796009122114,0.0548557588941172,0.10156289890933579,0.1484073895970468,0.25016848045566675,0.00273943602708826,0.03575896351553354,0.10587892848457159,0.20909052462229738,0.49005814249335344,0.02369379545436523,0.12145476487912177,0.26063314369245205,0.4307712143167919,0.853699892965821,0.0,0.0,0.0,0.0,0.0,0.04336944396142428,0.27083252578560746,0.5815670192366156,0.952734237703595,1.8473790924719538
3,cfg_0047,0.005874444942874035,0.042986551430937325,0.08720936825645609,0.12901647670329908,0.20142245319256347,0.004129405465018721,0.041645825875257,0.1283888169583598,0.24750680662701896,0.5435798355614807,0.0018025048006187205,0.4630861131100801,0.5242303651223139,0.6434218210880402,1.0665897722299746,0.02352481118330374,0.127960461571881,0.2843371096952616,0.47120739393918143,0.9047590551153633,0.0,0.0,0.0,0.0,0.0,0.035331166391820545,0.6756789519881607,1.0241656600323807,1.4911524983575362,2.7163511160994176
4,cfg_0835,0.009789751593794804,0.05621672846790915,0.10245754625320203,0.14593016458477592,0.22457723159558185,0.007072441448574551,0.05334455674761429,0.1102318863686591,0.20802479711035815,0.37151442545343727,0.0023991187240834932,1.3506463578206223,1.3812455641893422,1.4389356711951393,1.6215672985058234,0.018844347667206662,0.09217865283650539,0.19990966106934138,0.33061568118573703,0.6435401439613528,0.0,0.0,0.0,0.0,0.0,0.03810565943366129,1.552386295872651,1.7938446578805554,2.123506314075968,2.8611990995161705
5,cfg_0529,0.006859738091140599,0.046765727035980476,0.08848025649380276,0.12797733189825422,0.19616266117318304,0.004768031639523329,0.034296775300147075,0.07421526021062874,0.14316964545358957,0.2551479649632178,0.0011716134029948755,0.015043111476586546,3.767984461514402,3.7799511008916937,11.29036968381061,0.017317397961457814,0.08898093324147993,0.1978632719164679,0.3329551632669805,0.6616618407732417,0.0,0.0,0.0,0.0,0.0,0.030116781095120615,0.18508654705419758,4.1285432501353085,4.3840532415105145,12.403342150720192
6,cfg_0428,0.008010746074969433,0.04366494887178263,0.07500431426418075,0.10387601324210749,0.1557588782706354,0.006740927843612354,0.04486352553080408,0.0832425758165769,0.1327202670807317,0.22010132351090306,0.0017294145233215374,1.9870282296713953,1.9933052745508633,2.015582422924126,2.0997074571378107,0.018022277358285876,0.09238968736349307,0.20189623102282894,0.3342972212865192,0.6445186287925182,0.0,0.0,0.0,0.0,0.0,0.03450336580019098,2.167946391437482,2.3534483956544534,2.586475924533488,3.1200862877117856
7,cfg_0689,0.005739789486571389,0.03312117733440623,0.05981519641902722,0.08385006918243931,0.12851022523831546,0.005793179216043498,0.04248904526765074,0.10606757632405106,0.18719253675073944,0.348310636934702,0.0019239279848592972,0.0238679093447125,0.0771430295914115,0.1627150661690706,0.4097955853435735,0.020920519084262068,0.11185780117746802,0.23775299460167787,0.3780945411253498,0.6788894280309954,0.0,0.0,0.0,0.0,0.0,0.03437741577172915,0.21133593312423216,0.4807787969361641,0.8118522132275814,1.5655058755475864
8,cfg_0349,0.005497441006433235,0.03305447591097277,0.0630889427828567,0.09280231210299128,0.14581236956463428,0.005399598297882946,0.03665537804137742,0.0768984812368032,0.11935365945998555,0.2025072060299955,0.0010128047508661808,0.009552223637642854,0.025897463775559793,0.04937254080962461,0.11364475067409074,0.01621306215288776,0.09065844652857535,0.2099348170447115,0.36407773540046406,0.7601258484425983,0.0,0.0,0.0,0.0,0.0,0.02812290620807545,0.16992052411856662,0.37581970483992677,0.6256062477730779,1.222090174711326
9,cfg_0496,0.005839700832558137,0.04256282581227566,0.08624018164507063,0.12712649449514757,0.2001990968189098,0.0068081785127294125,0.0511053973060136,0.1041449625901194,0.16107964023795063,0.30025372365246383,0.0019814428020348274,0.0230530198270813,0.07019602846245476,0.14399753465431786,0.36592018684950745,0.02066882738154696,0.11294112028405578,0.2583095354761866,0.4428628173472404,0.905876133901586,0.0,0.0,0.0,0.0,0.0,0.03529814952886312,0.2296623632294228,0.5188907081738421,0.8750664867346529,1.7722491412224883
10,cfg_0693,0.007907737620303834,0.045137578398463774,0.08230280944871637,0.11643596532978506,0.17686943614858208,0.0053208350985336494,0.039588889170607544,0.08231803745825772,0.12697708902036453,0.2265964426023679,0.0025425609952112183,0.027371063909143345,1.0543465224651332,3.0737659871167153,20.65200498047561,0.020547690392994866,0.1063710263562534,0.23213564874493287,0.3828815587798431,0.7365858777337877,0.0,0.0,0.0,0.0,0.0,0.0363188241070489,0.21846855783446983,1.4511030181170383,3.700060600246701,21.792056736960376
