ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvLN,glaciers,2100,fixed,2000,7.983341680663728,8.024849358885932,6.143310165208304,9.96622435384206,3.8229141886337556,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2100,joint,2000,7.835276501908689,8.037140438549176,5.565410133198519,11.245617876366193,5.680207743167674,1.485831871417884,0.981453232909514,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2150,fixed,2000,9.372862440773037,9.400169082117012,7.198269935631856,11.643168370435703,4.4448984348038465,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2150,joint,2000,9.124292651512985,9.412184807384692,6.417612480669508,13.374336240834687,6.956723760165179,1.5651029741632734,0.9734798423821153,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2300,fixed,2000,9.568339363916056,9.604825454931968,7.365725488400518,11.91532615959556,4.5496006711950425,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,glaciers,2300,joint,2000,9.302628202786446,9.58517794391942,6.424711525395079,13.723012801048277,7.298301275653198,1.6041630470693937,0.9722301696225726,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2100,fixed,2000,6.67576143511614,6.683636042519104,5.950744581952426,7.4513540908006926,1.5006095088482665,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2100,joint,2000,6.490541852469972,6.7321758917179855,5.064896817754649,9.166968189591902,4.102071371837253,2.7336034775533546,0.9722549128745274,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2150,fixed,2000,7.552902849370566,7.575952668909309,6.514672042279046,8.75288921615374,2.238217173874694,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2150,joint,2000,7.294758670897773,7.586770477213373,5.178681485669185,11.054754647050965,5.87607316138178,2.6253364642044117,0.9658218590095718,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2300,fixed,2000,4.584075978926287,4.68363132909163,3.4165326915325167,6.21628111863437,2.7997484271018536,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
