ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvML,glaciers,2100,fixed,2000,9.47414665539766,9.491212000506613,8.265516118351938,10.813529200291018,2.5480130819390805,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,glaciers,2100,joint,2000,8.870408167391865,9.057802725420585,7.109903778716766,11.700317201604701,4.590413422887935,1.8015658771243646,0.9362751591287822,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,glaciers,2150,fixed,2000,11.9275975187863,11.946952277955596,10.223001381505275,13.787819468273549,3.5648180867682733,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,glaciers,2150,joint,2000,10.780288226970885,11.053936032650858,8.435029949971451,14.773154072047353,6.338124122075902,1.7779656542928397,0.9038105293200605,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,glaciers,2300,fixed,2000,12.638902082009944,12.680936482302808,10.682425161555589,14.880546603074484,4.198121441518895,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,glaciers,2300,joint,2000,10.659446978830246,10.953752031362274,8.354932802833277,14.687248692609606,6.3323158897763285,1.508368916427838,0.84338393554,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2100,fixed,2000,7.254513406443261,7.249121165339794,5.8124264481027135,8.662094779981905,2.849668331879191,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2100,joint,2000,6.84604768265185,6.971453025280021,5.28432800999378,9.101729449198858,3.817401439205078,1.3395949965474483,0.9436949522446781,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2150,fixed,2000,10.04270467173193,10.052234318787988,7.657507607570589,12.425023800918318,4.767516193347729,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2150,joint,2000,9.085746834183293,9.317078566020074,6.6865328753931,12.831625979560286,6.145093104167186,1.2889506516499378,0.9047111441759044,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2300,fixed,2000,10.230297824779807,10.39225440648082,7.308303547118702,13.906009281226899,6.597705734108197,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
